program,provnamn,skol_kod,andel_e
Barn- och fritidsprogrammet,Svenska som andraspråk 1,32671805,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,32671805,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,16313848,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,16313848,..
El- och energiprogrammet,Svenska som andraspråk 1,16313848,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,16313848,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,16313848,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,16313848,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,11294673,..
El- och energiprogrammet,Svenska som andraspråk 1,11294673,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,11294673,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,11294673,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,86327236,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,86327236,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,86327236,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,28398531,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,66335258,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,54172830,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,77352223,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,77352223,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,77352223,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,77352223,..
Naturbruksprogrammet,Svenska som andraspråk 1,83085136,..
El- och energiprogrammet,Svenska som andraspråk 1,79033948,"62,5"
Hantverksprogrammet,Svenska som andraspråk 1,44392995,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,69241230,..
Hantverksprogrammet,Svenska som andraspråk 1,69241230,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,80327946,..
El- och energiprogrammet,Svenska som andraspråk 1,80327946,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,80327946,"66,7"
Hotell- och turismprogrammet,Svenska som andraspråk 1,80327946,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,80327946,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,80327946,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,78875918,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,78023197,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,78023197,"55,6"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,86385479,..
El- och energiprogrammet,Svenska som andraspråk 1,86385479,..
Industritekniska programmet,Svenska som andraspråk 1,86385479,..
El- och energiprogrammet,Svenska som andraspråk 1,99838438,..
El- och energiprogrammet,Svenska som andraspråk 1,42859669,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,42859669,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,70923626,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,70923626,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,70923626,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,70923626,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,70923626,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,70923626,"41,7"
El- och energiprogrammet,Svenska som andraspråk 1,99592025,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,34247736,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,47550455,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,47550455,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,47550455,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,30329172,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,30329172,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,17173461,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,19560192,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,19560192,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,19560192,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,19560192,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,98053087,..
El- och energiprogrammet,Svenska som andraspråk 1,98053087,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,98053087,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,23681822,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,92858957,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,46660042,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,46660042,..
El- och energiprogrammet,Svenska som andraspråk 1,46660042,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,46660042,..
Industritekniska programmet,Svenska som andraspråk 1,46660042,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,46660042,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,46660042,"58,3"
El- och energiprogrammet,Svenska som andraspråk 1,39555838,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,39555838,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,85214294,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,85214294,"42,9"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,82084961,..
El- och energiprogrammet,Svenska som andraspråk 1,82084961,..
El- och energiprogrammet,Svenska som andraspråk 1,46162400,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,98369689,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,56529916,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,17849518,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,12448823,..
El- och energiprogrammet,Svenska som andraspråk 1,12448823,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,40667807,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,40667807,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,40667807,..
El- och energiprogrammet,Svenska som andraspråk 1,18091973,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,62439199,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,66132676,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,80762863,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,80762863,..
Hantverksprogrammet,Svenska som andraspråk 1,77688926,..
Naturbruksprogrammet,Svenska som andraspråk 1,88624631,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,31657916,..
El- och energiprogrammet,Svenska som andraspråk 1,31657916,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,31657916,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,31657916,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,31657916,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,54606928,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,64574972,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,64574972,..
El- och energiprogrammet,Svenska som andraspråk 1,29032715,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,29032715,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,48931433,"100,0"
Handels- och administrationsprogrammet,Svenska som andraspråk 1,97270136,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,19909435,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,19909435,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,30530571,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,30530571,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,30530571,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,96024712,..
Hantverksprogrammet,Svenska som andraspråk 1,96024712,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,96024712,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,40829056,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,40829056,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,40829056,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,40829056,..
El- och energiprogrammet,Svenska som andraspråk 1,85800840,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,85800840,..
El- och energiprogrammet,Svenska som andraspråk 1,41867682,..
Naturbruksprogrammet,Svenska som andraspråk 1,65662401,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,39583059,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,39583059,..
El- och energiprogrammet,Svenska som andraspråk 1,39583059,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,39583059,..
Hantverksprogrammet,Svenska som andraspråk 1,39583059,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,39583059,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,38645259,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,38645259,..
El- och energiprogrammet,Svenska som andraspråk 1,38645259,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,38645259,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,38645259,..
Industritekniska programmet,Svenska som andraspråk 1,38645259,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,38645259,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,38645259,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,11673760,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,11673760,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,11673760,"50,0"
El- och energiprogrammet,Svenska som andraspråk 1,63791419,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,63791419,"59,1"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,39805497,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,39805497,..
Industritekniska programmet,Svenska som andraspråk 1,39805497,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,38400227,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,38400227,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,83829189,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,46145886,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,84247499,..
El- och energiprogrammet,Svenska som andraspråk 1,84247499,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,84247499,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,27041885,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,27041885,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,27041885,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,97064126,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,97064126,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,97064126,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,48722826,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,48722826,..
Industritekniska programmet,Svenska som andraspråk 1,48722826,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,48722826,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,71571158,"52,9"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,97596286,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,97596286,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,67554405,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,67554405,"100,0"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,86473502,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,86473502,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,86473502,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,86473502,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,98239050,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,58368956,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,73567152,..
Naturbruksprogrammet,Svenska som andraspråk 1,61547652,..
El- och energiprogrammet,Svenska som andraspråk 1,78872213,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,78872213,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,23350817,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,23350817,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,23350817,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,76860623,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,41358402,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,87262566,..
Hantverksprogrammet,Svenska som andraspråk 1,87262566,..
Industritekniska programmet,Svenska som andraspråk 1,87262566,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,87262566,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,41844601,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,41844601,..
El- och energiprogrammet,Svenska som andraspråk 1,51620045,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,57397381,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,57397381,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,56947954,..
El- och energiprogrammet,Svenska som andraspråk 1,56947954,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,72022487,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,72022487,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,72022487,..
Industritekniska programmet,Svenska som andraspråk 1,72022487,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,72022487,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,72022487,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,70969556,..
El- och energiprogrammet,Svenska som andraspråk 1,70969556,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,28248021,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,28248021,..
El- och energiprogrammet,Svenska som andraspråk 1,28248021,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,28248021,"47,1"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,44417214,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,74408578,..
El- och energiprogrammet,Svenska som andraspråk 1,74408578,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,86724994,..
Hantverksprogrammet,Svenska som andraspråk 1,86158933,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,14102256,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,14102256,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,75082280,..
Hantverksprogrammet,Svenska som andraspråk 1,36072799,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,61432781,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,61432781,"66,7"
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,78287294,..
El- och energiprogrammet,Svenska som andraspråk 1,74316305,..
Flygteknikutbildningen,Svenska som andraspråk 1,74316305,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,39096170,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,99279503,"50,0"
El- och energiprogrammet,Svenska som andraspråk 1,72109637,..
Industritekniska programmet,Svenska som andraspråk 1,72109637,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,14057258,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,43313366,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,81551726,..
El- och energiprogrammet,Svenska som andraspråk 1,81551726,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,81551726,..
Hantverksprogrammet,Svenska som andraspråk 1,81551726,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,81551726,..
El- och energiprogrammet,Svenska som andraspråk 1,77823650,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,37550979,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,76195214,..
Hantverksprogrammet,Svenska som andraspråk 1,76195214,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,76195214,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,76195214,..
Naturbruksprogrammet,Svenska som andraspråk 1,32705515,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,32705515,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,60214465,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,60214465,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,70137084,..
El- och energiprogrammet,Svenska som andraspråk 1,70137084,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,70137084,..
Industritekniska programmet,Svenska som andraspråk 1,82002016,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,21901328,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,23306658,..
Industritekniska programmet,Svenska som andraspråk 1,23306658,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,57350392,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,11102578,..
El- och energiprogrammet,Svenska som andraspråk 1,69306209,..
Industritekniska programmet,Svenska som andraspråk 1,69306209,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,92651253,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,92651253,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,31740319,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,31740319,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,82826083,..
Industritekniska programmet,Svenska som andraspråk 1,12954099,..
El- och energiprogrammet,Svenska som andraspråk 1,80931789,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,26167236,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,69807202,..
Hantverksprogrammet,Svenska som andraspråk 1,64648904,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,63035915,..
El- och energiprogrammet,Svenska som andraspråk 1,63035915,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,63035915,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,63035915,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,63035915,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,63035915,"66,7"
Fordons- och transportprogrammet,Svenska som andraspråk 1,28848709,..
El- och energiprogrammet,Svenska som andraspråk 1,12613085,..
Naturbruksprogrammet,Svenska som andraspråk 1,56211717,..
El- och energiprogrammet,Svenska som andraspråk 1,66824652,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,32042066,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,92814975,..
El- och energiprogrammet,Svenska som andraspråk 1,92814975,..
Industritekniska programmet,Svenska som andraspråk 1,92814975,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,28770304,"50,0"
El- och energiprogrammet,Svenska som andraspråk 1,69063711,"50,0"
Handels- och administrationsprogrammet,Svenska som andraspråk 1,77609073,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,77609073,"50,0"
Hantverksprogrammet,Svenska som andraspråk 1,35894996,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,35894996,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,17119840,..
