program,provnamn,skol_kod,andel_f
Vård- och omsorgsprogrammet,Engelska 5,40829056,..
Bygg- och anläggningsprogrammet,Engelska 5,85800840,..
El- och energiprogrammet,Engelska 5,85800840,.
Fordons- och transportprogrammet,Engelska 5,85800840,..
VVS- och fastighetsprogrammet,Engelska 5,85800840,.
Barn- och fritidsprogrammet,Engelska 5,27115998,..
El- och energiprogrammet,Engelska 5,27115998,.
El- och energiprogrammet,Engelska 5,41867682,.
Naturbruksprogrammet,Engelska 5,65662401,.
Barn- och fritidsprogrammet,Engelska 5,39583059,..
Bygg- och anläggningsprogrammet,Engelska 5,39583059,..
El- och energiprogrammet,Engelska 5,39583059,..
Fordons- och transportprogrammet,Engelska 5,39583059,"11,1"
Hantverksprogrammet,Engelska 5,39583059,.
VVS- och fastighetsprogrammet,Engelska 5,39583059,.
Barn- och fritidsprogrammet,Engelska 5,38645259,..
Bygg- och anläggningsprogrammet,Engelska 5,38645259,..
El- och energiprogrammet,Engelska 5,38645259,..
Fordons- och transportprogrammet,Engelska 5,38645259,..
Handels- och administrationsprogrammet,Engelska 5,38645259,..
Industritekniska programmet,Engelska 5,38645259,.
VVS- och fastighetsprogrammet,Engelska 5,38645259,..
Vård- och omsorgsprogrammet,Engelska 5,38645259,"50,0"
Handels- och administrationsprogrammet,Engelska 5,87207941,.
Handels- och administrationsprogrammet,Engelska 5,11673760,..
Restaurang- och livsmedelsprogrammet,Engelska 5,11673760,..
Vård- och omsorgsprogrammet,Engelska 5,11673760,..
Handels- och administrationsprogrammet,Engelska 5,38400227,..
Restaurang- och livsmedelsprogrammet,Engelska 5,38400227,.
VVS- och fastighetsprogrammet,Engelska 5,38400227,..
Fordons- och transportprogrammet,Engelska 5,83829189,.
Industritekniska programmet,Engelska 5,83829189,..
Restaurang- och livsmedelsprogrammet,Engelska 5,83829189,.
Barn- och fritidsprogrammet,Engelska 5,46145886,.
Bygg- och anläggningsprogrammet,Engelska 5,46145886,.
El- och energiprogrammet,Engelska 5,46145886,.
Hantverksprogrammet,Engelska 5,46145886,.
Vård- och omsorgsprogrammet,Engelska 5,46145886,..
Naturbruksprogrammet,Engelska 5,75344502,..
Bygg- och anläggningsprogrammet,Engelska 5,84247499,..
El- och energiprogrammet,Engelska 5,84247499,..
Fordons- och transportprogrammet,Engelska 5,84247499,..
Barn- och fritidsprogrammet,Engelska 5,27041885,.
Handels- och administrationsprogrammet,Engelska 5,27041885,.
Vård- och omsorgsprogrammet,Engelska 5,27041885,.
Barn- och fritidsprogrammet,Engelska 5,97064126,..
Fordons- och transportprogrammet,Engelska 5,97064126,..
Vård- och omsorgsprogrammet,Engelska 5,97064126,..
Naturbruksprogrammet,Engelska 5,32580162,..
Barn- och fritidsprogrammet,Engelska 5,48722826,"26,3"
El- och energiprogrammet,Engelska 5,48722826,..
Fordons- och transportprogrammet,Engelska 5,48722826,..
Handels- och administrationsprogrammet,Engelska 5,48722826,..
Hantverksprogrammet,Engelska 5,48722826,.
Industritekniska programmet,Engelska 5,48722826,..
Restaurang- och livsmedelsprogrammet,Engelska 5,48722826,..
Vård- och omsorgsprogrammet,Engelska 5,48722826,..
Bygg- och anläggningsprogrammet,Engelska 5,71571158,..
Fordons- och transportprogrammet,Engelska 5,71571158,..
El- och energiprogrammet,Engelska 5,53691739,..
Barn- och fritidsprogrammet,Engelska 5,97596286,..
Hantverksprogrammet,Engelska 5,97596286,..
Vård- och omsorgsprogrammet,Engelska 5,97596286,..
Barn- och fritidsprogrammet,Engelska 5,67554405,.
Handels- och administrationsprogrammet,Engelska 5,67554405,..
Hantverksprogrammet,Engelska 5,67554405,..
Vård- och omsorgsprogrammet,Engelska 5,67554405,"24,0"
Bygg- och anläggningsprogrammet,Engelska 5,86473502,..
Handels- och administrationsprogrammet,Engelska 5,86473502,..
Hantverksprogrammet,Engelska 5,86473502,..
Naturbruksprogrammet,Engelska 5,86473502,..
VVS- och fastighetsprogrammet,Engelska 5,86473502,..
Vård- och omsorgsprogrammet,Engelska 5,86473502,..
Handels- och administrationsprogrammet,Engelska 5,98239050,..
Bygg- och anläggningsprogrammet,Engelska 5,58368956,..
Fordons- och transportprogrammet,Engelska 5,73567152,..
VVS- och fastighetsprogrammet,Engelska 5,73567152,.
Naturbruksprogrammet,Engelska 5,61547652,..
El- och energiprogrammet,Engelska 5,60209222,..
Industritekniska programmet,Engelska 5,60209222,.
Restaurang- och livsmedelsprogrammet,Engelska 5,60209222,..
El- och energiprogrammet,Engelska 5,78872213,..
Handels- och administrationsprogrammet,Engelska 5,78872213,.
Fordons- och transportprogrammet,Engelska 5,84286698,"41,2"
Industritekniska programmet,Engelska 5,84286698,..
Vård- och omsorgsprogrammet,Engelska 5,84286698,..
Naturbruksprogrammet,Engelska 5,62490359,.
Naturbruksprogrammet,Engelska 5,64725297,..
Naturbruksprogrammet,Engelska 5,43362941,.
Barn- och fritidsprogrammet,Engelska 5,23350817,.
Bygg- och anläggningsprogrammet,Engelska 5,23350817,..
Fordons- och transportprogrammet,Engelska 5,23350817,..
Handels- och administrationsprogrammet,Engelska 5,23350817,"45,5"
Restaurang- och livsmedelsprogrammet,Engelska 5,23350817,..
Vård- och omsorgsprogrammet,Engelska 5,76860623,..
Barn- och fritidsprogrammet,Engelska 5,56021320,..
Bygg- och anläggningsprogrammet,Engelska 5,41358402,"15,6"
Hantverksprogrammet,Engelska 5,64569393,.
Barn- och fritidsprogrammet,Engelska 5,87262566,..
Bygg- och anläggningsprogrammet,Engelska 5,87262566,.
Fordons- och transportprogrammet,Engelska 5,87262566,..
Handels- och administrationsprogrammet,Engelska 5,87262566,.
Hantverksprogrammet,Engelska 5,87262566,..
Industritekniska programmet,Engelska 5,87262566,..
Restaurang- och livsmedelsprogrammet,Engelska 5,87262566,..
Vård- och omsorgsprogrammet,Engelska 5,87262566,..
Barn- och fritidsprogrammet,Engelska 5,23457902,..
Bygg- och anläggningsprogrammet,Engelska 5,23457902,..
Handels- och administrationsprogrammet,Engelska 5,23457902,..
Hantverksprogrammet,Engelska 5,23457902,..
Naturbruksprogrammet,Engelska 5,23457902,..
VVS- och fastighetsprogrammet,Engelska 5,23457902,..
Naturbruksprogrammet,Engelska 5,27597104,..
Barn- och fritidsprogrammet,Engelska 5,57397381,..
Handels- och administrationsprogrammet,Engelska 5,57397381,..
Restaurang- och livsmedelsprogrammet,Engelska 5,57397381,.
Vård- och omsorgsprogrammet,Engelska 5,57397381,..
Bygg- och anläggningsprogrammet,Engelska 5,56947954,..
El- och energiprogrammet,Engelska 5,56947954,..
Fordons- och transportprogrammet,Engelska 5,56947954,..
Barn- och fritidsprogrammet,Engelska 5,72022487,"40,0"
Bygg- och anläggningsprogrammet,Engelska 5,72022487,..
El- och energiprogrammet,Engelska 5,72022487,..
Fordons- och transportprogrammet,Engelska 5,72022487,"30,0"
Handels- och administrationsprogrammet,Engelska 5,72022487,..
Industritekniska programmet,Engelska 5,72022487,..
Restaurang- och livsmedelsprogrammet,Engelska 5,72022487,.
VVS- och fastighetsprogrammet,Engelska 5,72022487,.
Vård- och omsorgsprogrammet,Engelska 5,72022487,..
Barn- och fritidsprogrammet,Engelska 5,70969556,"45,5"
El- och energiprogrammet,Engelska 5,70969556,..
Fordons- och transportprogrammet,Engelska 5,70969556,..
Vård- och omsorgsprogrammet,Engelska 5,70969556,..
Barn- och fritidsprogrammet,Engelska 5,28248021,..
Bygg- och anläggningsprogrammet,Engelska 5,28248021,.
El- och energiprogrammet,Engelska 5,28248021,.
Vård- och omsorgsprogrammet,Engelska 5,28248021,.
Barn- och fritidsprogrammet,Engelska 5,44417214,"26,3"
Bygg- och anläggningsprogrammet,Engelska 5,44417214,..
Handels- och administrationsprogrammet,Engelska 5,44417214,..
Hantverksprogrammet,Engelska 5,44417214,..
Restaurang- och livsmedelsprogrammet,Engelska 5,44417214,.
VVS- och fastighetsprogrammet,Engelska 5,44417214,..
Vård- och omsorgsprogrammet,Engelska 5,44417214,..
Barn- och fritidsprogrammet,Engelska 5,25025681,..
Handels- och administrationsprogrammet,Engelska 5,49488344,..
Bygg- och anläggningsprogrammet,Engelska 5,74408578,..
El- och energiprogrammet,Engelska 5,74408578,.
Bygg- och anläggningsprogrammet,Engelska 5,86724994,..
El- och energiprogrammet,Engelska 5,86724994,.
Fordons- och transportprogrammet,Engelska 5,86724994,..
Industritekniska programmet,Engelska 5,86724994,.
VVS- och fastighetsprogrammet,Engelska 5,86724994,.
Hantverksprogrammet,Engelska 5,86158933,..
Restaurang- och livsmedelsprogrammet,Engelska 5,86158933,"33,3"
Barn- och fritidsprogrammet,Engelska 5,14102256,..
Handels- och administrationsprogrammet,Engelska 5,14102256,..
Vård- och omsorgsprogrammet,Engelska 5,14102256,..
Barn- och fritidsprogrammet,Engelska 5,75082280,..
Restaurang- och livsmedelsprogrammet,Engelska 5,75082280,.
Vård- och omsorgsprogrammet,Engelska 5,75914181,.
Bygg- och anläggningsprogrammet,Engelska 5,39302565,.
El- och energiprogrammet,Engelska 5,39302565,.
Fordons- och transportprogrammet,Engelska 5,39302565,.
Hantverksprogrammet,Engelska 5,36072799,..
Restaurang- och livsmedelsprogrammet,Engelska 5,36072799,..
Bygg- och anläggningsprogrammet,Engelska 5,61432781,"16,7"
Fordons- och transportprogrammet,Engelska 5,61432781,..
Restaurang- och livsmedelsprogrammet,Engelska 5,78287294,..
VVS- och fastighetsprogrammet,Engelska 5,78287294,.
El- och energiprogrammet,Engelska 5,74316305,.
Barn- och fritidsprogrammet,Engelska 5,39096170,..
Vård- och omsorgsprogrammet,Engelska 5,99279503,"15,0"
Vård- och omsorgsprogrammet,Engelska 5,70412563,..
El- och energiprogrammet,Engelska 5,72109637,.
Industritekniska programmet,Engelska 5,72109637,.
Barn- och fritidsprogrammet,Engelska 5,69240218,..
Bygg- och anläggningsprogrammet,Engelska 5,14057258,.
Fordons- och transportprogrammet,Engelska 5,14057258,..
Handels- och administrationsprogrammet,Engelska 5,43313366,.
Bygg- och anläggningsprogrammet,Engelska 5,81551726,..
El- och energiprogrammet,Engelska 5,81551726,.
Fordons- och transportprogrammet,Engelska 5,81551726,..
Hantverksprogrammet,Engelska 5,81551726,.
VVS- och fastighetsprogrammet,Engelska 5,81551726,..
El- och energiprogrammet,Engelska 5,77823650,.
Naturbruksprogrammet,Engelska 5,77823650,.
Handels- och administrationsprogrammet,Engelska 5,37550979,..
Fordons- och transportprogrammet,Engelska 5,52634142,.
Naturbruksprogrammet,Engelska 5,52634142,"9,5"
Bygg- och anläggningsprogrammet,Engelska 5,76195214,.
El- och energiprogrammet,Engelska 5,76195214,..
Fordons- och transportprogrammet,Engelska 5,76195214,.
Handels- och administrationsprogrammet,Engelska 5,76195214,.
Hantverksprogrammet,Engelska 5,76195214,.
VVS- och fastighetsprogrammet,Engelska 5,76195214,.
Vård- och omsorgsprogrammet,Engelska 5,76195214,.
Naturbruksprogrammet,Engelska 5,32705515,..
Restaurang- och livsmedelsprogrammet,Engelska 5,32705515,..
Barn- och fritidsprogrammet,Engelska 5,60214465,..
Handels- och administrationsprogrammet,Engelska 5,60214465,..
Bygg- och anläggningsprogrammet,Engelska 5,70137084,..
El- och energiprogrammet,Engelska 5,70137084,..
Fordons- och transportprogrammet,Engelska 5,70137084,..
Industritekniska programmet,Engelska 5,82002016,..
Vård- och omsorgsprogrammet,Engelska 5,21901328,"20,8"
Barn- och fritidsprogrammet,Engelska 5,23306658,.
Industritekniska programmet,Engelska 5,23306658,.
Naturbruksprogrammet,Engelska 5,23306658,..
Vård- och omsorgsprogrammet,Engelska 5,23306658,.
Bygg- och anläggningsprogrammet,Engelska 5,57350392,..
Hantverksprogrammet,Engelska 5,57350392,..
Handels- och administrationsprogrammet,Engelska 5,11102578,..
El- och energiprogrammet,Engelska 5,69306209,..
Industritekniska programmet,Engelska 5,69306209,..
Bygg- och anläggningsprogrammet,Engelska 5,92651253,"25,0"
Fordons- och transportprogrammet,Engelska 5,92651253,..
Restaurang- och livsmedelsprogrammet,Engelska 5,31740319,.
Vård- och omsorgsprogrammet,Engelska 5,31740319,.
Hantverksprogrammet,Engelska 5,17944628,.
Barn- och fritidsprogrammet,Engelska 5,94090461,.
Industritekniska programmet,Engelska 5,12954099,..
El- och energiprogrammet,Engelska 5,80931789,.
Handels- och administrationsprogrammet,Engelska 5,84098842,.
El- och energiprogrammet,Engelska 5,90473340,.
Bygg- och anläggningsprogrammet,Engelska 5,26167236,.
Fordons- och transportprogrammet,Engelska 5,26167236,..
Handels- och administrationsprogrammet,Engelska 5,26167236,.
Hantverksprogrammet,Engelska 5,26167236,..
Industritekniska programmet,Engelska 5,26167236,..
VVS- och fastighetsprogrammet,Engelska 5,26167236,..
Vård- och omsorgsprogrammet,Engelska 5,69807202,.
Hantverksprogrammet,Engelska 5,64648904,.
Barn- och fritidsprogrammet,Engelska 5,63035915,"16,7"
Bygg- och anläggningsprogrammet,Engelska 5,63035915,"15,0"
El- och energiprogrammet,Engelska 5,63035915,.
Handels- och administrationsprogrammet,Engelska 5,63035915,"20,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,63035915,.
Vård- och omsorgsprogrammet,Engelska 5,63035915,..
Handels- och administrationsprogrammet,Engelska 5,26324896,.
Fordons- och transportprogrammet,Engelska 5,28848709,..
El- och energiprogrammet,Engelska 5,12613085,.
Hantverksprogrammet,Engelska 5,53896162,.
Fordons- och transportprogrammet,Engelska 5,11185244,..
Hantverksprogrammet,Engelska 5,11185244,..
Naturbruksprogrammet,Engelska 5,11185244,..
Naturbruksprogrammet,Engelska 5,56211717,.
El- och energiprogrammet,Engelska 5,66824652,.
Industritekniska programmet,Engelska 5,49168016,..
Bygg- och anläggningsprogrammet,Engelska 5,32042066,..
El- och energiprogrammet,Engelska 5,32042066,..
Vård- och omsorgsprogrammet,Engelska 5,32042066,.
Handels- och administrationsprogrammet,Engelska 5,50821167,..
Restaurang- och livsmedelsprogrammet,Engelska 5,50821167,..
Barn- och fritidsprogrammet,Engelska 5,92814975,..
Bygg- och anläggningsprogrammet,Engelska 5,92814975,.
El- och energiprogrammet,Engelska 5,92814975,..
Industritekniska programmet,Engelska 5,92814975,..
Fordons- och transportprogrammet,Engelska 5,28770304,"14,6"
El- och energiprogrammet,Engelska 5,69063711,..
Hantverksprogrammet,Engelska 5,69063711,..
Handels- och administrationsprogrammet,Engelska 5,77609073,..
Hantverksprogrammet,Engelska 5,35894996,..
Vård- och omsorgsprogrammet,Engelska 5,35894996,..
Fordons- och transportprogrammet,Engelska 5,17119840,.
Barn- och fritidsprogrammet,Engelska 5,68748767,..
Handels- och administrationsprogrammet,Engelska 5,68748767,.
Hantverksprogrammet,Engelska 5,68748767,..
Restaurang- och livsmedelsprogrammet,Engelska 5,68748767,..
Handels- och administrationsprogrammet,Engelska 5,25596917,..
Barn- och fritidsprogrammet,Engelska 5,20984584,..
Bygg- och anläggningsprogrammet,Engelska 5,20984584,..
Handels- och administrationsprogrammet,Engelska 5,20984584,..
Hantverksprogrammet,Engelska 5,20984584,..
Naturbruksprogrammet,Engelska 5,20984584,..
Restaurang- och livsmedelsprogrammet,Engelska 5,20984584,..
VVS- och fastighetsprogrammet,Engelska 5,20984584,..
Vård- och omsorgsprogrammet,Engelska 5,20984584,..
El- och energiprogrammet,Engelska 5,52129378,.
Bygg- och anläggningsprogrammet,Engelska 5,98541468,..
Hantverksprogrammet,Engelska 5,31155312,..
Barn- och fritidsprogrammet,Engelska 5,25648215,..
Bygg- och anläggningsprogrammet,Engelska 5,25648215,..
Handels- och administrationsprogrammet,Engelska 5,25648215,..
Industritekniska programmet,Engelska 5,25648215,..
VVS- och fastighetsprogrammet,Engelska 5,25648215,..
Vård- och omsorgsprogrammet,Engelska 5,25648215,..
El- och energiprogrammet,Engelska 5,61823258,..
Fordons- och transportprogrammet,Engelska 5,61823258,..
Hantverksprogrammet,Engelska 5,61823258,.
Naturbruksprogrammet,Engelska 5,61823258,..
Naturbruksprogrammet,Engelska 5,39178171,.
Bygg- och anläggningsprogrammet,Engelska 5,79994304,..
Hantverksprogrammet,Engelska 5,79994304,..
El- och energiprogrammet,Engelska 5,68006362,..
VVS- och fastighetsprogrammet,Engelska 5,68006362,.
Vård- och omsorgsprogrammet,Engelska 5,68006362,..
Barn- och fritidsprogrammet,Engelska 5,11608031,..
Handels- och administrationsprogrammet,Engelska 5,11608031,..
Hantverksprogrammet,Engelska 5,11608031,.
Restaurang- och livsmedelsprogrammet,Engelska 5,11608031,.
Bygg- och anläggningsprogrammet,Engelska 5,86762103,.
El- och energiprogrammet,Engelska 5,86762103,..
Fordons- och transportprogrammet,Engelska 5,86762103,..
Handels- och administrationsprogrammet,Engelska 5,86762103,..
VVS- och fastighetsprogrammet,Engelska 5,86762103,.
Bygg- och anläggningsprogrammet,Engelska 5,68381790,..
El- och energiprogrammet,Engelska 5,68381790,.
Handels- och administrationsprogrammet,Engelska 5,68381790,..
Barn- och fritidsprogrammet,Engelska 5,13006857,..
Bygg- och anläggningsprogrammet,Engelska 5,13006857,.
El- och energiprogrammet,Engelska 5,13006857,.
Industritekniska programmet,Engelska 5,13006857,..
Vård- och omsorgsprogrammet,Engelska 5,13006857,..
Fordons- och transportprogrammet,Engelska 5,76007769,..
Restaurang- och livsmedelsprogrammet,Engelska 5,76007769,..
Bygg- och anläggningsprogrammet,Engelska 5,16956086,..
El- och energiprogrammet,Engelska 5,16956086,.
Handels- och administrationsprogrammet,Engelska 5,16956086,..
Industritekniska programmet,Engelska 5,16956086,.
Vård- och omsorgsprogrammet,Engelska 5,16956086,..
Naturbruksprogrammet,Engelska 5,93486713,..
Barn- och fritidsprogrammet,Engelska 5,58187973,..
El- och energiprogrammet,Engelska 5,58187973,.
VVS- och fastighetsprogrammet,Engelska 5,58187973,.
Vård- och omsorgsprogrammet,Engelska 5,58187973,..
Barn- och fritidsprogrammet,Engelska 5,88894245,.
El- och energiprogrammet,Engelska 5,88894245,..
Barn- och fritidsprogrammet,Engelska 5,71160225,..
Vård- och omsorgsprogrammet,Engelska 5,71160225,.
Bygg- och anläggningsprogrammet,Engelska 5,67752682,..
El- och energiprogrammet,Engelska 5,67752682,.
Hantverksprogrammet,Engelska 5,67752682,..
Fordons- och transportprogrammet,Engelska 5,47884009,..
Industritekniska programmet,Engelska 5,47884009,.
Restaurang- och livsmedelsprogrammet,Engelska 5,47884009,.
Barn- och fritidsprogrammet,Engelska 5,44672598,.
El- och energiprogrammet,Engelska 5,44672598,..
Bygg- och anläggningsprogrammet,Engelska 5,75340089,..
Fordons- och transportprogrammet,Engelska 5,75340089,..
Restaurang- och livsmedelsprogrammet,Engelska 5,75340089,.
Vård- och omsorgsprogrammet,Engelska 5,75340089,..
Fordons- och transportprogrammet,Engelska 5,36670439,..
Industritekniska programmet,Engelska 5,36670439,.
Vård- och omsorgsprogrammet,Engelska 5,36670439,.
Barn- och fritidsprogrammet,Engelska 5,22220001,..
Bygg- och anläggningsprogrammet,Engelska 5,22220001,.
El- och energiprogrammet,Engelska 5,22220001,.
Handels- och administrationsprogrammet,Engelska 5,22220001,.
