program,skolkod,andel_med_examen
naturvetenskapsprogrammet,11275959,"100,0"
naturvetenskapsprogrammet,58518163,..
naturvetenskapsprogrammet,37912396,"100,0"
naturvetenskapsprogrammet,45593337,"71,4"
naturvetenskapsprogrammet,10226870,"95,0"
naturvetenskapsprogrammet,32057701,"95,7"
naturvetenskapsprogrammet,30615080,"68,0"
naturvetenskapsprogrammet,70543431,..
naturvetenskapsprogrammet,23476801,..
naturvetenskapsprogrammet,86351879,"100,0"
naturvetenskapsprogrammet,74322969,..
naturvetenskapsprogrammet,90260899,..
naturvetenskapsprogrammet,31057219,"92,9"
naturvetenskapsprogrammet,27079521,"100,0"
naturvetenskapsprogrammet,64579522,..
naturvetenskapsprogrammet,34381901,"100,0"
naturvetenskapsprogrammet,55150847,"91,4"
naturvetenskapsprogrammet,53069733,"93,3"
naturvetenskapsprogrammet,99394620,"100,0"
naturvetenskapsprogrammet,76448076,"85,7"
naturvetenskapsprogrammet,84329061,"91,5"
naturvetenskapsprogrammet,82718660,..
naturvetenskapsprogrammet,31486865,"100,0"
naturvetenskapsprogrammet,97265732,"100,0"
naturvetenskapsprogrammet,61720981,"98,4"
naturvetenskapsprogrammet,98651664,"98,7"
naturvetenskapsprogrammet,33657492,"100,0"
naturvetenskapsprogrammet,37078868,..
naturvetenskapsprogrammet,16130958,"95,7"
naturvetenskapsprogrammet,77713695,"96,9"
naturvetenskapsprogrammet,16218090,"100,0"
naturvetenskapsprogrammet,23544320,"100,0"
naturvetenskapsprogrammet,49136871,..
naturvetenskapsprogrammet,20855811,"80,0"
naturvetenskapsprogrammet,53923398,"72,0"
naturvetenskapsprogrammet,74560191,..
naturvetenskapsprogrammet,47844862,"94,6"
naturvetenskapsprogrammet,72984079,"68,8"
naturvetenskapsprogrammet,52048443,..
naturvetenskapsprogrammet,61674097,..
naturvetenskapsprogrammet,32550660,"98,3"
naturvetenskapsprogrammet,93488613,..
naturvetenskapsprogrammet,45600034,..
naturvetenskapsprogrammet,59599256,"95,7"
naturvetenskapsprogrammet,26957025,"95,0"
naturvetenskapsprogrammet,90509211,..
naturvetenskapsprogrammet,11953769,.
naturvetenskapsprogrammet,50393060,..
naturvetenskapsprogrammet,95340745,..
naturvetenskapsprogrammet,54004368,"93,8"
naturvetenskapsprogrammet,31975673,"95,2"
naturvetenskapsprogrammet,82251333,"95,0"
naturvetenskapsprogrammet,63931325,..
naturvetenskapsprogrammet,57391913,"95,2"
naturvetenskapsprogrammet,46148350,"88,9"
naturvetenskapsprogrammet,50133877,"96,4"
naturvetenskapsprogrammet,74919147,"96,0"
naturvetenskapsprogrammet,24277564,..
naturvetenskapsprogrammet,44412461,"99,3"
naturvetenskapsprogrammet,18217765,"93,9"
naturvetenskapsprogrammet,49576295,"100,0"
naturvetenskapsprogrammet,49170638,"90,9"
naturvetenskapsprogrammet,25379974,..
naturvetenskapsprogrammet,88025221,"92,0"
naturvetenskapsprogrammet,18042101,"87,5"
naturvetenskapsprogrammet,56041699,..
naturvetenskapsprogrammet,70955448,"100,0"
naturvetenskapsprogrammet,46707989,"92,0"
naturvetenskapsprogrammet,61176909,"100,0"
naturvetenskapsprogrammet,21778322,"100,0"
naturvetenskapsprogrammet,62612992,"86,2"
naturvetenskapsprogrammet,94975733,"96,6"
naturvetenskapsprogrammet,56802300,..
naturvetenskapsprogrammet,15149235,"94,4"
naturvetenskapsprogrammet,13981977,..
naturvetenskapsprogrammet,67058407,"76,5"
naturvetenskapsprogrammet,15791044,"100,0"
naturvetenskapsprogrammet,64908550,"96,8"
naturvetenskapsprogrammet,77358716,"100,0"
naturvetenskapsprogrammet,92192566,..
naturvetenskapsprogrammet,56886667,"93,8"
naturvetenskapsprogrammet,65421426,"92,7"
naturvetenskapsprogrammet,62394916,..
naturvetenskapsprogrammet,72071234,"98,0"
naturvetenskapsprogrammet,64693272,..
naturvetenskapsprogrammet,65833454,"100,0"
naturvetenskapsprogrammet,34988313,"95,5"
naturvetenskapsprogrammet,38880984,"94,4"
naturvetenskapsprogrammet,18686599,"100,0"
naturvetenskapsprogrammet,47559319,"90,9"
naturvetenskapsprogrammet,20752831,"68,8"
naturvetenskapsprogrammet,51023367,..
naturvetenskapsprogrammet,34739511,"100,0"
naturvetenskapsprogrammet,52690153,..
restaurang- och livsmedelsprogrammet,61004230,..
restaurang- och livsmedelsprogrammet,19464342,..
restaurang- och livsmedelsprogrammet,43609520,..
restaurang- och livsmedelsprogrammet,83474173,..
restaurang- och livsmedelsprogrammet,91487291,..
restaurang- och livsmedelsprogrammet,88445871,"90,6"
restaurang- och livsmedelsprogrammet,23424275,"97,1"
restaurang- och livsmedelsprogrammet,40386043,..
restaurang- och livsmedelsprogrammet,33685428,..
restaurang- och livsmedelsprogrammet,75082798,..
restaurang- och livsmedelsprogrammet,34637764,"94,1"
restaurang- och livsmedelsprogrammet,15077883,..
restaurang- och livsmedelsprogrammet,19647256,..
restaurang- och livsmedelsprogrammet,16361868,..
restaurang- och livsmedelsprogrammet,19586169,..
restaurang- och livsmedelsprogrammet,25679488,"83,3"
restaurang- och livsmedelsprogrammet,31279294,..
restaurang- och livsmedelsprogrammet,36782335,..
restaurang- och livsmedelsprogrammet,90551279,"84,2"
restaurang- och livsmedelsprogrammet,93062368,..
restaurang- och livsmedelsprogrammet,15414001,"78,2"
restaurang- och livsmedelsprogrammet,38311488,"100,0"
restaurang- och livsmedelsprogrammet,74148070,..
restaurang- och livsmedelsprogrammet,32671805,"81,8"
restaurang- och livsmedelsprogrammet,79606767,..
restaurang- och livsmedelsprogrammet,65136104,..
restaurang- och livsmedelsprogrammet,80327946,"81,0"
restaurang- och livsmedelsprogrammet,86385479,..
restaurang- och livsmedelsprogrammet,70923626,..
restaurang- och livsmedelsprogrammet,47550455,..
restaurang- och livsmedelsprogrammet,20620556,..
restaurang- och livsmedelsprogrammet,19560192,..
restaurang- och livsmedelsprogrammet,46660042,..
restaurang- och livsmedelsprogrammet,40810950,"88,9"
restaurang- och livsmedelsprogrammet,17849518,..
restaurang- och livsmedelsprogrammet,66132676,"88,5"
restaurang- och livsmedelsprogrammet,19741742,..
restaurang- och livsmedelsprogrammet,97270136,..
restaurang- och livsmedelsprogrammet,30530571,"91,7"
restaurang- och livsmedelsprogrammet,11673760,"75,0"
restaurang- och livsmedelsprogrammet,38400227,..
restaurang- och livsmedelsprogrammet,60209222,"89,5"
restaurang- och livsmedelsprogrammet,23350817,..
restaurang- och livsmedelsprogrammet,87262566,..
restaurang- och livsmedelsprogrammet,41844601,..
restaurang- och livsmedelsprogrammet,57397381,..
restaurang- och livsmedelsprogrammet,72022487,..
restaurang- och livsmedelsprogrammet,44417214,"100,0"
restaurang- och livsmedelsprogrammet,86158933,..
restaurang- och livsmedelsprogrammet,78287294,"95,2"
restaurang- och livsmedelsprogrammet,32705515,"100,0"
restaurang- och livsmedelsprogrammet,23306658,..
restaurang- och livsmedelsprogrammet,31740319,"86,4"
restaurang- och livsmedelsprogrammet,63035915,"83,0"
restaurang- och livsmedelsprogrammet,50821167,..
restaurang- och livsmedelsprogrammet,92814975,..
restaurang- och livsmedelsprogrammet,68748767,..
restaurang- och livsmedelsprogrammet,20984584,..
restaurang- och livsmedelsprogrammet,11608031,"92,9"
restaurang- och livsmedelsprogrammet,76007769,"100,0"
restaurang- och livsmedelsprogrammet,88894245,..
restaurang- och livsmedelsprogrammet,47884009,"91,7"
restaurang- och livsmedelsprogrammet,75340089,..
restaurang- och livsmedelsprogrammet,31796890,..
restaurang- och livsmedelsprogrammet,69471748,"81,0"
restaurang- och livsmedelsprogrammet,60424371,"81,0"
restaurang- och livsmedelsprogrammet,37054246,..
restaurang- och livsmedelsprogrammet,18711877,..
restaurang- och livsmedelsprogrammet,28025244,..
restaurang- och livsmedelsprogrammet,16493131,..
restaurang- och livsmedelsprogrammet,48304166,..
restaurang- och livsmedelsprogrammet,68597767,..
restaurang- och livsmedelsprogrammet,38048202,..
restaurang- och livsmedelsprogrammet,40575001,..
restaurang- och livsmedelsprogrammet,12496135,..
restaurang- och livsmedelsprogrammet,42060237,..
restaurang- och livsmedelsprogrammet,56653353,"97,9"
restaurang- och livsmedelsprogrammet,31998226,..
restaurang- och livsmedelsprogrammet,24397215,"88,6"
restaurang- och livsmedelsprogrammet,30677562,"96,4"
restaurang- och livsmedelsprogrammet,79845033,..
restaurang- och livsmedelsprogrammet,21627442,"100,0"
restaurang- och livsmedelsprogrammet,16931486,..
restaurang- och livsmedelsprogrammet,19306558,..
restaurang- och livsmedelsprogrammet,37912396,..
restaurang- och livsmedelsprogrammet,29159460,..
restaurang- och livsmedelsprogrammet,89630851,"76,9"
restaurang- och livsmedelsprogrammet,69302313,..
restaurang- och livsmedelsprogrammet,27079521,..
restaurang- och livsmedelsprogrammet,14853321,..
restaurang- och livsmedelsprogrammet,92949043,"91,7"
restaurang- och livsmedelsprogrammet,71969230,..
restaurang- och livsmedelsprogrammet,61720981,..
restaurang- och livsmedelsprogrammet,16496466,..
restaurang- och livsmedelsprogrammet,62300682,"94,7"
restaurang- och livsmedelsprogrammet,61175914,..
restaurang- och livsmedelsprogrammet,61197669,..
restaurang- och livsmedelsprogrammet,37316242,"90,9"
restaurang- och livsmedelsprogrammet,54599691,.
restaurang- och livsmedelsprogrammet,27106031,..
restaurang- och livsmedelsprogrammet,63931325,..
restaurang- och livsmedelsprogrammet,57391913,..
restaurang- och livsmedelsprogrammet,70803636,"84,6"
restaurang- och livsmedelsprogrammet,14799321,"96,0"
restaurang- och livsmedelsprogrammet,16720048,"92,3"
restaurang- och livsmedelsprogrammet,31380193,..
restaurang- och livsmedelsprogrammet,92816527,..
restaurang- och livsmedelsprogrammet,15149235,..
restaurang- och livsmedelsprogrammet,82160887,..
restaurang- och livsmedelsprogrammet,15933512,"96,8"
restaurang- och livsmedelsprogrammet,12198363,..
restaurang- och livsmedelsprogrammet,18072172,..
restaurang- och livsmedelsprogrammet,85188855,..
restaurang- och livsmedelsprogrammet,39528347,..
restaurang- och livsmedelsprogrammet,53279140,..
restaurang- och livsmedelsprogrammet,56187883,..
restaurang- och livsmedelsprogrammet,51023367,..
samhällsvetenskapsprogrammet,68229719,"98,1"
samhällsvetenskapsprogrammet,71262305,"93,3"
samhällsvetenskapsprogrammet,55795961,..
samhällsvetenskapsprogrammet,84947634,..
samhällsvetenskapsprogrammet,48009865,"91,7"
samhällsvetenskapsprogrammet,82840198,"100,0"
samhällsvetenskapsprogrammet,19464342,..
samhällsvetenskapsprogrammet,60743463,..
samhällsvetenskapsprogrammet,97968599,"93,5"
samhällsvetenskapsprogrammet,42218661,..
samhällsvetenskapsprogrammet,74434644,"89,6"
samhällsvetenskapsprogrammet,36263479,"95,4"
samhällsvetenskapsprogrammet,19150273,"90,9"
samhällsvetenskapsprogrammet,53400472,..
samhällsvetenskapsprogrammet,97758137,..
samhällsvetenskapsprogrammet,26334561,"89,4"
samhällsvetenskapsprogrammet,40386043,"83,0"
samhällsvetenskapsprogrammet,59483268,"89,5"
samhällsvetenskapsprogrammet,32879845,"100,0"
samhällsvetenskapsprogrammet,88573795,..
samhällsvetenskapsprogrammet,20595770,"88,8"
samhällsvetenskapsprogrammet,82814120,"100,0"
samhällsvetenskapsprogrammet,45164827,"100,0"
samhällsvetenskapsprogrammet,10924758,"87,5"
samhällsvetenskapsprogrammet,34153869,"100,0"
samhällsvetenskapsprogrammet,17846181,..
samhällsvetenskapsprogrammet,75082798,"92,5"
samhällsvetenskapsprogrammet,23555409,"98,3"
samhällsvetenskapsprogrammet,72266906,"84,9"
samhällsvetenskapsprogrammet,34637764,..
samhällsvetenskapsprogrammet,19912478,"95,2"
samhällsvetenskapsprogrammet,15077883,"86,7"
samhällsvetenskapsprogrammet,48434184,"89,5"
samhällsvetenskapsprogrammet,51138448,"81,8"
samhällsvetenskapsprogrammet,93939982,"94,7"
samhällsvetenskapsprogrammet,25720752,"93,9"
samhällsvetenskapsprogrammet,55155562,"70,4"
samhällsvetenskapsprogrammet,31533003,"100,0"
samhällsvetenskapsprogrammet,16361868,.
samhällsvetenskapsprogrammet,19981611,..
samhällsvetenskapsprogrammet,19586169,"78,6"
samhällsvetenskapsprogrammet,24273261,"100,0"
samhällsvetenskapsprogrammet,59455288,..
samhällsvetenskapsprogrammet,25679488,"92,7"
samhällsvetenskapsprogrammet,35063170,..
samhällsvetenskapsprogrammet,31279294,..
samhällsvetenskapsprogrammet,36782335,"95,8"
samhällsvetenskapsprogrammet,20666515,"100,0"
samhällsvetenskapsprogrammet,21648755,"89,0"
samhällsvetenskapsprogrammet,11111710,..
samhällsvetenskapsprogrammet,49616977,"90,9"
samhällsvetenskapsprogrammet,54965510,"94,7"
samhällsvetenskapsprogrammet,54164490,"72,0"
samhällsvetenskapsprogrammet,20319353,"65,1"
samhällsvetenskapsprogrammet,92194545,"98,4"
samhällsvetenskapsprogrammet,64740897,..
samhällsvetenskapsprogrammet,78979604,..
samhällsvetenskapsprogrammet,85068812,..
samhällsvetenskapsprogrammet,78397312,"96,9"
samhällsvetenskapsprogrammet,36444853,"74,1"
samhällsvetenskapsprogrammet,89837629,"77,3"
samhällsvetenskapsprogrammet,12994441,"82,4"
samhällsvetenskapsprogrammet,88774402,"96,6"
samhällsvetenskapsprogrammet,75141151,"82,9"
samhällsvetenskapsprogrammet,28627819,"89,3"
samhällsvetenskapsprogrammet,26627862,"94,1"
samhällsvetenskapsprogrammet,48847282,"86,7"
samhällsvetenskapsprogrammet,72517762,..
samhällsvetenskapsprogrammet,38684438,"92,2"
samhällsvetenskapsprogrammet,31251822,"85,7"
samhällsvetenskapsprogrammet,90099336,..
samhällsvetenskapsprogrammet,69983740,"100,0"
samhällsvetenskapsprogrammet,12052268,"75,0"
samhällsvetenskapsprogrammet,71597051,"100,0"
samhällsvetenskapsprogrammet,40690520,"100,0"
samhällsvetenskapsprogrammet,97382366,"84,0"
samhällsvetenskapsprogrammet,10638939,..
samhällsvetenskapsprogrammet,21052710,"96,4"
samhällsvetenskapsprogrammet,88834120,"91,2"
samhällsvetenskapsprogrammet,19207279,"100,0"
samhällsvetenskapsprogrammet,53640774,"87,0"
samhällsvetenskapsprogrammet,72127035,"94,7"
samhällsvetenskapsprogrammet,68734112,"93,8"
samhällsvetenskapsprogrammet,92507006,"95,8"
samhällsvetenskapsprogrammet,44653962,"100,0"
samhällsvetenskapsprogrammet,50198492,"90,9"
samhällsvetenskapsprogrammet,16313848,"76,6"
samhällsvetenskapsprogrammet,11294673,"100,0"
samhällsvetenskapsprogrammet,86327236,..
samhällsvetenskapsprogrammet,41745951,"100,0"
samhällsvetenskapsprogrammet,83137205,"83,3"
samhällsvetenskapsprogrammet,28398531,..
samhällsvetenskapsprogrammet,66335258,"93,8"
samhällsvetenskapsprogrammet,54172830,"80,0"
samhällsvetenskapsprogrammet,75458014,"88,2"
samhällsvetenskapsprogrammet,65136104,..
samhällsvetenskapsprogrammet,56330385,"68,8"
samhällsvetenskapsprogrammet,20228162,"100,0"
samhällsvetenskapsprogrammet,53462953,"87,4"
samhällsvetenskapsprogrammet,60730660,"100,0"
samhällsvetenskapsprogrammet,82592568,"93,8"
samhällsvetenskapsprogrammet,86385479,..
samhällsvetenskapsprogrammet,49862313,"78,0"
samhällsvetenskapsprogrammet,99838438,..
samhällsvetenskapsprogrammet,42859669,"72,4"
samhällsvetenskapsprogrammet,99592025,"100,0"
samhällsvetenskapsprogrammet,34247736,"95,3"
samhällsvetenskapsprogrammet,76877530,..
samhällsvetenskapsprogrammet,47046103,..
samhällsvetenskapsprogrammet,58125096,"61,5"
samhällsvetenskapsprogrammet,82914148,..
samhällsvetenskapsprogrammet,20620556,..
samhällsvetenskapsprogrammet,17173461,..
samhällsvetenskapsprogrammet,30468157,"83,9"
samhällsvetenskapsprogrammet,66861851,"92,9"
samhällsvetenskapsprogrammet,92858957,"85,9"
samhällsvetenskapsprogrammet,44113417,"100,0"
samhällsvetenskapsprogrammet,67783774,..
samhällsvetenskapsprogrammet,39555838,..
samhällsvetenskapsprogrammet,85214294,..
samhällsvetenskapsprogrammet,82084961,..
samhällsvetenskapsprogrammet,73829818,"98,1"
samhällsvetenskapsprogrammet,18881773,..
samhällsvetenskapsprogrammet,78295411,"78,2"
samhällsvetenskapsprogrammet,12279302,"72,7"
samhällsvetenskapsprogrammet,50500028,"89,3"
samhällsvetenskapsprogrammet,18091973,"100,0"
samhällsvetenskapsprogrammet,88466776,"100,0"
samhällsvetenskapsprogrammet,40634612,"91,7"
samhällsvetenskapsprogrammet,37358234,"92,3"
samhällsvetenskapsprogrammet,21008461,"98,3"
samhällsvetenskapsprogrammet,53893730,"88,1"
samhällsvetenskapsprogrammet,42573391,..
samhällsvetenskapsprogrammet,64574972,"91,7"
samhällsvetenskapsprogrammet,45830583,..
samhällsvetenskapsprogrammet,48931433,"79,6"
samhällsvetenskapsprogrammet,30530571,"97,1"
samhällsvetenskapsprogrammet,78839208,"100,0"
samhällsvetenskapsprogrammet,30458073,.
samhällsvetenskapsprogrammet,68920727,"80,0"
samhällsvetenskapsprogrammet,27115998,"89,3"
samhällsvetenskapsprogrammet,79516949,"92,9"
samhällsvetenskapsprogrammet,96684210,"92,8"
samhällsvetenskapsprogrammet,87207941,"80,8"
samhällsvetenskapsprogrammet,23836342,"84,6"
samhällsvetenskapsprogrammet,12395564,"100,0"
samhällsvetenskapsprogrammet,39149668,"88,2"
samhällsvetenskapsprogrammet,48722826,"88,9"
samhällsvetenskapsprogrammet,40766349,"86,4"
samhällsvetenskapsprogrammet,67554405,"98,3"
samhällsvetenskapsprogrammet,73944169,"100,0"
samhällsvetenskapsprogrammet,94455820,..
samhällsvetenskapsprogrammet,62104139,"86,5"
samhällsvetenskapsprogrammet,78872213,"100,0"
samhällsvetenskapsprogrammet,58191646,"89,4"
samhällsvetenskapsprogrammet,63179610,"73,9"
samhällsvetenskapsprogrammet,64569393,..
samhällsvetenskapsprogrammet,48217580,"89,3"
samhällsvetenskapsprogrammet,57397381,"89,2"
samhällsvetenskapsprogrammet,72022487,"86,7"
samhällsvetenskapsprogrammet,71512894,"83,3"
samhällsvetenskapsprogrammet,28248021,"75,0"
samhällsvetenskapsprogrammet,44417214,"100,0"
samhällsvetenskapsprogrammet,25025681,"85,5"
samhällsvetenskapsprogrammet,71043974,"83,1"
samhällsvetenskapsprogrammet,57777751,..
samhällsvetenskapsprogrammet,61161774,"90,8"
samhällsvetenskapsprogrammet,75914181,"79,2"
samhällsvetenskapsprogrammet,99279503,"81,3"
samhällsvetenskapsprogrammet,63653488,..
samhällsvetenskapsprogrammet,25392789,"96,5"
samhällsvetenskapsprogrammet,69240218,"88,9"
samhällsvetenskapsprogrammet,38460895,"66,7"
samhällsvetenskapsprogrammet,31199511,"91,4"
samhällsvetenskapsprogrammet,43313366,"97,7"
samhällsvetenskapsprogrammet,37550979,..
samhällsvetenskapsprogrammet,70137084,"96,2"
samhällsvetenskapsprogrammet,23306658,"100,0"
samhällsvetenskapsprogrammet,11102578,"97,3"
samhällsvetenskapsprogrammet,17944628,"91,8"
samhällsvetenskapsprogrammet,94090461,"85,7"
samhällsvetenskapsprogrammet,64648904,"100,0"
samhällsvetenskapsprogrammet,75939593,"90,4"
samhällsvetenskapsprogrammet,26324896,"84,6"
samhällsvetenskapsprogrammet,56639389,"95,7"
samhällsvetenskapsprogrammet,95700485,"90,0"
samhällsvetenskapsprogrammet,53896162,"92,0"
samhällsvetenskapsprogrammet,17779637,"85,3"
samhällsvetenskapsprogrammet,71929526,..
samhällsvetenskapsprogrammet,60873719,"100,0"
samhällsvetenskapsprogrammet,28085125,"87,5"
samhällsvetenskapsprogrammet,21938183,"92,9"
samhällsvetenskapsprogrammet,69063711,..
samhällsvetenskapsprogrammet,77609073,..
samhällsvetenskapsprogrammet,35894996,"66,7"
samhällsvetenskapsprogrammet,12926770,"82,4"
samhällsvetenskapsprogrammet,68748767,"75,0"
samhällsvetenskapsprogrammet,23548714,"65,0"
samhällsvetenskapsprogrammet,48593439,"80,8"
samhällsvetenskapsprogrammet,91773491,"76,0"
samhällsvetenskapsprogrammet,30361243,"88,0"
samhällsvetenskapsprogrammet,25596917,"90,9"
samhällsvetenskapsprogrammet,65722876,"94,9"
samhällsvetenskapsprogrammet,65381163,"75,3"
samhällsvetenskapsprogrammet,31155312,"51,5"
samhällsvetenskapsprogrammet,84424083,"95,9"
samhällsvetenskapsprogrammet,78231062,"99,2"
samhällsvetenskapsprogrammet,10481541,"85,4"
samhällsvetenskapsprogrammet,68381790,"95,8"
samhällsvetenskapsprogrammet,13006857,"98,1"
samhällsvetenskapsprogrammet,16956086,"75,0"
samhällsvetenskapsprogrammet,58187973,..
samhällsvetenskapsprogrammet,31870541,"94,4"
samhällsvetenskapsprogrammet,44672598,"100,0"
samhällsvetenskapsprogrammet,31822012,"75,0"
samhällsvetenskapsprogrammet,99356671,..
samhällsvetenskapsprogrammet,16702464,..
samhällsvetenskapsprogrammet,29449669,"95,0"
samhällsvetenskapsprogrammet,62855448,"80,0"
samhällsvetenskapsprogrammet,91812793,"97,8"
samhällsvetenskapsprogrammet,58907711,"100,0"
samhällsvetenskapsprogrammet,68285560,"100,0"
samhällsvetenskapsprogrammet,58544422,"92,8"
samhällsvetenskapsprogrammet,69471748,"79,2"
samhällsvetenskapsprogrammet,49750031,"98,0"
samhällsvetenskapsprogrammet,93239262,"88,2"
samhällsvetenskapsprogrammet,75575321,"100,0"
samhällsvetenskapsprogrammet,28023078,"87,5"
samhällsvetenskapsprogrammet,24194577,..
samhällsvetenskapsprogrammet,57690933,"97,0"
samhällsvetenskapsprogrammet,12130801,"86,4"
samhällsvetenskapsprogrammet,95785055,"100,0"
samhällsvetenskapsprogrammet,68741484,"87,3"
samhällsvetenskapsprogrammet,37054246,"92,9"
samhällsvetenskapsprogrammet,72421673,"97,5"
samhällsvetenskapsprogrammet,15763669,..
samhällsvetenskapsprogrammet,59655752,"95,0"
samhällsvetenskapsprogrammet,41555549,"90,9"
samhällsvetenskapsprogrammet,85459854,"97,9"
samhällsvetenskapsprogrammet,67071618,..
samhällsvetenskapsprogrammet,75324351,..
samhällsvetenskapsprogrammet,61229217,..
samhällsvetenskapsprogrammet,18617410,"82,8"
samhällsvetenskapsprogrammet,40338843,"100,0"
samhällsvetenskapsprogrammet,14292382,"94,1"
samhällsvetenskapsprogrammet,87859089,"100,0"
samhällsvetenskapsprogrammet,98908403,"65,1"
samhällsvetenskapsprogrammet,16493131,"89,7"
samhällsvetenskapsprogrammet,83272868,"100,0"
samhällsvetenskapsprogrammet,11526364,"94,1"
samhällsvetenskapsprogrammet,45552626,"94,4"
samhällsvetenskapsprogrammet,16748680,"83,3"
samhällsvetenskapsprogrammet,92332557,"76,5"
samhällsvetenskapsprogrammet,78690637,"87,1"
samhällsvetenskapsprogrammet,30279258,"94,0"
samhällsvetenskapsprogrammet,76903284,"84,6"
samhällsvetenskapsprogrammet,49141105,"84,0"
samhällsvetenskapsprogrammet,18974693,"94,1"
samhällsvetenskapsprogrammet,26996566,..
samhällsvetenskapsprogrammet,69747871,..
samhällsvetenskapsprogrammet,31151740,"81,0"
samhällsvetenskapsprogrammet,79346084,"80,3"
samhällsvetenskapsprogrammet,89816391,"95,1"
samhällsvetenskapsprogrammet,43565270,"86,8"
samhällsvetenskapsprogrammet,77176811,"93,5"
samhällsvetenskapsprogrammet,52791537,"98,5"
samhällsvetenskapsprogrammet,52942981,"91,8"
samhällsvetenskapsprogrammet,48120273,"96,4"
samhällsvetenskapsprogrammet,94167577,"65,4"
samhällsvetenskapsprogrammet,27023528,"68,8"
samhällsvetenskapsprogrammet,53903798,"63,2"
samhällsvetenskapsprogrammet,97770837,"91,1"
samhällsvetenskapsprogrammet,69650864,"100,0"
samhällsvetenskapsprogrammet,59581397,"95,8"
samhällsvetenskapsprogrammet,41938272,"97,7"
samhällsvetenskapsprogrammet,29423248,"98,8"
samhällsvetenskapsprogrammet,33132452,"71,4"
samhällsvetenskapsprogrammet,70811222,..
samhällsvetenskapsprogrammet,17911161,"60,0"
samhällsvetenskapsprogrammet,35084976,..
samhällsvetenskapsprogrammet,77632411,"96,4"
samhällsvetenskapsprogrammet,49068301,"89,5"
samhällsvetenskapsprogrammet,59898194,"89,5"
samhällsvetenskapsprogrammet,38195284,"84,9"
samhällsvetenskapsprogrammet,97510495,"90,4"
samhällsvetenskapsprogrammet,89461767,"93,1"
samhällsvetenskapsprogrammet,94717858,"93,1"
samhällsvetenskapsprogrammet,36288955,"96,8"
samhällsvetenskapsprogrammet,74812809,"100,0"
samhällsvetenskapsprogrammet,88839172,"100,0"
samhällsvetenskapsprogrammet,48412612,"88,6"
samhällsvetenskapsprogrammet,75075402,"93,4"
samhällsvetenskapsprogrammet,26326048,"70,5"
samhällsvetenskapsprogrammet,37839488,"74,5"
samhällsvetenskapsprogrammet,59796774,..
samhällsvetenskapsprogrammet,17675502,..
samhällsvetenskapsprogrammet,75600007,"86,5"
samhällsvetenskapsprogrammet,73812226,"60,0"
samhällsvetenskapsprogrammet,88955893,"100,0"
samhällsvetenskapsprogrammet,63943560,"68,8"
samhällsvetenskapsprogrammet,85516596,"82,4"
samhällsvetenskapsprogrammet,16784385,"81,5"
samhällsvetenskapsprogrammet,89963319,..
samhällsvetenskapsprogrammet,24339566,"93,2"
samhällsvetenskapsprogrammet,65458415,..
samhällsvetenskapsprogrammet,95154882,..
samhällsvetenskapsprogrammet,28519815,"50,0"
samhällsvetenskapsprogrammet,69543519,.
samhällsvetenskapsprogrammet,24759907,"56,4"
samhällsvetenskapsprogrammet,31315191,"93,8"
samhällsvetenskapsprogrammet,42775003,"100,0"
samhällsvetenskapsprogrammet,48555205,"90,3"
samhällsvetenskapsprogrammet,32116280,..
samhällsvetenskapsprogrammet,57143976,"81,8"
samhällsvetenskapsprogrammet,53175499,..
samhällsvetenskapsprogrammet,64388538,"100,0"
samhällsvetenskapsprogrammet,52153758,"100,0"
samhällsvetenskapsprogrammet,22116645,..
samhällsvetenskapsprogrammet,99755443,"100,0"
samhällsvetenskapsprogrammet,30167976,..
samhällsvetenskapsprogrammet,50104466,..
samhällsvetenskapsprogrammet,28004794,..
samhällsvetenskapsprogrammet,32071849,"97,2"
samhällsvetenskapsprogrammet,79845033,"91,7"
samhällsvetenskapsprogrammet,41099519,"90,9"
samhällsvetenskapsprogrammet,59386837,..
samhällsvetenskapsprogrammet,21382451,"93,5"
samhällsvetenskapsprogrammet,36769815,..
samhällsvetenskapsprogrammet,43873969,"96,4"
samhällsvetenskapsprogrammet,35301145,"87,5"
samhällsvetenskapsprogrammet,59942080,..
samhällsvetenskapsprogrammet,66273269,"100,0"
samhällsvetenskapsprogrammet,11275959,..
samhällsvetenskapsprogrammet,58518163,"84,6"
samhällsvetenskapsprogrammet,37912396,"100,0"
samhällsvetenskapsprogrammet,45593337,"94,1"
samhällsvetenskapsprogrammet,19839859,..
samhällsvetenskapsprogrammet,30615080,"52,6"
samhällsvetenskapsprogrammet,25178582,"85,7"
samhällsvetenskapsprogrammet,23476801,..
samhällsvetenskapsprogrammet,56041144,"82,9"
samhällsvetenskapsprogrammet,74322969,"100,0"
samhällsvetenskapsprogrammet,90260899,"78,9"
samhällsvetenskapsprogrammet,31057219,"100,0"
samhällsvetenskapsprogrammet,27079521,"100,0"
samhällsvetenskapsprogrammet,64579522,"100,0"
samhällsvetenskapsprogrammet,34381901,"90,5"
samhällsvetenskapsprogrammet,55150847,..
samhällsvetenskapsprogrammet,90076461,"91,9"
samhällsvetenskapsprogrammet,53069733,"92,3"
samhällsvetenskapsprogrammet,95368476,"93,9"
samhällsvetenskapsprogrammet,76448076,.
samhällsvetenskapsprogrammet,86488203,"90,9"
samhällsvetenskapsprogrammet,25156286,"100,0"
