program,skolkod,andel_minst_e_sam1
Ekonomiprogrammet,20855811,"89,7"
Ekonomiprogrammet,53923398,"100,0"
Ekonomiprogrammet,74560191,..
Ekonomiprogrammet,47844862,"100,0"
Ekonomiprogrammet,72984079,"100,0"
Ekonomiprogrammet,61674097,"100,0"
Ekonomiprogrammet,93488613,"100,0"
Ekonomiprogrammet,59599256,"100,0"
Ekonomiprogrammet,90509211,"100,0"
Ekonomiprogrammet,50393060,"100,0"
Ekonomiprogrammet,85788659,..
Ekonomiprogrammet,59521477,"100,0"
Ekonomiprogrammet,54599691,"98,3"
Ekonomiprogrammet,31975673,"100,0"
Ekonomiprogrammet,27106031,"100,0"
Ekonomiprogrammet,46148350,..
Ekonomiprogrammet,49868916,"100,0"
Ekonomiprogrammet,74919147,"100,0"
Ekonomiprogrammet,78389879,"100,0"
Ekonomiprogrammet,44412461,"100,0"
Ekonomiprogrammet,96920524,"100,0"
Ekonomiprogrammet,70803636,"100,0"
Ekonomiprogrammet,23797825,"100,0"
Ekonomiprogrammet,10433896,"96,4"
Ekonomiprogrammet,49170638,"100,0"
Ekonomiprogrammet,25379974,..
Ekonomiprogrammet,18042101,"100,0"
Ekonomiprogrammet,70955448,"100,0"
Ekonomiprogrammet,92805465,"98,9"
Ekonomiprogrammet,61176909,"100,0"
Ekonomiprogrammet,21778322,"100,0"
Ekonomiprogrammet,31380193,..
Ekonomiprogrammet,62612992,"100,0"
Ekonomiprogrammet,16848652,"100,0"
Ekonomiprogrammet,15149235,"100,0"
Ekonomiprogrammet,24538846,"100,0"
Ekonomiprogrammet,67058407,"100,0"
Ekonomiprogrammet,98696836,"100,0"
Ekonomiprogrammet,49739986,"100,0"
Ekonomiprogrammet,92192566,"100,0"
Ekonomiprogrammet,65421426,"100,0"
Ekonomiprogrammet,72071234,"100,0"
Ekonomiprogrammet,65833454,..
Ekonomiprogrammet,28045567,"100,0"
Ekonomiprogrammet,38880984,"95,8"
Ekonomiprogrammet,18686599,"100,0"
Ekonomiprogrammet,47559319,"100,0"
Ekonomiprogrammet,20752831,"100,0"
Ekonomiprogrammet,51023367,..
Ekonomiprogrammet,52690153,..
El- och energiprogrammet,93221031,..
El- och energiprogrammet,18345915,"95,0"
El- och energiprogrammet,71262305,..
El- och energiprogrammet,97870412,"92,9"
El- och energiprogrammet,82840198,"100,0"
El- och energiprogrammet,41416934,..
El- och energiprogrammet,21866405,"100,0"
El- och energiprogrammet,42022406,"96,0"
El- och energiprogrammet,25624692,..
El- och energiprogrammet,64284020,"88,4"
El- och energiprogrammet,40386043,"100,0"
El- och energiprogrammet,26864271,..
El- och energiprogrammet,75082798,"93,8"
El- och energiprogrammet,23555409,"100,0"
El- och energiprogrammet,30341162,..
El- och energiprogrammet,72266906,"81,0"
El- och energiprogrammet,15077883,..
El- och energiprogrammet,48434184,..
El- och energiprogrammet,56421429,"100,0"
El- och energiprogrammet,56737496,..
El- och energiprogrammet,24008049,"100,0"
El- och energiprogrammet,36680097,..
El- och energiprogrammet,59734510,..
El- och energiprogrammet,19586169,..
El- och energiprogrammet,95683850,"100,0"
El- och energiprogrammet,89888648,"90,5"
El- och energiprogrammet,36782335,"73,9"
El- och energiprogrammet,37906565,"100,0"
El- och energiprogrammet,90551279,"84,2"
El- och energiprogrammet,69686851,"96,0"
El- och energiprogrammet,90267145,..
El- och energiprogrammet,85068812,..
El- och energiprogrammet,16819383,"95,0"
El- och energiprogrammet,79094701,"100,0"
El- och energiprogrammet,11274830,"88,9"
El- och energiprogrammet,35006050,"92,3"
El- och energiprogrammet,88556189,..
El- och energiprogrammet,97177328,"94,1"
El- och energiprogrammet,72127035,..
El- och energiprogrammet,22752398,"100,0"
El- och energiprogrammet,71922787,..
El- och energiprogrammet,81993306,"100,0"
El- och energiprogrammet,16313848,"79,4"
El- och energiprogrammet,11294673,..
El- och energiprogrammet,28398531,..
El- och energiprogrammet,79033948,"93,1"
El- och energiprogrammet,69241230,..
El- och energiprogrammet,80327946,"96,9"
El- och energiprogrammet,86385479,"100,0"
El- och energiprogrammet,99838438,"100,0"
El- och energiprogrammet,42859669,"100,0"
El- och energiprogrammet,92905347,..
El- och energiprogrammet,99592025,"92,3"
El- och energiprogrammet,30329172,"100,0"
El- och energiprogrammet,47046103,..
El- och energiprogrammet,19560192,..
El- och energiprogrammet,98053087,"96,2"
El- och energiprogrammet,46660042,"100,0"
El- och energiprogrammet,44113417,"100,0"
El- och energiprogrammet,39555838,..
El- och energiprogrammet,82084961,"98,0"
El- och energiprogrammet,46162400,"100,0"
El- och energiprogrammet,12448823,..
El- och energiprogrammet,18091973,..
El- och energiprogrammet,40634612,"100,0"
El- och energiprogrammet,69629086,"96,6"
El- och energiprogrammet,31657916,..
El- och energiprogrammet,42573391,..
El- och energiprogrammet,29032715,"85,7"
El- och energiprogrammet,19909435,"100,0"
El- och energiprogrammet,85800840,"100,0"
El- och energiprogrammet,27115998,"100,0"
El- och energiprogrammet,41867682,"100,0"
El- och energiprogrammet,39583059,"90,0"
El- och energiprogrammet,38645259,..
El- och energiprogrammet,63791419,"100,0"
El- och energiprogrammet,46145886,"100,0"
El- och energiprogrammet,84247499,"100,0"
El- och energiprogrammet,48722826,"100,0"
El- och energiprogrammet,53691739,"100,0"
El- och energiprogrammet,60209222,"100,0"
El- och energiprogrammet,78872213,"100,0"
El- och energiprogrammet,51620045,"88,9"
El- och energiprogrammet,56947954,"100,0"
El- och energiprogrammet,72022487,"100,0"
El- och energiprogrammet,70969556,..
El- och energiprogrammet,28248021,..
El- och energiprogrammet,74408578,"93,3"
El- och energiprogrammet,86724994,"95,7"
El- och energiprogrammet,39302565,"100,0"
El- och energiprogrammet,74316305,"100,0"
El- och energiprogrammet,72109637,..
El- och energiprogrammet,97868185,..
El- och energiprogrammet,77823650,"100,0"
El- och energiprogrammet,76195214,..
El- och energiprogrammet,70137084,"100,0"
El- och energiprogrammet,69306209,"100,0"
El- och energiprogrammet,80931789,"77,8"
El- och energiprogrammet,90473340,..
El- och energiprogrammet,26167236,..
El- och energiprogrammet,63035915,"91,7"
El- och energiprogrammet,12613085,"100,0"
El- och energiprogrammet,66824652,"80,0"
El- och energiprogrammet,32042066,"100,0"
El- och energiprogrammet,92814975,"100,0"
El- och energiprogrammet,69063711,..
El- och energiprogrammet,77609073,..
El- och energiprogrammet,68748767,..
El- och energiprogrammet,52129378,"97,4"
El- och energiprogrammet,61823258,..
El- och energiprogrammet,68006362,"95,5"
El- och energiprogrammet,86762103,..
El- och energiprogrammet,68381790,..
El- och energiprogrammet,13006857,"100,0"
El- och energiprogrammet,16956086,"96,3"
El- och energiprogrammet,58187973,..
El- och energiprogrammet,88894245,..
El- och energiprogrammet,67752682,"100,0"
El- och energiprogrammet,44672598,"100,0"
El- och energiprogrammet,22220001,"100,0"
El- och energiprogrammet,16702464,..
El- och energiprogrammet,36252055,"100,0"
El- och energiprogrammet,72891848,..
El- och energiprogrammet,32887559,"96,8"
El- och energiprogrammet,43284031,"96,3"
El- och energiprogrammet,13963517,..
El- och energiprogrammet,26267406,..
El- och energiprogrammet,31255918,"100,0"
El- och energiprogrammet,51736304,..
El- och energiprogrammet,53180719,"100,0"
El- och energiprogrammet,27489137,"100,0"
El- och energiprogrammet,37054246,"90,5"
El- och energiprogrammet,62216381,"100,0"
El- och energiprogrammet,88750078,"100,0"
El- och energiprogrammet,22383788,"95,7"
El- och energiprogrammet,81876614,..
El- och energiprogrammet,75324351,..
El- och energiprogrammet,61229217,"92,3"
El- och energiprogrammet,41697930,"100,0"
El- och energiprogrammet,17184072,..
El- och energiprogrammet,77440824,"100,0"
El- och energiprogrammet,14292382,"100,0"
El- och energiprogrammet,87859089,..
El- och energiprogrammet,16493131,"100,0"
El- och energiprogrammet,24982097,..
El- och energiprogrammet,68597767,..
El- och energiprogrammet,30706655,..
El- och energiprogrammet,38048202,"97,2"
El- och energiprogrammet,87303004,..
El- och energiprogrammet,97835550,..
El- och energiprogrammet,26671095,"92,3"
El- och energiprogrammet,42911621,"92,3"
El- och energiprogrammet,15870428,"85,0"
El- och energiprogrammet,26750052,"100,0"
El- och energiprogrammet,81997762,"100,0"
El- och energiprogrammet,79346084,"100,0"
El- och energiprogrammet,14448619,"100,0"
El- och energiprogrammet,94167577,"68,8"
El- och energiprogrammet,21312503,"97,4"
El- och energiprogrammet,33132452,"90,9"
El- och energiprogrammet,15390992,"100,0"
El- och energiprogrammet,38236800,"100,0"
El- och energiprogrammet,95154882,..
El- och energiprogrammet,65666808,"87,0"
El- och energiprogrammet,93367005,"97,3"
El- och energiprogrammet,16501673,..
El- och energiprogrammet,79845033,"95,2"
El- och energiprogrammet,41099519,..
El- och energiprogrammet,59386837,..
El- och energiprogrammet,17276047,"95,0"
El- och energiprogrammet,48244956,"100,0"
El- och energiprogrammet,70132092,"100,0"
El- och energiprogrammet,27993549,"100,0"
El- och energiprogrammet,90312942,"100,0"
El- och energiprogrammet,37517404,..
El- och energiprogrammet,29159460,..
El- och energiprogrammet,43601850,"100,0"
El- och energiprogrammet,86351879,"100,0"
El- och energiprogrammet,74322969,..
El- och energiprogrammet,90260899,..
El- och energiprogrammet,31057219,"88,9"
El- och energiprogrammet,27079521,"100,0"
El- och energiprogrammet,96414537,..
El- och energiprogrammet,95368476,..
El- och energiprogrammet,76448076,"100,0"
El- och energiprogrammet,91048178,"92,3"
El- och energiprogrammet,76942525,..
El- och energiprogrammet,61720981,"88,2"
El- och energiprogrammet,82931004,"89,5"
El- och energiprogrammet,33205596,"100,0"
El- och energiprogrammet,60727136,..
El- och energiprogrammet,33657492,"100,0"
El- och energiprogrammet,93659517,"100,0"
El- och energiprogrammet,57668673,"75,0"
El- och energiprogrammet,91905819,..
El- och energiprogrammet,54882637,..
El- och energiprogrammet,36480690,..
El- och energiprogrammet,52048443,"100,0"
El- och energiprogrammet,69865450,..
El- och energiprogrammet,37316242,"92,9"
El- och energiprogrammet,50393060,..
El- och energiprogrammet,59521477,..
El- och energiprogrammet,54467211,"100,0"
El- och energiprogrammet,59463950,"82,4"
El- och energiprogrammet,63931325,"92,3"
El- och energiprogrammet,75374280,..
El- och energiprogrammet,50133877,"100,0"
El- och energiprogrammet,34002355,"100,0"
El- och energiprogrammet,18217765,..
El- och energiprogrammet,96152872,"93,8"
El- och energiprogrammet,10433896,"100,0"
El- och energiprogrammet,43154449,"88,2"
El- och energiprogrammet,96194948,..
El- och energiprogrammet,68824244,"100,0"
El- och energiprogrammet,90685868,"100,0"
El- och energiprogrammet,39341381,..
El- och energiprogrammet,28391147,"98,5"
El- och energiprogrammet,31380193,..
El- och energiprogrammet,90290154,..
El- och energiprogrammet,92816527,"93,3"
El- och energiprogrammet,94975733,"95,7"
El- och energiprogrammet,77379848,..
El- och energiprogrammet,13981977,..
El- och energiprogrammet,67422309,..
El- och energiprogrammet,82160887,..
El- och energiprogrammet,23175129,"100,0"
El- och energiprogrammet,29225010,"73,7"
El- och energiprogrammet,24349146,"92,7"
El- och energiprogrammet,85188855,..
El- och energiprogrammet,39528347,"100,0"
El- och energiprogrammet,32239920,"100,0"
El- och energiprogrammet,80785976,"100,0"
El- och energiprogrammet,21532545,..
El- och energiprogrammet,56187883,"100,0"
El- och energiprogrammet,51023367,"95,5"
El- och energiprogrammet,52690153,..
Estetiska programmet,61004230,"92,0"
Estetiska programmet,23517336,"100,0"
Estetiska programmet,48009865,..
Estetiska programmet,82840198,..
Estetiska programmet,19464342,..
Estetiska programmet,43609520,"100,0"
Estetiska programmet,42218661,"94,4"
Estetiska programmet,42022406,"100,0"
Estetiska programmet,56679384,"96,2"
Estetiska programmet,69018222,"97,9"
Estetiska programmet,64284020,..
Estetiska programmet,97758137,"76,9"
Estetiska programmet,40386043,"94,9"
Estetiska programmet,33685428,"100,0"
Estetiska programmet,34153869,..
Estetiska programmet,75082798,"100,0"
Estetiska programmet,23555409,"100,0"
Estetiska programmet,30341162,"100,0"
Estetiska programmet,19912478,"93,5"
Estetiska programmet,58724424,..
Estetiska programmet,95684185,"97,2"
Estetiska programmet,93939982,..
Estetiska programmet,55155562,..
Estetiska programmet,24008049,"100,0"
Estetiska programmet,54481243,"100,0"
Estetiska programmet,36680097,..
Estetiska programmet,25677996,"95,2"
Estetiska programmet,31279294,"90,9"
Estetiska programmet,36782335,"93,8"
Estetiska programmet,21648755,"93,3"
Estetiska programmet,69686851,..
Estetiska programmet,54965510,"95,6"
Estetiska programmet,25872338,..
Estetiska programmet,10974852,..
Estetiska programmet,85068812,.
Estetiska programmet,78397312,"100,0"
Estetiska programmet,36444853,"92,9"
Estetiska programmet,61469192,"96,8"
Estetiska programmet,79094701,"100,0"
Estetiska programmet,71597051,"100,0"
Estetiska programmet,53231578,"100,0"
Estetiska programmet,91011325,"93,3"
Estetiska programmet,97382366,"94,3"
Estetiska programmet,10638939,..
Estetiska programmet,69739484,"93,0"
Estetiska programmet,92887917,"97,4"
Estetiska programmet,68734112,..
Estetiska programmet,44653962,..
Estetiska programmet,47264019,"96,7"
Estetiska programmet,20099064,"93,8"
Estetiska programmet,16313848,"80,0"
Estetiska programmet,79033948,"92,9"
Estetiska programmet,68240485,"100,0"
Estetiska programmet,95046058,"100,0"
Estetiska programmet,44392995,"85,0"
Estetiska programmet,99838438,"92,3"
Estetiska programmet,30329172,"100,0"
Estetiska programmet,76877530,..
Estetiska programmet,38167912,..
Estetiska programmet,77839100,..
Estetiska programmet,55535552,..
Estetiska programmet,92533079,"100,0"
Estetiska programmet,92858957,"100,0"
Estetiska programmet,82084961,..
Estetiska programmet,50908408,"100,0"
Estetiska programmet,18594470,"97,1"
Estetiska programmet,72232853,"100,0"
Estetiska programmet,18091973,..
Estetiska programmet,36539945,..
Estetiska programmet,40634612,"100,0"
Estetiska programmet,66132676,"98,4"
Estetiska programmet,64574972,"90,0"
Estetiska programmet,48931433,..
Estetiska programmet,85800840,"100,0"
Estetiska programmet,68920727,"100,0"
Estetiska programmet,27115998,..
Estetiska programmet,79516949,"100,0"
Estetiska programmet,96684210,"97,9"
Estetiska programmet,23836342,"100,0"
Estetiska programmet,81619482,"100,0"
Estetiska programmet,39149668,..
Estetiska programmet,48722826,..
Estetiska programmet,73063662,"96,8"
Estetiska programmet,43251309,"100,0"
Estetiska programmet,67554405,..
Estetiska programmet,94455820,..
Estetiska programmet,78872213,"100,0"
Estetiska programmet,56021320,"100,0"
Estetiska programmet,64569393,..
Estetiska programmet,86888278,..
Estetiska programmet,57397381,"92,6"
Estetiska programmet,44417214,..
Estetiska programmet,49488344,"95,8"
Estetiska programmet,57777751,..
Estetiska programmet,38732602,"100,0"
Estetiska programmet,86158933,"96,2"
Estetiska programmet,75914181,"91,7"
Estetiska programmet,84476205,"100,0"
Estetiska programmet,24544503,"96,2"
Estetiska programmet,86787111,"100,0"
Estetiska programmet,97868185,"100,0"
Estetiska programmet,70137084,..
Estetiska programmet,23306658,..
Estetiska programmet,11102578,"100,0"
Estetiska programmet,94468610,"97,3"
Estetiska programmet,90473340,"100,0"
Estetiska programmet,64648904,"90,9"
Estetiska programmet,75939593,"100,0"
Estetiska programmet,51449748,"100,0"
Estetiska programmet,28267726,"94,0"
Estetiska programmet,71929526,"100,0"
Estetiska programmet,71472793,"100,0"
Estetiska programmet,69063711,"100,0"
Estetiska programmet,35894996,..
Estetiska programmet,65722876,"94,8"
Estetiska programmet,49231191,"91,5"
Estetiska programmet,13006857,"100,0"
Estetiska programmet,16956086,..
Estetiska programmet,88894245,..
Estetiska programmet,44672598,..
Estetiska programmet,99356671,..
Estetiska programmet,29449669,"100,0"
Estetiska programmet,91812793,"100,0"
Estetiska programmet,14355031,"100,0"
Estetiska programmet,46611859,"97,2"
Estetiska programmet,65150019,"100,0"
Estetiska programmet,47537928,"100,0"
Estetiska programmet,44285075,"96,2"
Estetiska programmet,68741484,..
Estetiska programmet,72421673,..
Estetiska programmet,15763669,..
Estetiska programmet,18711877,"100,0"
Estetiska programmet,61229217,..
Estetiska programmet,70376604,"88,1"
Estetiska programmet,40338843,..
Estetiska programmet,16493131,"100,0"
Estetiska programmet,83272868,"100,0"
Estetiska programmet,16748680,"100,0"
Estetiska programmet,92332557,"97,3"
Estetiska programmet,78690637,"95,6"
Estetiska programmet,90990441,..
Estetiska programmet,49112879,"96,0"
Estetiska programmet,43623146,..
Estetiska programmet,18974693,"100,0"
Estetiska programmet,28967085,..
Estetiska programmet,33233228,..
Estetiska programmet,94167577,"90,9"
Estetiska programmet,27023528,"100,0"
Estetiska programmet,97770837,..
Estetiska programmet,29423248,"94,7"
Estetiska programmet,33132452,..
Estetiska programmet,17911161,..
Estetiska programmet,35084976,..
Estetiska programmet,77632411,"100,0"
Estetiska programmet,53760158,"100,0"
Estetiska programmet,78422467,"93,2"
Estetiska programmet,75075402,"96,2"
Estetiska programmet,46256929,"100,0"
Estetiska programmet,83374651,"100,0"
Estetiska programmet,30762346,..
Estetiska programmet,15390992,"100,0"
Estetiska programmet,85516596,..
Estetiska programmet,95154882,..
Estetiska programmet,24663703,..
Estetiska programmet,28519815,"98,8"
Estetiska programmet,65666808,..
Estetiska programmet,24759907,"85,4"
Estetiska programmet,35366805,"96,4"
Estetiska programmet,89370947,"100,0"
Estetiska programmet,64388538,"97,4"
Estetiska programmet,17276047,..
Estetiska programmet,48244956,"100,0"
Estetiska programmet,43873969,"91,7"
Estetiska programmet,19306558,"100,0"
Estetiska programmet,45593337,..
Estetiska programmet,25178582,"95,2"
Estetiska programmet,70543431,"100,0"
Estetiska programmet,56041144,"100,0"
Estetiska programmet,90260899,..
Estetiska programmet,33572033,"95,8"
Estetiska programmet,95368476,"100,0"
Estetiska programmet,76448076,"100,0"
Estetiska programmet,28081446,"95,8"
Estetiska programmet,21400668,"100,0"
Estetiska programmet,92949043,"100,0"
Estetiska programmet,31486865,"97,8"
Estetiska programmet,97265732,"100,0"
Estetiska programmet,50424828,"100,0"
Estetiska programmet,11533776,"82,7"
Estetiska programmet,99622695,..
Estetiska programmet,51131594,"100,0"
Estetiska programmet,89680395,"92,9"
Estetiska programmet,53696633,"100,0"
Estetiska programmet,27440210,"89,6"
Estetiska programmet,62758285,"95,7"
Estetiska programmet,57668673,..
Estetiska programmet,63993414,..
Estetiska programmet,49136871,..
Estetiska programmet,53923398,"100,0"
Estetiska programmet,74560191,..
Estetiska programmet,36480690,"100,0"
Estetiska programmet,24787883,..
Estetiska programmet,52048443,"100,0"
Estetiska programmet,43277545,"87,5"
Estetiska programmet,66095163,"93,3"
Estetiska programmet,54004368,"85,7"
Estetiska programmet,31975673,..
Estetiska programmet,99864908,..
Estetiska programmet,49868916,"95,8"
Estetiska programmet,44412461,"100,0"
Estetiska programmet,49576295,..
Estetiska programmet,45293715,"100,0"
Estetiska programmet,77712952,..
Estetiska programmet,10433896,"92,3"
Estetiska programmet,43154449,"100,0"
Estetiska programmet,46379730,"100,0"
Estetiska programmet,46986216,"89,4"
Estetiska programmet,16720048,"100,0"
Estetiska programmet,31380193,..
Estetiska programmet,85485803,"83,3"
Estetiska programmet,88429477,..
Estetiska programmet,98696836,"100,0"
Estetiska programmet,49739986,"100,0"
Estetiska programmet,29225010,"100,0"
Estetiska programmet,56886667,"98,1"
Estetiska programmet,62394916,..
Estetiska programmet,67908927,"95,8"
Estetiska programmet,18072172,..
Estetiska programmet,11341077,"96,8"
Estetiska programmet,77797484,"100,0"
Estetiska programmet,80785976,"86,7"
Estetiska programmet,21532545,"84,6"
Estetiska programmet,51023367,..
Flygteknikutbildningen,43649848,"100,0"
Flygteknikutbildningen,74316305,"100,0"
Flygteknikutbildningen,84098842,"100,0"
Flygteknikutbildningen,17062663,"100,0"
Flygteknikutbildningen,71069359,"100,0"
Flygteknikutbildningen,48304166,"88,2"
Flygteknikutbildningen,92009807,"100,0"
Fordons- och transportprogrammet,93221031,"90,9"
Fordons- och transportprogrammet,17474377,"93,8"
Fordons- och transportprogrammet,55795961,..
Fordons- och transportprogrammet,84947634,"100,0"
Fordons- och transportprogrammet,68564903,"100,0"
Fordons- och transportprogrammet,18208087,"100,0"
Fordons- och transportprogrammet,41416934,"91,9"
Fordons- och transportprogrammet,21866405,"96,4"
Fordons- och transportprogrammet,25624692,..
Fordons- och transportprogrammet,25356960,"76,3"
Fordons- och transportprogrammet,98132436,.
Fordons- och transportprogrammet,40386043,"76,9"
Fordons- och transportprogrammet,44240250,"91,7"
Fordons- och transportprogrammet,75082798,"91,7"
Fordons- och transportprogrammet,91333138,"100,0"
Fordons- och transportprogrammet,12154972,"89,3"
Fordons- och transportprogrammet,15077883,..
Fordons- och transportprogrammet,48434184,..
Fordons- och transportprogrammet,19647256,..
Fordons- och transportprogrammet,93939982,..
Fordons- och transportprogrammet,55155562,"85,7"
Fordons- och transportprogrammet,24008049,"100,0"
Fordons- och transportprogrammet,59734510,..
Fordons- och transportprogrammet,19586169,..
Fordons- och transportprogrammet,24273261,..
Fordons- och transportprogrammet,89888648,.
Fordons- och transportprogrammet,90003262,"100,0"
Fordons- och transportprogrammet,36782335,"100,0"
Fordons- och transportprogrammet,67279303,"96,0"
Fordons- och transportprogrammet,21648755,"95,5"
Fordons- och transportprogrammet,90267145,..
Fordons- och transportprogrammet,61880907,"97,6"
Fordons- och transportprogrammet,88556189,..
Fordons- och transportprogrammet,72127035,..
Fordons- och transportprogrammet,70969714,"100,0"
Fordons- och transportprogrammet,31843016,"91,7"
Fordons- och transportprogrammet,29097621,"87,5"
Fordons- och transportprogrammet,16313848,"77,1"
Fordons- och transportprogrammet,86327236,..
Fordons- och transportprogrammet,86310217,"78,6"
Fordons- och transportprogrammet,69241230,..
Fordons- och transportprogrammet,80327946,"100,0"
Fordons- och transportprogrammet,70923626,..
Fordons- och transportprogrammet,92905347,..
Fordons- och transportprogrammet,30329172,"100,0"
Fordons- och transportprogrammet,47046103,"94,4"
Fordons- och transportprogrammet,17173461,..
Fordons- och transportprogrammet,19560192,..
Fordons- och transportprogrammet,98053087,..
Fordons- och transportprogrammet,46660042,"92,3"
Fordons- och transportprogrammet,38917647,..
Fordons- och transportprogrammet,98369689,"71,1"
Fordons- och transportprogrammet,17849518,..
Fordons- och transportprogrammet,40667807,..
Fordons- och transportprogrammet,69629086,"92,3"
Fordons- och transportprogrammet,31657916,..
Fordons- och transportprogrammet,46241804,"100,0"
Fordons- och transportprogrammet,29032715,"100,0"
Fordons- och transportprogrammet,19909435,..
Fordons- och transportprogrammet,85800840,"100,0"
Fordons- och transportprogrammet,39583059,"100,0"
Fordons- och transportprogrammet,38645259,..
Fordons- och transportprogrammet,39805497,"82,4"
Fordons- och transportprogrammet,83829189,"83,3"
Fordons- och transportprogrammet,84247499,"93,9"
Fordons- och transportprogrammet,97064126,..
Fordons- och transportprogrammet,48722826,"100,0"
Fordons- och transportprogrammet,71571158,"87,0"
Fordons- och transportprogrammet,73567152,"90,9"
Fordons- och transportprogrammet,84286698,"83,3"
Fordons- och transportprogrammet,23350817,..
Fordons- och transportprogrammet,87262566,"72,4"
Fordons- och transportprogrammet,56947954,"100,0"
Fordons- och transportprogrammet,72022487,"94,1"
Fordons- och transportprogrammet,70969556,..
Fordons- och transportprogrammet,86724994,"94,4"
Fordons- och transportprogrammet,39302565,"100,0"
Fordons- och transportprogrammet,61432781,"83,3"
Fordons- och transportprogrammet,14057258,..
Fordons- och transportprogrammet,81551726,..
Fordons- och transportprogrammet,52634142,"89,3"
Fordons- och transportprogrammet,76195214,..
Fordons- och transportprogrammet,70137084,"100,0"
Fordons- och transportprogrammet,92651253,..
Fordons- och transportprogrammet,26167236,..
Fordons- och transportprogrammet,28848709,"80,0"
Fordons- och transportprogrammet,49168016,"100,0"
Fordons- och transportprogrammet,28770304,"89,2"
Fordons- och transportprogrammet,17119840,"86,4"
Fordons- och transportprogrammet,61823258,..
Fordons- och transportprogrammet,86762103,..
Fordons- och transportprogrammet,76007769,"85,7"
Fordons- och transportprogrammet,88894245,..
Fordons- och transportprogrammet,47884009,..
Fordons- och transportprogrammet,75340089,..
Fordons- och transportprogrammet,36670439,"83,3"
Fordons- och transportprogrammet,72891848,..
Fordons- och transportprogrammet,83805032,"96,6"
Fordons- och transportprogrammet,31255918,"86,4"
Fordons- och transportprogrammet,35035671,"70,6"
Fordons- och transportprogrammet,53180719,..
Fordons- och transportprogrammet,17062663,"97,5"
Fordons- och transportprogrammet,88750078,"76,9"
Fordons- och transportprogrammet,85459854,"91,3"
Fordons- och transportprogrammet,61229217,..
Fordons- och transportprogrammet,93503103,"90,9"
Fordons- och transportprogrammet,14292382,..
Fordons- och transportprogrammet,87859089,..
Fordons- och transportprogrammet,16493131,"95,0"
Fordons- och transportprogrammet,48304166,..
Fordons- och transportprogrammet,27964873,"87,0"
Fordons- och transportprogrammet,30706655,..
Fordons- och transportprogrammet,78690637,..
Fordons- och transportprogrammet,24653673,"81,3"
Fordons- och transportprogrammet,87303004,"100,0"
Fordons- och transportprogrammet,97835550,..
Fordons- och transportprogrammet,22446331,"86,4"
Fordons- och transportprogrammet,40575001,"91,7"
Fordons- och transportprogrammet,76903284,"100,0"
Fordons- och transportprogrammet,81997762,..
Fordons- och transportprogrammet,42060237,..
Fordons- och transportprogrammet,89816391,..
Fordons- och transportprogrammet,38236800,..
Fordons- och transportprogrammet,85054102,"76,2"
Fordons- och transportprogrammet,87274273,"100,0"
Fordons- och transportprogrammet,16501673,..
Fordons- och transportprogrammet,26298615,"94,4"
Fordons- och transportprogrammet,50104466,..
Fordons- och transportprogrammet,59386837,"100,0"
Fordons- och transportprogrammet,73217812,..
Fordons- och transportprogrammet,16931486,..
Fordons- och transportprogrammet,13084253,"76,9"
Fordons- och transportprogrammet,82888663,"100,0"
Fordons- och transportprogrammet,11275959,"100,0"
Fordons- och transportprogrammet,27993549,"77,8"
Fordons- och transportprogrammet,90312942,"100,0"
Fordons- och transportprogrammet,19839859,..
Fordons- och transportprogrammet,29159460,..
Fordons- och transportprogrammet,43601850,..
Fordons- och transportprogrammet,14586562,..
Fordons- och transportprogrammet,74322969,..
Fordons- och transportprogrammet,90260899,..
Fordons- och transportprogrammet,31057219,"95,7"
Fordons- och transportprogrammet,27079521,..
Fordons- och transportprogrammet,34381901,"100,0"
Fordons- och transportprogrammet,95368476,..
Fordons- och transportprogrammet,84329061,..
Fordons- och transportprogrammet,71969230,..
Fordons- och transportprogrammet,91048178,..
Fordons- och transportprogrammet,10373112,..
Fordons- och transportprogrammet,65265211,..
Fordons- och transportprogrammet,19930101,"100,0"
Fordons- och transportprogrammet,33657492,..
Fordons- och transportprogrammet,53923398,"92,9"
Fordons- och transportprogrammet,69865450,..
Fordons- och transportprogrammet,37316242,..
Fordons- och transportprogrammet,20173336,..
Fordons- och transportprogrammet,49872493,..
Fordons- och transportprogrammet,39147056,"91,7"
Fordons- och transportprogrammet,85788659,"100,0"
Fordons- och transportprogrammet,95340745,..
Fordons- och transportprogrammet,59521477,..
Fordons- och transportprogrammet,54467211,"76,5"
Fordons- och transportprogrammet,82251333,..
Fordons- och transportprogrammet,63931325,"96,0"
Fordons- och transportprogrammet,75374280,..
Fordons- och transportprogrammet,46148350,..
Fordons- och transportprogrammet,50133877,"91,7"
Fordons- och transportprogrammet,90240730,"79,1"
Fordons- och transportprogrammet,84908877,..
Fordons- och transportprogrammet,34002355,..
Fordons- och transportprogrammet,18217765,..
Fordons- och transportprogrammet,92009807,"88,7"
Fordons- och transportprogrammet,90685868,..
Fordons- och transportprogrammet,56084099,"100,0"
Fordons- och transportprogrammet,39341381,.
Fordons- och transportprogrammet,29209307,"100,0"
Fordons- och transportprogrammet,92816527,"100,0"
Fordons- och transportprogrammet,15149235,..
Fordons- och transportprogrammet,77379848,..
Fordons- och transportprogrammet,34421265,"100,0"
Fordons- och transportprogrammet,18691102,..
