program,skolkod,andel_minst_e_re1
Ekonomiprogrammet,48217580,"89,5"
Ekonomiprogrammet,57397381,"93,1"
Ekonomiprogrammet,72022487,"100,0"
Ekonomiprogrammet,71512894,"100,0"
Ekonomiprogrammet,28248021,"100,0"
Ekonomiprogrammet,44417214,"95,0"
Ekonomiprogrammet,74408578,"98,1"
Ekonomiprogrammet,71043974,"95,5"
Ekonomiprogrammet,61161774,"97,2"
Ekonomiprogrammet,75914181,..
Ekonomiprogrammet,24544503,"98,9"
Ekonomiprogrammet,69240218,"100,0"
Ekonomiprogrammet,12934438,"100,0"
Ekonomiprogrammet,43313366,"100,0"
Ekonomiprogrammet,37550979,"100,0"
Ekonomiprogrammet,60214465,"96,2"
Ekonomiprogrammet,23306658,"100,0"
Ekonomiprogrammet,11102578,"100,0"
Ekonomiprogrammet,10129345,"95,5"
Ekonomiprogrammet,94090461,"100,0"
Ekonomiprogrammet,26324896,"100,0"
Ekonomiprogrammet,56639389,"100,0"
Ekonomiprogrammet,53896162,"99,3"
Ekonomiprogrammet,17779637,"97,1"
Ekonomiprogrammet,71929526,"90,9"
Ekonomiprogrammet,60873719,"100,0"
Ekonomiprogrammet,68748767,..
Ekonomiprogrammet,23548714,"92,3"
Ekonomiprogrammet,48593439,"77,8"
Ekonomiprogrammet,91773491,..
Ekonomiprogrammet,30361243,"99,3"
Ekonomiprogrammet,25596917,"100,0"
Ekonomiprogrammet,31155312,..
Ekonomiprogrammet,84424083,"100,0"
Ekonomiprogrammet,10481541,"95,8"
Ekonomiprogrammet,68381790,..
Ekonomiprogrammet,13006857,"100,0"
Ekonomiprogrammet,16956086,"92,3"
Ekonomiprogrammet,58187973,"100,0"
Ekonomiprogrammet,31870541,"100,0"
Ekonomiprogrammet,44672598,"100,0"
Ekonomiprogrammet,31822012,"86,0"
Ekonomiprogrammet,62855448,"100,0"
Ekonomiprogrammet,91812793,"98,4"
Ekonomiprogrammet,58907711,"100,0"
Ekonomiprogrammet,68285560,"96,7"
Ekonomiprogrammet,69471748,"76,5"
Ekonomiprogrammet,99976753,"93,5"
Ekonomiprogrammet,75575321,"100,0"
Ekonomiprogrammet,57690933,"100,0"
Ekonomiprogrammet,12130801,"100,0"
Ekonomiprogrammet,95785055,"100,0"
Ekonomiprogrammet,68741484,"100,0"
Ekonomiprogrammet,37054246,"100,0"
Ekonomiprogrammet,31179045,"100,0"
Ekonomiprogrammet,59655752,"100,0"
Ekonomiprogrammet,41555549,"100,0"
Ekonomiprogrammet,85459854,"100,0"
Ekonomiprogrammet,67071618,"100,0"
Ekonomiprogrammet,28025244,"92,6"
Ekonomiprogrammet,40338843,"100,0"
Ekonomiprogrammet,14292382,..
Ekonomiprogrammet,87859089,"100,0"
Ekonomiprogrammet,98908403,"100,0"
Ekonomiprogrammet,83272868,"100,0"
Ekonomiprogrammet,45552626,"97,7"
Ekonomiprogrammet,92332557,"100,0"
Ekonomiprogrammet,78690637,"93,3"
Ekonomiprogrammet,77544055,"100,0"
Ekonomiprogrammet,76903284,"90,9"
Ekonomiprogrammet,49141105,"78,6"
Ekonomiprogrammet,26646080,"97,1"
Ekonomiprogrammet,79346084,"100,0"
Ekonomiprogrammet,14448619,"94,2"
Ekonomiprogrammet,43565270,"95,6"
Ekonomiprogrammet,85152591,"100,0"
Ekonomiprogrammet,40600798,"97,0"
Ekonomiprogrammet,48120273,"100,0"
Ekonomiprogrammet,94167577,"100,0"
Ekonomiprogrammet,53903798,"70,6"
Ekonomiprogrammet,97770837,"91,7"
Ekonomiprogrammet,70811222,..
Ekonomiprogrammet,17911161,"89,2"
Ekonomiprogrammet,35084976,"100,0"
Ekonomiprogrammet,77632411,"96,7"
Ekonomiprogrammet,59898194,"95,8"
Ekonomiprogrammet,38195284,"96,5"
Ekonomiprogrammet,97510495,"100,0"
Ekonomiprogrammet,89461767,"96,6"
Ekonomiprogrammet,94717858,"92,9"
Ekonomiprogrammet,75075402,"100,0"
Ekonomiprogrammet,26326048,"95,7"
Ekonomiprogrammet,37839488,"94,7"
Ekonomiprogrammet,73812226,"88,9"
Ekonomiprogrammet,15278518,"92,6"
Ekonomiprogrammet,85516596,"84,2"
Ekonomiprogrammet,16784385,"96,2"
Ekonomiprogrammet,24339566,"100,0"
Ekonomiprogrammet,65458415,..
Ekonomiprogrammet,52333875,"100,0"
Ekonomiprogrammet,24759907,"76,0"
Ekonomiprogrammet,31315191,"100,0"
Ekonomiprogrammet,48555205,"94,0"
Ekonomiprogrammet,32116280,"96,2"
Ekonomiprogrammet,64388538,..
Ekonomiprogrammet,52153758,"100,0"
Ekonomiprogrammet,99755443,"96,7"
Ekonomiprogrammet,30167976,"100,0"
Ekonomiprogrammet,32071849,"100,0"
Ekonomiprogrammet,79845033,..
Ekonomiprogrammet,41099519,"100,0"
Ekonomiprogrammet,59386837,..
Ekonomiprogrammet,21382451,"91,7"
Ekonomiprogrammet,55825382,"96,7"
Ekonomiprogrammet,59942080,"100,0"
Ekonomiprogrammet,37912396,..
Ekonomiprogrammet,45593337,"84,6"
Ekonomiprogrammet,19839859,..
Ekonomiprogrammet,30615080,"94,3"
Ekonomiprogrammet,86351879,"96,3"
Ekonomiprogrammet,90260899,"100,0"
Ekonomiprogrammet,31057219,..
Ekonomiprogrammet,27079521,"100,0"
Ekonomiprogrammet,64579522,..
Ekonomiprogrammet,34381901,"100,0"
Ekonomiprogrammet,55150847,"100,0"
Ekonomiprogrammet,53069733,..
Ekonomiprogrammet,14853321,"95,7"
Ekonomiprogrammet,86488203,"100,0"
Ekonomiprogrammet,25156286,..
Ekonomiprogrammet,28081446,"100,0"
Ekonomiprogrammet,92818240,"90,9"
Ekonomiprogrammet,12399380,..
Ekonomiprogrammet,31486865,"99,2"
Ekonomiprogrammet,97265732,"98,7"
Ekonomiprogrammet,61720981,"100,0"
Ekonomiprogrammet,50424828,..
Ekonomiprogrammet,95024660,"95,8"
Ekonomiprogrammet,32263814,"89,5"
Ekonomiprogrammet,33657492,"93,1"
Ekonomiprogrammet,79309485,"97,8"
Ekonomiprogrammet,77713695,"100,0"
Ekonomiprogrammet,23544320,"100,0"
Ekonomiprogrammet,69040241,..
Ekonomiprogrammet,20855811,"84,6"
Ekonomiprogrammet,53923398,"100,0"
Ekonomiprogrammet,74560191,..
Ekonomiprogrammet,47844862,"96,7"
Ekonomiprogrammet,72984079,"100,0"
Ekonomiprogrammet,61674097,"100,0"
Ekonomiprogrammet,93488613,"100,0"
Ekonomiprogrammet,59599256,"98,8"
Ekonomiprogrammet,90509211,"100,0"
Ekonomiprogrammet,50393060,"93,8"
Ekonomiprogrammet,85788659,..
Ekonomiprogrammet,59521477,"100,0"
Ekonomiprogrammet,54599691,"98,3"
Ekonomiprogrammet,31975673,"100,0"
Ekonomiprogrammet,27106031,"100,0"
Ekonomiprogrammet,46148350,..
Ekonomiprogrammet,49868916,"96,4"
Ekonomiprogrammet,74919147,"100,0"
Ekonomiprogrammet,78389879,"91,7"
Ekonomiprogrammet,44412461,"100,0"
Ekonomiprogrammet,96920524,"100,0"
Ekonomiprogrammet,70803636,"97,3"
Ekonomiprogrammet,23797825,"96,2"
Ekonomiprogrammet,10433896,"96,4"
Ekonomiprogrammet,49170638,"100,0"
Ekonomiprogrammet,25379974,..
Ekonomiprogrammet,18042101,"94,0"
Ekonomiprogrammet,70955448,"100,0"
Ekonomiprogrammet,92805465,"100,0"
Ekonomiprogrammet,61176909,"100,0"
Ekonomiprogrammet,21778322,"100,0"
Ekonomiprogrammet,31380193,..
Ekonomiprogrammet,62612992,"100,0"
Ekonomiprogrammet,16848652,"100,0"
Ekonomiprogrammet,15149235,"100,0"
Ekonomiprogrammet,24538846,"100,0"
Ekonomiprogrammet,67058407,"95,0"
Ekonomiprogrammet,98696836,"100,0"
Ekonomiprogrammet,49739986,"95,0"
Ekonomiprogrammet,92192566,"100,0"
Ekonomiprogrammet,65421426,"100,0"
Ekonomiprogrammet,72071234,"100,0"
Ekonomiprogrammet,65833454,..
Ekonomiprogrammet,28045567,"98,7"
Ekonomiprogrammet,38880984,"97,2"
Ekonomiprogrammet,18686599,"100,0"
Ekonomiprogrammet,47559319,"100,0"
Ekonomiprogrammet,20752831,"94,7"
Ekonomiprogrammet,51023367,..
Ekonomiprogrammet,52690153,..
El- och energiprogrammet,93221031,..
El- och energiprogrammet,18345915,"95,0"
El- och energiprogrammet,71262305,..
El- och energiprogrammet,97870412,"100,0"
El- och energiprogrammet,82840198,"92,3"
El- och energiprogrammet,41416934,..
El- och energiprogrammet,21866405,..
El- och energiprogrammet,42022406,"84,0"
El- och energiprogrammet,25624692,..
El- och energiprogrammet,64284020,"97,7"
El- och energiprogrammet,40386043,"87,0"
El- och energiprogrammet,26864271,..
El- och energiprogrammet,75082798,"87,5"
El- och energiprogrammet,23555409,"100,0"
El- och energiprogrammet,30341162,..
El- och energiprogrammet,72266906,"95,2"
El- och energiprogrammet,15077883,..
El- och energiprogrammet,48434184,..
El- och energiprogrammet,56421429,..
El- och energiprogrammet,56737496,..
El- och energiprogrammet,24008049,"100,0"
El- och energiprogrammet,36680097,..
El- och energiprogrammet,59734510,..
El- och energiprogrammet,19586169,..
El- och energiprogrammet,95683850,"100,0"
El- och energiprogrammet,89888648,"95,2"
El- och energiprogrammet,36782335,"95,7"
El- och energiprogrammet,37906565,"100,0"
El- och energiprogrammet,90551279,"100,0"
El- och energiprogrammet,69686851,"84,0"
El- och energiprogrammet,90267145,..
El- och energiprogrammet,85068812,.
El- och energiprogrammet,16819383,"95,0"
El- och energiprogrammet,79094701,"92,0"
El- och energiprogrammet,11274830,"86,1"
El- och energiprogrammet,35006050,"100,0"
El- och energiprogrammet,88556189,..
El- och energiprogrammet,97177328,"100,0"
El- och energiprogrammet,72127035,..
El- och energiprogrammet,22752398,"91,7"
El- och energiprogrammet,71922787,..
El- och energiprogrammet,81993306,"94,7"
El- och energiprogrammet,16313848,"85,3"
El- och energiprogrammet,11294673,..
El- och energiprogrammet,28398531,..
El- och energiprogrammet,79033948,"89,7"
El- och energiprogrammet,69241230,..
El- och energiprogrammet,80327946,"96,9"
El- och energiprogrammet,86385479,"100,0"
El- och energiprogrammet,99838438,"94,7"
El- och energiprogrammet,42859669,"71,4"
El- och energiprogrammet,92905347,..
El- och energiprogrammet,99592025,"84,6"
El- och energiprogrammet,30329172,"88,2"
El- och energiprogrammet,47046103,..
El- och energiprogrammet,19560192,..
El- och energiprogrammet,98053087,"61,5"
El- och energiprogrammet,46660042,"95,0"
El- och energiprogrammet,44113417,"100,0"
El- och energiprogrammet,39555838,..
El- och energiprogrammet,82084961,"96,1"
El- och energiprogrammet,46162400,"79,4"
El- och energiprogrammet,12448823,..
El- och energiprogrammet,18091973,..
El- och energiprogrammet,40634612,..
El- och energiprogrammet,69629086,"100,0"
El- och energiprogrammet,31657916,..
El- och energiprogrammet,42573391,..
El- och energiprogrammet,29032715,"100,0"
El- och energiprogrammet,19909435,"100,0"
El- och energiprogrammet,85800840,"100,0"
El- och energiprogrammet,27115998,"88,9"
El- och energiprogrammet,41867682,..
El- och energiprogrammet,39583059,"73,3"
El- och energiprogrammet,38645259,..
El- och energiprogrammet,63791419,"86,4"
El- och energiprogrammet,46145886,"100,0"
El- och energiprogrammet,84247499,"100,0"
El- och energiprogrammet,48722826,"100,0"
El- och energiprogrammet,53691739,"100,0"
El- och energiprogrammet,60209222,"82,1"
El- och energiprogrammet,78872213,"100,0"
El- och energiprogrammet,51620045,"94,4"
El- och energiprogrammet,56947954,"100,0"
El- och energiprogrammet,72022487,"100,0"
El- och energiprogrammet,70969556,..
El- och energiprogrammet,28248021,..
El- och energiprogrammet,74408578,"100,0"
El- och energiprogrammet,86724994,"95,7"
El- och energiprogrammet,39302565,"92,9"
El- och energiprogrammet,74316305,"100,0"
El- och energiprogrammet,72109637,..
El- och energiprogrammet,97868185,..
El- och energiprogrammet,77823650,"87,5"
El- och energiprogrammet,76195214,..
El- och energiprogrammet,70137084,..
El- och energiprogrammet,69306209,"100,0"
El- och energiprogrammet,80931789,"92,6"
El- och energiprogrammet,90473340,..
El- och energiprogrammet,26167236,..
El- och energiprogrammet,63035915,"97,9"
El- och energiprogrammet,12613085,"100,0"
El- och energiprogrammet,66824652,"66,7"
El- och energiprogrammet,32042066,"100,0"
El- och energiprogrammet,92814975,"71,4"
El- och energiprogrammet,69063711,..
El- och energiprogrammet,77609073,..
El- och energiprogrammet,68748767,..
El- och energiprogrammet,52129378,"74,4"
El- och energiprogrammet,61823258,..
El- och energiprogrammet,68006362,"86,4"
El- och energiprogrammet,86762103,..
El- och energiprogrammet,68381790,..
El- och energiprogrammet,13006857,"100,0"
El- och energiprogrammet,16956086,"81,5"
El- och energiprogrammet,58187973,..
El- och energiprogrammet,88894245,..
El- och energiprogrammet,67752682,"85,0"
El- och energiprogrammet,44672598,"100,0"
El- och energiprogrammet,22220001,"100,0"
El- och energiprogrammet,16702464,..
El- och energiprogrammet,36252055,"94,3"
El- och energiprogrammet,72891848,..
El- och energiprogrammet,32887559,"100,0"
El- och energiprogrammet,43284031,"88,9"
El- och energiprogrammet,13963517,..
El- och energiprogrammet,26267406,..
El- och energiprogrammet,31255918,"100,0"
El- och energiprogrammet,51736304,..
El- och energiprogrammet,53180719,..
El- och energiprogrammet,27489137,"100,0"
El- och energiprogrammet,37054246,"81,0"
El- och energiprogrammet,62216381,"100,0"
El- och energiprogrammet,88750078,"100,0"
El- och energiprogrammet,22383788,"100,0"
El- och energiprogrammet,81876614,..
El- och energiprogrammet,75324351,..
El- och energiprogrammet,61229217,"100,0"
El- och energiprogrammet,41697930,"96,2"
El- och energiprogrammet,17184072,..
El- och energiprogrammet,77440824,"92,9"
El- och energiprogrammet,14292382,"100,0"
El- och energiprogrammet,87859089,..
El- och energiprogrammet,16493131,"93,8"
El- och energiprogrammet,24982097,..
El- och energiprogrammet,68597767,..
El- och energiprogrammet,30706655,"100,0"
El- och energiprogrammet,38048202,"77,8"
El- och energiprogrammet,87303004,..
El- och energiprogrammet,97835550,..
El- och energiprogrammet,26671095,"96,2"
El- och energiprogrammet,42911621,"96,2"
El- och energiprogrammet,15870428,"90,0"
El- och energiprogrammet,26750052,"97,1"
El- och energiprogrammet,81997762,"87,5"
El- och energiprogrammet,79346084,"91,7"
El- och energiprogrammet,14448619,"93,1"
El- och energiprogrammet,94167577,"75,0"
El- och energiprogrammet,21312503,"100,0"
El- och energiprogrammet,33132452,"100,0"
El- och energiprogrammet,15390992,"100,0"
El- och energiprogrammet,38236800,"100,0"
El- och energiprogrammet,95154882,..
El- och energiprogrammet,65666808,"80,4"
El- och energiprogrammet,93367005,"86,5"
El- och energiprogrammet,16501673,..
El- och energiprogrammet,79845033,"66,7"
El- och energiprogrammet,41099519,..
El- och energiprogrammet,59386837,..
El- och energiprogrammet,17276047,"85,0"
El- och energiprogrammet,48244956,"100,0"
El- och energiprogrammet,70132092,"75,0"
El- och energiprogrammet,27993549,"93,8"
El- och energiprogrammet,90312942,"95,7"
El- och energiprogrammet,37517404,..
El- och energiprogrammet,29159460,..
El- och energiprogrammet,43601850,"100,0"
El- och energiprogrammet,86351879,"100,0"
El- och energiprogrammet,74322969,..
El- och energiprogrammet,90260899,..
El- och energiprogrammet,31057219,"55,6"
El- och energiprogrammet,27079521,"86,7"
El- och energiprogrammet,96414537,..
El- och energiprogrammet,95368476,..
El- och energiprogrammet,76448076,"100,0"
El- och energiprogrammet,91048178,"96,2"
El- och energiprogrammet,76942525,..
El- och energiprogrammet,61720981,"88,2"
El- och energiprogrammet,82931004,"89,5"
El- och energiprogrammet,33205596,"100,0"
El- och energiprogrammet,60727136,..
El- och energiprogrammet,33657492,..
El- och energiprogrammet,93659517,"98,2"
El- och energiprogrammet,57668673,"75,0"
El- och energiprogrammet,91905819,..
El- och energiprogrammet,54882637,..
El- och energiprogrammet,36480690,..
El- och energiprogrammet,52048443,"100,0"
El- och energiprogrammet,69865450,..
El- och energiprogrammet,37316242,"78,6"
El- och energiprogrammet,50393060,..
El- och energiprogrammet,59521477,..
El- och energiprogrammet,54467211,"100,0"
El- och energiprogrammet,59463950,"100,0"
El- och energiprogrammet,63931325,"100,0"
El- och energiprogrammet,75374280,..
El- och energiprogrammet,50133877,"100,0"
El- och energiprogrammet,34002355,..
El- och energiprogrammet,18217765,..
El- och energiprogrammet,96152872,"93,8"
El- och energiprogrammet,10433896,"100,0"
El- och energiprogrammet,43154449,"94,1"
El- och energiprogrammet,96194948,..
El- och energiprogrammet,68824244,"100,0"
El- och energiprogrammet,90685868,"81,3"
El- och energiprogrammet,39341381,..
El- och energiprogrammet,28391147,"62,7"
El- och energiprogrammet,31380193,..
El- och energiprogrammet,90290154,..
El- och energiprogrammet,92816527,"83,3"
El- och energiprogrammet,94975733,"87,0"
El- och energiprogrammet,77379848,..
El- och energiprogrammet,13981977,..
El- och energiprogrammet,67422309,..
El- och energiprogrammet,82160887,..
El- och energiprogrammet,23175129,"100,0"
El- och energiprogrammet,29225010,..
El- och energiprogrammet,24349146,"92,7"
El- och energiprogrammet,85188855,..
El- och energiprogrammet,39528347,"92,9"
El- och energiprogrammet,32239920,"95,0"
El- och energiprogrammet,80785976,..
El- och energiprogrammet,21532545,..
El- och energiprogrammet,56187883,"100,0"
El- och energiprogrammet,51023367,"100,0"
El- och energiprogrammet,52690153,..
Estetiska programmet,61004230,"96,0"
Estetiska programmet,23517336,"100,0"
Estetiska programmet,48009865,..
Estetiska programmet,82840198,..
Estetiska programmet,19464342,..
Estetiska programmet,43609520,"100,0"
Estetiska programmet,42218661,"100,0"
Estetiska programmet,42022406,"95,7"
Estetiska programmet,56679384,"97,4"
Estetiska programmet,69018222,"68,8"
Estetiska programmet,64284020,..
Estetiska programmet,97758137,"92,3"
Estetiska programmet,40386043,"72,9"
Estetiska programmet,33685428,"100,0"
Estetiska programmet,34153869,..
Estetiska programmet,75082798,"100,0"
Estetiska programmet,23555409,..
Estetiska programmet,30341162,"92,3"
Estetiska programmet,19912478,"93,5"
Estetiska programmet,58724424,..
Estetiska programmet,95684185,"100,0"
Estetiska programmet,93939982,..
Estetiska programmet,55155562,..
Estetiska programmet,24008049,"91,8"
Estetiska programmet,54481243,"100,0"
Estetiska programmet,36680097,..
Estetiska programmet,25677996,"95,2"
Estetiska programmet,31279294,..
Estetiska programmet,36782335,"93,8"
Estetiska programmet,21648755,"86,7"
Estetiska programmet,69686851,..
Estetiska programmet,54965510,"95,6"
Estetiska programmet,25872338,..
Estetiska programmet,10974852,..
Estetiska programmet,85068812,.
Estetiska programmet,78397312,"82,8"
Estetiska programmet,36444853,"85,7"
Estetiska programmet,61469192,"92,1"
Estetiska programmet,79094701,"100,0"
Estetiska programmet,71597051,"100,0"
Estetiska programmet,53231578,"86,2"
Estetiska programmet,91011325,"86,7"
Estetiska programmet,97382366,"94,3"
Estetiska programmet,10638939,..
Estetiska programmet,69739484,"88,7"
Estetiska programmet,92887917,"93,4"
Estetiska programmet,68734112,..
Estetiska programmet,44653962,..
Estetiska programmet,47264019,"96,7"
Estetiska programmet,20099064,"92,5"
Estetiska programmet,16313848,"91,4"
Estetiska programmet,79033948,"71,4"
Estetiska programmet,68240485,"96,4"
Estetiska programmet,95046058,"94,7"
Estetiska programmet,44392995,"87,5"
Estetiska programmet,99838438,"76,9"
Estetiska programmet,30329172,"100,0"
Estetiska programmet,76877530,..
Estetiska programmet,38167912,..
Estetiska programmet,77839100,..
Estetiska programmet,55535552,..
Estetiska programmet,92533079,"91,8"
Estetiska programmet,92858957,"100,0"
Estetiska programmet,82084961,..
Estetiska programmet,50908408,"100,0"
Estetiska programmet,18594470,"97,1"
Estetiska programmet,72232853,"96,3"
Estetiska programmet,18091973,..
Estetiska programmet,36539945,..
Estetiska programmet,40634612,"100,0"
Estetiska programmet,66132676,"96,7"
Estetiska programmet,64574972,"100,0"
Estetiska programmet,48931433,..
Estetiska programmet,85800840,"100,0"
Estetiska programmet,68920727,"96,6"
Estetiska programmet,27115998,..
Estetiska programmet,79516949,"100,0"
Estetiska programmet,96684210,"100,0"
Estetiska programmet,23836342,"100,0"
Estetiska programmet,81619482,..
Estetiska programmet,39149668,..
Estetiska programmet,48722826,..
Estetiska programmet,73063662,"90,5"
Estetiska programmet,43251309,"92,3"
Estetiska programmet,67554405,..
Estetiska programmet,94455820,..
Estetiska programmet,78872213,..
Estetiska programmet,56021320,"57,9"
Estetiska programmet,64569393,..
Estetiska programmet,86888278,..
Estetiska programmet,57397381,"88,9"
Estetiska programmet,44417214,..
Estetiska programmet,49488344,"100,0"
Estetiska programmet,57777751,..
Estetiska programmet,38732602,"100,0"
Estetiska programmet,86158933,"92,3"
Estetiska programmet,75914181,..
Estetiska programmet,84476205,"95,2"
Estetiska programmet,24544503,"96,2"
Estetiska programmet,86787111,"97,6"
Estetiska programmet,97868185,"92,9"
Estetiska programmet,70137084,..
Estetiska programmet,23306658,..
Estetiska programmet,11102578,"100,0"
Estetiska programmet,94468610,"100,0"
Estetiska programmet,90473340,"100,0"
Estetiska programmet,64648904,"100,0"
Estetiska programmet,75939593,"100,0"
Estetiska programmet,51449748,"90,4"
Estetiska programmet,28267726,"96,0"
Estetiska programmet,71929526,"100,0"
Estetiska programmet,71472793,"96,8"
Estetiska programmet,69063711,"100,0"
Estetiska programmet,35894996,..
Estetiska programmet,65722876,"98,1"
Estetiska programmet,49231191,"100,0"
Estetiska programmet,13006857,"100,0"
Estetiska programmet,16956086,..
Estetiska programmet,88894245,..
Estetiska programmet,44672598,..
Estetiska programmet,99356671,..
Estetiska programmet,29449669,"91,5"
Estetiska programmet,91812793,"100,0"
Estetiska programmet,14355031,"89,5"
Estetiska programmet,46611859,"89,4"
Estetiska programmet,65150019,"97,2"
Estetiska programmet,47537928,"96,6"
Estetiska programmet,44285075,"100,0"
Estetiska programmet,68741484,..
Estetiska programmet,72421673,..
Estetiska programmet,15763669,..
Estetiska programmet,18711877,"96,2"
Estetiska programmet,61229217,..
Estetiska programmet,70376604,"95,2"
Estetiska programmet,40338843,..
Estetiska programmet,16493131,"95,7"
Estetiska programmet,83272868,"100,0"
Estetiska programmet,16748680,"100,0"
Estetiska programmet,92332557,"91,9"
Estetiska programmet,78690637,"83,8"
Estetiska programmet,90990441,..
Estetiska programmet,49112879,"92,0"
Estetiska programmet,43623146,..
Estetiska programmet,18974693,"100,0"
Estetiska programmet,28967085,..
Estetiska programmet,33233228,..
Estetiska programmet,94167577,"81,8"
Estetiska programmet,27023528,"76,9"
Estetiska programmet,97770837,..
Estetiska programmet,29423248,"89,5"
Estetiska programmet,33132452,..
Estetiska programmet,17911161,..
Estetiska programmet,35084976,..
Estetiska programmet,77632411,"96,3"
Estetiska programmet,53760158,"100,0"
Estetiska programmet,78422467,"95,3"
Estetiska programmet,75075402,"100,0"
Estetiska programmet,46256929,"86,4"
Estetiska programmet,83374651,"100,0"
Estetiska programmet,30762346,..
Estetiska programmet,15390992,"91,5"
Estetiska programmet,85516596,..
Estetiska programmet,95154882,..
Estetiska programmet,24663703,..
Estetiska programmet,28519815,"85,0"
Estetiska programmet,65666808,.
Estetiska programmet,24759907,"80,6"
Estetiska programmet,35366805,"89,3"
Estetiska programmet,89370947,"97,5"
Estetiska programmet,64388538,"100,0"
Estetiska programmet,17276047,..
Estetiska programmet,48244956,"100,0"
Estetiska programmet,43873969,"91,7"
Estetiska programmet,19306558,"95,2"
Estetiska programmet,45593337,..
Estetiska programmet,25178582,"83,3"
Estetiska programmet,70543431,"100,0"
Estetiska programmet,56041144,"91,7"
Estetiska programmet,90260899,..
Estetiska programmet,33572033,"97,9"
Estetiska programmet,95368476,"100,0"
Estetiska programmet,76448076,"100,0"
Estetiska programmet,28081446,"91,7"
Estetiska programmet,21400668,"100,0"
Estetiska programmet,92949043,"100,0"
Estetiska programmet,31486865,"97,8"
Estetiska programmet,97265732,"100,0"
Estetiska programmet,50424828,"92,9"
Estetiska programmet,11533776,"80,0"
Estetiska programmet,99622695,..
Estetiska programmet,51131594,"100,0"
Estetiska programmet,89680395,"100,0"
Estetiska programmet,53696633,"100,0"
Estetiska programmet,27440210,"87,5"
Estetiska programmet,62758285,"100,0"
Estetiska programmet,57668673,..
Estetiska programmet,63993414,..
Estetiska programmet,49136871,..
Estetiska programmet,53923398,"100,0"
Estetiska programmet,74560191,..
Estetiska programmet,36480690,"87,5"
Estetiska programmet,24787883,..
Estetiska programmet,52048443,"100,0"
Estetiska programmet,43277545,"96,4"
Estetiska programmet,66095163,"90,0"
Estetiska programmet,54004368,"92,9"
Estetiska programmet,31975673,..
Estetiska programmet,99864908,..
Estetiska programmet,49868916,"100,0"
Estetiska programmet,44412461,"100,0"
Estetiska programmet,49576295,..
Estetiska programmet,45293715,"100,0"
Estetiska programmet,77712952,..
Estetiska programmet,10433896,"92,3"
Estetiska programmet,43154449,"100,0"
Estetiska programmet,46379730,"100,0"
Estetiska programmet,46986216,"95,7"
Estetiska programmet,16720048,"96,3"
Estetiska programmet,31380193,..
Estetiska programmet,85485803,"83,3"
Estetiska programmet,88429477,..
Estetiska programmet,98696836,"100,0"
Estetiska programmet,49739986,"92,3"
Estetiska programmet,29225010,"87,5"
Estetiska programmet,56886667,"98,1"
Estetiska programmet,62394916,..
Estetiska programmet,67908927,"87,5"
Estetiska programmet,18072172,..
Estetiska programmet,11341077,"96,8"
Estetiska programmet,77797484,"96,4"
Estetiska programmet,80785976,"93,3"
Estetiska programmet,21532545,"84,6"
Estetiska programmet,51023367,..
Flygteknikutbildningen,43649848,"100,0"
Flygteknikutbildningen,74316305,"94,7"
Flygteknikutbildningen,84098842,"100,0"
Flygteknikutbildningen,17062663,"100,0"
Flygteknikutbildningen,71069359,"88,2"
Flygteknikutbildningen,48304166,"64,7"
Flygteknikutbildningen,92009807,"86,7"
Fordons- och transportprogrammet,93221031,..
Fordons- och transportprogrammet,17474377,"100,0"
Fordons- och transportprogrammet,55795961,..
Fordons- och transportprogrammet,84947634,"100,0"
Fordons- och transportprogrammet,68564903,..
Fordons- och transportprogrammet,18208087,"94,1"
Fordons- och transportprogrammet,41416934,"89,2"
Fordons- och transportprogrammet,21866405,"100,0"
Fordons- och transportprogrammet,25624692,..
Fordons- och transportprogrammet,25356960,"86,4"
Fordons- och transportprogrammet,98132436,.
Fordons- och transportprogrammet,40386043,..
Fordons- och transportprogrammet,44240250,"95,8"
Fordons- och transportprogrammet,75082798,"83,3"
Fordons- och transportprogrammet,91333138,"100,0"
Fordons- och transportprogrammet,12154972,"71,4"
Fordons- och transportprogrammet,15077883,..
Fordons- och transportprogrammet,48434184,..
Fordons- och transportprogrammet,19647256,..
Fordons- och transportprogrammet,93939982,..
Fordons- och transportprogrammet,55155562,"52,4"
Fordons- och transportprogrammet,24008049,"100,0"
Fordons- och transportprogrammet,59734510,..
Fordons- och transportprogrammet,19586169,..
Fordons- och transportprogrammet,24273261,..
Fordons- och transportprogrammet,89888648,..
Fordons- och transportprogrammet,90003262,"100,0"
Fordons- och transportprogrammet,36782335,"91,7"
Fordons- och transportprogrammet,67279303,"96,0"
Fordons- och transportprogrammet,21648755,"81,8"
Fordons- och transportprogrammet,90267145,..
Fordons- och transportprogrammet,61880907,"88,0"
Fordons- och transportprogrammet,88556189,"90,9"
Fordons- och transportprogrammet,72127035,..
Fordons- och transportprogrammet,70969714,"100,0"
Fordons- och transportprogrammet,31843016,..
Fordons- och transportprogrammet,29097621,"75,0"
Fordons- och transportprogrammet,16313848,"83,3"
Fordons- och transportprogrammet,86327236,..
Fordons- och transportprogrammet,86310217,"82,1"
Fordons- och transportprogrammet,69241230,..
Fordons- och transportprogrammet,80327946,"100,0"
Fordons- och transportprogrammet,70923626,..
Fordons- och transportprogrammet,92905347,..
Fordons- och transportprogrammet,30329172,"100,0"
