program,skolkod,andel_med_gr_behorighet
Ekonomiprogrammet,68381790,..
Ekonomiprogrammet,13006857,"92,9"
Ekonomiprogrammet,16956086,"97,4"
Ekonomiprogrammet,58187973,..
Ekonomiprogrammet,31870541,"93,1"
Ekonomiprogrammet,44672598,"98,0"
Ekonomiprogrammet,31822012,"88,0"
Ekonomiprogrammet,62855448,"96,6"
Ekonomiprogrammet,91812793,"97,5"
Ekonomiprogrammet,58907711,"100,0"
Ekonomiprogrammet,68285560,"93,4"
Ekonomiprogrammet,69471748,"73,5"
Ekonomiprogrammet,99976753,"88,0"
Ekonomiprogrammet,75575321,"98,1"
Ekonomiprogrammet,57690933,"92,9"
Ekonomiprogrammet,12130801,"100,0"
Ekonomiprogrammet,95785055,"100,0"
Ekonomiprogrammet,68741484,"96,0"
Ekonomiprogrammet,37054246,"100,0"
Ekonomiprogrammet,31179045,"73,1"
Ekonomiprogrammet,59655752,"90,9"
Ekonomiprogrammet,41555549,"94,1"
Ekonomiprogrammet,85459854,"100,0"
Ekonomiprogrammet,67071618,"100,0"
Ekonomiprogrammet,28025244,"92,6"
Ekonomiprogrammet,40338843,"95,7"
Ekonomiprogrammet,14292382,..
Ekonomiprogrammet,87859089,"100,0"
Ekonomiprogrammet,98908403,"96,3"
Ekonomiprogrammet,83272868,"81,3"
Ekonomiprogrammet,45552626,"79,5"
Ekonomiprogrammet,92332557,"89,7"
Ekonomiprogrammet,78690637,"90,7"
Ekonomiprogrammet,77544055,"98,4"
Ekonomiprogrammet,76903284,"90,9"
Ekonomiprogrammet,49141105,..
Ekonomiprogrammet,26646080,"91,2"
Ekonomiprogrammet,79346084,"94,5"
Ekonomiprogrammet,14448619,"96,2"
Ekonomiprogrammet,43565270,"80,0"
Ekonomiprogrammet,85152591,"100,0"
Ekonomiprogrammet,40600798,"96,2"
Ekonomiprogrammet,48120273,"100,0"
Ekonomiprogrammet,94167577,"100,0"
Ekonomiprogrammet,53903798,"58,8"
Ekonomiprogrammet,97770837,"77,1"
Ekonomiprogrammet,70811222,..
Ekonomiprogrammet,17911161,"55,4"
Ekonomiprogrammet,35084976,"91,7"
Ekonomiprogrammet,77632411,"93,3"
Ekonomiprogrammet,59898194,"87,5"
Ekonomiprogrammet,38195284,"91,2"
Ekonomiprogrammet,97510495,"87,8"
Ekonomiprogrammet,89461767,"93,1"
Ekonomiprogrammet,94717858,"85,7"
Ekonomiprogrammet,75075402,"88,9"
Ekonomiprogrammet,26326048,"73,9"
Ekonomiprogrammet,37839488,"75,4"
Ekonomiprogrammet,73812226,"75,0"
Ekonomiprogrammet,15278518,"85,2"
Ekonomiprogrammet,85516596,"78,9"
Ekonomiprogrammet,16784385,"90,6"
Ekonomiprogrammet,24339566,"96,7"
Ekonomiprogrammet,65458415,..
Ekonomiprogrammet,52333875,"89,5"
Ekonomiprogrammet,24759907,"60,0"
Ekonomiprogrammet,31315191,"92,1"
Ekonomiprogrammet,48555205,"86,1"
Ekonomiprogrammet,32116280,"92,5"
Ekonomiprogrammet,64388538,..
Ekonomiprogrammet,52153758,"100,0"
Ekonomiprogrammet,99755443,"95,4"
Ekonomiprogrammet,30167976,"84,4"
Ekonomiprogrammet,32071849,"100,0"
Ekonomiprogrammet,79845033,..
Ekonomiprogrammet,41099519,"92,3"
Ekonomiprogrammet,59386837,..
Ekonomiprogrammet,21382451,"83,3"
Ekonomiprogrammet,55825382,"83,3"
Ekonomiprogrammet,59942080,"86,4"
Ekonomiprogrammet,37912396,..
Ekonomiprogrammet,45593337,"92,3"
Ekonomiprogrammet,19839859,..
Ekonomiprogrammet,30615080,"81,1"
Ekonomiprogrammet,86351879,"77,8"
Ekonomiprogrammet,90260899,"100,0"
Ekonomiprogrammet,31057219,..
Ekonomiprogrammet,27079521,"100,0"
Ekonomiprogrammet,64579522,..
Ekonomiprogrammet,34381901,"100,0"
Ekonomiprogrammet,55150847,"96,4"
Ekonomiprogrammet,53069733,..
Ekonomiprogrammet,14853321,"95,7"
Ekonomiprogrammet,86488203,"84,3"
Ekonomiprogrammet,25156286,..
Ekonomiprogrammet,28081446,"93,8"
Ekonomiprogrammet,92818240,"81,8"
Ekonomiprogrammet,12399380,..
Ekonomiprogrammet,31486865,"98,3"
Ekonomiprogrammet,97265732,"98,7"
Ekonomiprogrammet,61720981,"91,7"
Ekonomiprogrammet,50424828,..
Ekonomiprogrammet,95024660,"90,3"
Ekonomiprogrammet,32263814,"94,7"
Ekonomiprogrammet,33657492,"89,7"
Ekonomiprogrammet,79309485,"98,9"
Ekonomiprogrammet,77713695,"100,0"
Ekonomiprogrammet,23544320,"100,0"
Ekonomiprogrammet,69040241,..
Ekonomiprogrammet,20855811,"79,5"
Ekonomiprogrammet,53923398,"95,8"
Ekonomiprogrammet,74560191,..
Ekonomiprogrammet,47844862,"97,8"
Ekonomiprogrammet,72984079,"95,5"
Ekonomiprogrammet,61674097,"96,9"
Ekonomiprogrammet,93488613,"91,7"
Ekonomiprogrammet,59599256,"93,9"
Ekonomiprogrammet,90509211,"90,0"
Ekonomiprogrammet,50393060,"100,0"
Ekonomiprogrammet,85788659,..
Ekonomiprogrammet,59521477,"90,0"
Ekonomiprogrammet,54599691,"89,7"
Ekonomiprogrammet,31975673,"94,5"
Ekonomiprogrammet,27106031,"93,6"
Ekonomiprogrammet,46148350,..
Ekonomiprogrammet,49868916,"89,3"
Ekonomiprogrammet,74919147,"85,0"
Ekonomiprogrammet,78389879,"91,7"
Ekonomiprogrammet,44412461,"95,7"
Ekonomiprogrammet,96920524,"90,0"
Ekonomiprogrammet,70803636,"97,3"
Ekonomiprogrammet,23797825,"75,5"
Ekonomiprogrammet,10433896,"92,9"
Ekonomiprogrammet,49170638,"78,6"
Ekonomiprogrammet,25379974,..
Ekonomiprogrammet,18042101,"100,0"
Ekonomiprogrammet,70955448,"100,0"
Ekonomiprogrammet,92805465,"87,4"
Ekonomiprogrammet,61176909,"100,0"
Ekonomiprogrammet,21778322,"100,0"
Ekonomiprogrammet,31380193,..
Ekonomiprogrammet,62612992,"90,7"
Ekonomiprogrammet,16848652,"100,0"
Ekonomiprogrammet,15149235,"92,9"
Ekonomiprogrammet,24538846,"100,0"
Ekonomiprogrammet,67058407,"85,0"
Ekonomiprogrammet,98696836,"100,0"
Ekonomiprogrammet,49739986,"95,0"
Ekonomiprogrammet,92192566,"76,9"
Ekonomiprogrammet,65421426,"95,3"
Ekonomiprogrammet,72071234,"100,0"
Ekonomiprogrammet,65833454,..
Ekonomiprogrammet,28045567,"98,7"
Ekonomiprogrammet,38880984,"85,9"
Ekonomiprogrammet,18686599,"92,9"
Ekonomiprogrammet,47559319,"100,0"
Ekonomiprogrammet,20752831,"82,5"
Ekonomiprogrammet,51023367,..
Ekonomiprogrammet,52690153,..
El- och energiprogrammet,93221031,.
El- och energiprogrammet,18345915,..
El- och energiprogrammet,71262305,..
El- och energiprogrammet,97870412,..
El- och energiprogrammet,82840198,..
El- och energiprogrammet,41416934,..
El- och energiprogrammet,21866405,..
El- och energiprogrammet,42022406,"76,0"
El- och energiprogrammet,25624692,..
El- och energiprogrammet,64284020,"48,8"
El- och energiprogrammet,40386043,..
El- och energiprogrammet,26864271,.
El- och energiprogrammet,75082798,..
El- och energiprogrammet,23555409,..
El- och energiprogrammet,30341162,..
El- och energiprogrammet,72266906,"76,2"
El- och energiprogrammet,15077883,.
El- och energiprogrammet,48434184,..
El- och energiprogrammet,56421429,.
El- och energiprogrammet,56737496,..
El- och energiprogrammet,24008049,"76,0"
El- och energiprogrammet,36680097,.
El- och energiprogrammet,59734510,.
El- och energiprogrammet,19586169,..
El- och energiprogrammet,95683850,"75,0"
El- och energiprogrammet,89888648,..
El- och energiprogrammet,36782335,..
El- och energiprogrammet,37906565,..
El- och energiprogrammet,90551279,..
El- och energiprogrammet,69686851,"52,0"
El- och energiprogrammet,90267145,..
El- och energiprogrammet,85068812,.
El- och energiprogrammet,16819383,.
El- och energiprogrammet,79094701,"56,0"
El- och energiprogrammet,11274830,"41,7"
El- och energiprogrammet,35006050,..
El- och energiprogrammet,88556189,..
El- och energiprogrammet,97177328,..
El- och energiprogrammet,72127035,..
El- och energiprogrammet,22752398,..
El- och energiprogrammet,71922787,.
El- och energiprogrammet,81993306,..
El- och energiprogrammet,16313848,..
El- och energiprogrammet,11294673,..
El- och energiprogrammet,28398531,..
El- och energiprogrammet,79033948,"62,1"
El- och energiprogrammet,69241230,..
El- och energiprogrammet,80327946,..
El- och energiprogrammet,86385479,..
El- och energiprogrammet,99838438,"78,9"
El- och energiprogrammet,42859669,"60,7"
El- och energiprogrammet,92905347,..
El- och energiprogrammet,99592025,..
El- och energiprogrammet,30329172,"64,7"
El- och energiprogrammet,47046103,..
El- och energiprogrammet,19560192,..
El- och energiprogrammet,98053087,..
El- och energiprogrammet,46660042,..
El- och energiprogrammet,44113417,..
El- och energiprogrammet,39555838,.
El- och energiprogrammet,82084961,"29,4"
El- och energiprogrammet,46162400,"28,6"
El- och energiprogrammet,12448823,..
El- och energiprogrammet,18091973,.
El- och energiprogrammet,40634612,..
El- och energiprogrammet,69629086,.
El- och energiprogrammet,31657916,.
El- och energiprogrammet,42573391,..
El- och energiprogrammet,29032715,"85,7"
El- och energiprogrammet,19909435,..
El- och energiprogrammet,85800840,"81,3"
El- och energiprogrammet,27115998,..
El- och energiprogrammet,41867682,..
El- och energiprogrammet,39583059,..
El- och energiprogrammet,38645259,.
El- och energiprogrammet,63791419,..
El- och energiprogrammet,46145886,..
El- och energiprogrammet,84247499,..
El- och energiprogrammet,48722826,..
El- och energiprogrammet,53691739,"61,3"
El- och energiprogrammet,60209222,..
El- och energiprogrammet,78872213,..
El- och energiprogrammet,51620045,"58,3"
El- och energiprogrammet,56947954,..
El- och energiprogrammet,72022487,..
El- och energiprogrammet,70969556,..
El- och energiprogrammet,28248021,..
El- och energiprogrammet,74408578,..
El- och energiprogrammet,86724994,"56,5"
El- och energiprogrammet,39302565,..
El- och energiprogrammet,74316305,..
El- och energiprogrammet,72109637,.
El- och energiprogrammet,97868185,..
El- och energiprogrammet,77823650,"41,7"
El- och energiprogrammet,76195214,..
El- och energiprogrammet,70137084,..
El- och energiprogrammet,69306209,"42,3"
El- och energiprogrammet,80931789,"51,9"
El- och energiprogrammet,90473340,..
El- och energiprogrammet,26167236,.
El- och energiprogrammet,63035915,..
El- och energiprogrammet,12613085,"46,2"
El- och energiprogrammet,66824652,"73,3"
El- och energiprogrammet,32042066,..
El- och energiprogrammet,92814975,..
El- och energiprogrammet,69063711,..
El- och energiprogrammet,77609073,.
El- och energiprogrammet,68748767,.
El- och energiprogrammet,52129378,"53,8"
El- och energiprogrammet,61823258,.
El- och energiprogrammet,68006362,"29,5"
El- och energiprogrammet,86762103,..
El- och energiprogrammet,68381790,.
El- och energiprogrammet,13006857,..
El- och energiprogrammet,16956086,"59,3"
El- och energiprogrammet,58187973,..
El- och energiprogrammet,88894245,..
El- och energiprogrammet,67752682,..
El- och energiprogrammet,44672598,.
El- och energiprogrammet,22220001,..
El- och energiprogrammet,16702464,..
El- och energiprogrammet,36252055,"31,4"
El- och energiprogrammet,72891848,..
El- och energiprogrammet,32887559,..
El- och energiprogrammet,43284031,"44,4"
El- och energiprogrammet,13963517,.
El- och energiprogrammet,26267406,.
El- och energiprogrammet,31255918,"53,8"
El- och energiprogrammet,51736304,..
El- och energiprogrammet,53180719,..
El- och energiprogrammet,27489137,"85,2"
El- och energiprogrammet,37054246,.
El- och energiprogrammet,62216381,..
El- och energiprogrammet,88750078,..
El- och energiprogrammet,22383788,"87,0"
El- och energiprogrammet,81876614,.
El- och energiprogrammet,75324351,.
El- och energiprogrammet,61229217,..
El- och energiprogrammet,41697930,"73,1"
El- och energiprogrammet,17184072,.
El- och energiprogrammet,77440824,..
El- och energiprogrammet,14292382,..
El- och energiprogrammet,87859089,..
El- och energiprogrammet,16493131,..
El- och energiprogrammet,24982097,..
El- och energiprogrammet,68597767,..
El- och energiprogrammet,30706655,..
El- och energiprogrammet,38048202,..
El- och energiprogrammet,87303004,..
El- och energiprogrammet,97835550,..
El- och energiprogrammet,26671095,..
El- och energiprogrammet,42911621,..
El- och energiprogrammet,15870428,"60,0"
El- och energiprogrammet,26750052,"41,2"
El- och energiprogrammet,81997762,..
El- och energiprogrammet,79346084,..
El- och energiprogrammet,14448619,..
El- och energiprogrammet,94167577,..
El- och energiprogrammet,21312503,"84,6"
El- och energiprogrammet,33132452,..
El- och energiprogrammet,15390992,"80,0"
El- och energiprogrammet,38236800,..
El- och energiprogrammet,95154882,..
El- och energiprogrammet,65666808,..
El- och energiprogrammet,93367005,"29,7"
El- och energiprogrammet,16501673,..
El- och energiprogrammet,79845033,..
El- och energiprogrammet,41099519,.
El- och energiprogrammet,59386837,.
El- och energiprogrammet,17276047,..
El- och energiprogrammet,48244956,"75,0"
El- och energiprogrammet,70132092,..
El- och energiprogrammet,27993549,"62,5"
El- och energiprogrammet,90312942,..
El- och energiprogrammet,37517404,..
El- och energiprogrammet,29159460,..
El- och energiprogrammet,43601850,..
El- och energiprogrammet,86351879,..
El- och energiprogrammet,74322969,..
El- och energiprogrammet,90260899,..
El- och energiprogrammet,31057219,..
El- och energiprogrammet,27079521,..
El- och energiprogrammet,96414537,..
El- och energiprogrammet,95368476,..
El- och energiprogrammet,76448076,..
El- och energiprogrammet,91048178,..
El- och energiprogrammet,76942525,..
El- och energiprogrammet,61720981,"38,2"
El- och energiprogrammet,82931004,"57,9"
El- och energiprogrammet,33205596,..
El- och energiprogrammet,60727136,..
El- och energiprogrammet,33657492,..
El- och energiprogrammet,93659517,"21,1"
El- och energiprogrammet,57668673,..
El- och energiprogrammet,91905819,.
El- och energiprogrammet,54882637,.
El- och energiprogrammet,36480690,..
El- och energiprogrammet,52048443,..
El- och energiprogrammet,69865450,..
El- och energiprogrammet,37316242,..
El- och energiprogrammet,50393060,.
El- och energiprogrammet,59521477,..
El- och energiprogrammet,54467211,"70,0"
El- och energiprogrammet,59463950,..
El- och energiprogrammet,63931325,..
El- och energiprogrammet,75374280,..
El- och energiprogrammet,50133877,"56,7"
El- och energiprogrammet,34002355,..
El- och energiprogrammet,18217765,..
El- och energiprogrammet,96152872,..
El- och energiprogrammet,10433896,"84,6"
El- och energiprogrammet,43154449,..
El- och energiprogrammet,96194948,.
El- och energiprogrammet,68824244,"51,7"
El- och energiprogrammet,90685868,..
El- och energiprogrammet,39341381,.
El- och energiprogrammet,28391147,"37,3"
El- och energiprogrammet,31380193,.
El- och energiprogrammet,90290154,..
El- och energiprogrammet,92816527,..
El- och energiprogrammet,94975733,"52,2"
El- och energiprogrammet,77379848,..
El- och energiprogrammet,13981977,.
El- och energiprogrammet,67422309,.
El- och energiprogrammet,82160887,..
El- och energiprogrammet,23175129,.
El- och energiprogrammet,29225010,.
El- och energiprogrammet,24349146,"53,7"
El- och energiprogrammet,85188855,..
El- och energiprogrammet,39528347,..
El- och energiprogrammet,32239920,..
El- och energiprogrammet,80785976,.
El- och energiprogrammet,21532545,..
El- och energiprogrammet,56187883,..
El- och energiprogrammet,51023367,..
El- och energiprogrammet,52690153,..
Estetiska programmet,61004230,"88,0"
Estetiska programmet,23517336,"100,0"
Estetiska programmet,48009865,..
Estetiska programmet,82840198,..
Estetiska programmet,19464342,..
Estetiska programmet,43609520,"93,3"
Estetiska programmet,42218661,"88,9"
Estetiska programmet,42022406,"95,7"
Estetiska programmet,56679384,"97,4"
Estetiska programmet,69018222,"81,3"
Estetiska programmet,64284020,..
Estetiska programmet,97758137,"92,3"
Estetiska programmet,40386043,"89,8"
Estetiska programmet,33685428,"94,4"
Estetiska programmet,34153869,..
Estetiska programmet,75082798,"100,0"
Estetiska programmet,23555409,..
Estetiska programmet,30341162,"92,3"
Estetiska programmet,19912478,"87,0"
Estetiska programmet,58724424,..
Estetiska programmet,95684185,"97,2"
Estetiska programmet,93939982,..
Estetiska programmet,55155562,..
Estetiska programmet,24008049,"98,4"
Estetiska programmet,54481243,"100,0"
Estetiska programmet,36680097,..
Estetiska programmet,25677996,"85,7"
Estetiska programmet,31279294,..
Estetiska programmet,36782335,"93,8"
Estetiska programmet,21648755,..
Estetiska programmet,69686851,..
Estetiska programmet,54965510,"84,4"
Estetiska programmet,25872338,..
Estetiska programmet,10974852,..
Estetiska programmet,85068812,.
Estetiska programmet,78397312,"93,1"
Estetiska programmet,36444853,"85,7"
Estetiska programmet,61469192,"93,7"
Estetiska programmet,79094701,"100,0"
Estetiska programmet,71597051,"100,0"
Estetiska programmet,53231578,"100,0"
Estetiska programmet,91011325,"86,7"
Estetiska programmet,97382366,"88,7"
Estetiska programmet,10638939,..
Estetiska programmet,69739484,"77,5"
Estetiska programmet,92887917,"94,7"
Estetiska programmet,68734112,..
Estetiska programmet,44653962,..
Estetiska programmet,47264019,"96,7"
Estetiska programmet,20099064,"92,5"
Estetiska programmet,16313848,"80,0"
Estetiska programmet,79033948,"92,9"
Estetiska programmet,68240485,"100,0"
Estetiska programmet,95046058,"94,7"
Estetiska programmet,44392995,"82,5"
Estetiska programmet,99838438,"76,9"
Estetiska programmet,30329172,"100,0"
Estetiska programmet,76877530,..
Estetiska programmet,38167912,..
Estetiska programmet,77839100,..
Estetiska programmet,55535552,.
Estetiska programmet,92533079,"95,9"
Estetiska programmet,92858957,"89,5"
Estetiska programmet,82084961,..
Estetiska programmet,50908408,"90,9"
Estetiska programmet,18594470,"94,1"
Estetiska programmet,72232853,"93,8"
Estetiska programmet,18091973,..
Estetiska programmet,36539945,..
Estetiska programmet,40634612,..
Estetiska programmet,66132676,"90,2"
Estetiska programmet,64574972,"95,0"
Estetiska programmet,48931433,..
Estetiska programmet,85800840,"92,7"
Estetiska programmet,68920727,"89,7"
Estetiska programmet,27115998,..
Estetiska programmet,79516949,"86,7"
Estetiska programmet,96684210,"99,0"
Estetiska programmet,23836342,"92,6"
Estetiska programmet,81619482,"100,0"
Estetiska programmet,39149668,..
Estetiska programmet,48722826,..
Estetiska programmet,73063662,"71,4"
Estetiska programmet,43251309,"100,0"
Estetiska programmet,67554405,..
Estetiska programmet,94455820,..
Estetiska programmet,78872213,..
Estetiska programmet,56021320,"94,7"
Estetiska programmet,64569393,..
Estetiska programmet,86888278,..
Estetiska programmet,57397381,"85,2"
Estetiska programmet,44417214,..
Estetiska programmet,49488344,"91,7"
Estetiska programmet,57777751,..
Estetiska programmet,38732602,"91,7"
Estetiska programmet,86158933,"92,3"
Estetiska programmet,75914181,"83,3"
Estetiska programmet,84476205,"95,2"
Estetiska programmet,24544503,"96,2"
Estetiska programmet,86787111,"95,2"
Estetiska programmet,97868185,"100,0"
Estetiska programmet,70137084,..
Estetiska programmet,23306658,..
Estetiska programmet,11102578,"100,0"
Estetiska programmet,94468610,"91,9"
Estetiska programmet,90473340,"100,0"
Estetiska programmet,64648904,"100,0"
Estetiska programmet,75939593,"94,1"
Estetiska programmet,51449748,"90,4"
Estetiska programmet,28267726,"94,0"
Estetiska programmet,71929526,"100,0"
Estetiska programmet,71472793,"93,5"
Estetiska programmet,69063711,"100,0"
Estetiska programmet,35894996,..
Estetiska programmet,65722876,"90,3"
Estetiska programmet,49231191,"89,4"
Estetiska programmet,13006857,..
Estetiska programmet,16956086,..
Estetiska programmet,88894245,..
Estetiska programmet,44672598,..
Estetiska programmet,99356671,..
Estetiska programmet,29449669,"91,5"
Estetiska programmet,91812793,"100,0"
Estetiska programmet,14355031,"100,0"
Estetiska programmet,46611859,"91,1"
Estetiska programmet,65150019,"91,7"
Estetiska programmet,47537928,"75,9"
Estetiska programmet,44285075,"80,8"
Estetiska programmet,68741484,..
Estetiska programmet,72421673,..
Estetiska programmet,15763669,..
Estetiska programmet,18711877,"96,2"
Estetiska programmet,61229217,..
Estetiska programmet,70376604,"92,9"
Estetiska programmet,40338843,..
Estetiska programmet,16493131,"87,0"
Estetiska programmet,83272868,"100,0"
Estetiska programmet,16748680,"93,3"
Estetiska programmet,92332557,"91,9"
Estetiska programmet,78690637,"80,9"
Estetiska programmet,90990441,..
Estetiska programmet,49112879,"88,0"
Estetiska programmet,43623146,..
Estetiska programmet,18974693,"80,0"
Estetiska programmet,28967085,..
Estetiska programmet,33233228,..
Estetiska programmet,94167577,"72,7"
Estetiska programmet,27023528,"84,6"
Estetiska programmet,97770837,..
Estetiska programmet,29423248,"89,5"
Estetiska programmet,33132452,..
Estetiska programmet,17911161,..
Estetiska programmet,35084976,..
Estetiska programmet,77632411,"92,6"
Estetiska programmet,53760158,"100,0"
Estetiska programmet,78422467,"94,6"
Estetiska programmet,75075402,"80,8"
Estetiska programmet,46256929,"93,2"
Estetiska programmet,83374651,"100,0"
Estetiska programmet,30762346,..
Estetiska programmet,15390992,"93,6"
Estetiska programmet,85516596,..
Estetiska programmet,95154882,..
Estetiska programmet,24663703,..
Estetiska programmet,28519815,"82,5"
Estetiska programmet,65666808,.
Estetiska programmet,24759907,"63,1"
Estetiska programmet,35366805,"85,7"
Estetiska programmet,89370947,"97,5"
Estetiska programmet,64388538,"100,0"
Estetiska programmet,17276047,..
Estetiska programmet,48244956,"92,3"
Estetiska programmet,43873969,"79,2"
Estetiska programmet,19306558,"95,2"
Estetiska programmet,45593337,..
Estetiska programmet,25178582,"90,5"
Estetiska programmet,70543431,"100,0"
Estetiska programmet,56041144,"91,7"
Estetiska programmet,90260899,..
Estetiska programmet,33572033,"85,4"
Estetiska programmet,95368476,"95,2"
Estetiska programmet,76448076,..
Estetiska programmet,28081446,"95,8"
Estetiska programmet,21400668,"92,6"
Estetiska programmet,92949043,"84,6"
Estetiska programmet,31486865,"97,8"
Estetiska programmet,97265732,"96,2"
Estetiska programmet,50424828,..
Estetiska programmet,11533776,"82,7"
Estetiska programmet,99622695,..
Estetiska programmet,51131594,"85,7"
Estetiska programmet,89680395,"100,0"
Estetiska programmet,53696633,"100,0"
Estetiska programmet,27440210,"89,6"
Estetiska programmet,62758285,"100,0"
Estetiska programmet,57668673,..
Estetiska programmet,63993414,..
Estetiska programmet,49136871,..
Estetiska programmet,53923398,..
Estetiska programmet,74560191,..
Estetiska programmet,36480690,"81,3"
Estetiska programmet,24787883,..
Estetiska programmet,52048443,"100,0"
Estetiska programmet,43277545,"69,6"
Estetiska programmet,66095163,"83,3"
Estetiska programmet,54004368,"96,4"
Estetiska programmet,31975673,..
Estetiska programmet,99864908,..
Estetiska programmet,49868916,"100,0"
Estetiska programmet,44412461,"93,3"
Estetiska programmet,49576295,..
Estetiska programmet,45293715,"78,8"
Estetiska programmet,77712952,..
Estetiska programmet,10433896,"84,6"
Estetiska programmet,43154449,"100,0"
Estetiska programmet,46379730,"100,0"
Estetiska programmet,46986216,"87,2"
Estetiska programmet,16720048,"96,3"
Estetiska programmet,31380193,..
Estetiska programmet,85485803,"91,7"
Estetiska programmet,88429477,..
Estetiska programmet,98696836,"100,0"
Estetiska programmet,49739986,"84,6"
Estetiska programmet,29225010,"87,5"
Estetiska programmet,56886667,"97,2"
Estetiska programmet,62394916,..
Estetiska programmet,67908927,"87,5"
Estetiska programmet,18072172,..
Estetiska programmet,11341077,"93,5"
Estetiska programmet,77797484,"90,9"
Estetiska programmet,80785976,"86,7"
Estetiska programmet,21532545,"84,6"
Estetiska programmet,51023367,..
Flygteknikutbildningen,43649848,"75,0"
Flygteknikutbildningen,74316305,.
Flygteknikutbildningen,84098842,"92,3"
Flygteknikutbildningen,17062663,"86,7"
Flygteknikutbildningen,71069359,"64,7"
Flygteknikutbildningen,48304166,.
Flygteknikutbildningen,92009807,..
Fordons- och transportprogrammet,93221031,.
Fordons- och transportprogrammet,17474377,..
Fordons- och transportprogrammet,55795961,..
Fordons- och transportprogrammet,84947634,..
Fordons- och transportprogrammet,68564903,.
Fordons- och transportprogrammet,18208087,.
Fordons- och transportprogrammet,41416934,..
Fordons- och transportprogrammet,21866405,.
Fordons- och transportprogrammet,25624692,..
Fordons- och transportprogrammet,25356960,"25,4"
Fordons- och transportprogrammet,98132436,.
Fordons- och transportprogrammet,40386043,.
Fordons- och transportprogrammet,44240250,..
Fordons- och transportprogrammet,75082798,..
Fordons- och transportprogrammet,91333138,..
Fordons- och transportprogrammet,12154972,..
Fordons- och transportprogrammet,15077883,.
Fordons- och transportprogrammet,48434184,.
Fordons- och transportprogrammet,19647256,.
Fordons- och transportprogrammet,93939982,.
Fordons- och transportprogrammet,55155562,..
Fordons- och transportprogrammet,24008049,..
Fordons- och transportprogrammet,59734510,..
Fordons- och transportprogrammet,19586169,..
Fordons- och transportprogrammet,24273261,.
Fordons- och transportprogrammet,89888648,.
Fordons- och transportprogrammet,90003262,..
Fordons- och transportprogrammet,36782335,.
Fordons- och transportprogrammet,67279303,.
Fordons- och transportprogrammet,21648755,..
Fordons- och transportprogrammet,90267145,..
Fordons- och transportprogrammet,61880907,..
Fordons- och transportprogrammet,88556189,.
Fordons- och transportprogrammet,72127035,.
Fordons- och transportprogrammet,70969714,.
Fordons- och transportprogrammet,31843016,..
Fordons- och transportprogrammet,29097621,..
Fordons- och transportprogrammet,16313848,..
Fordons- och transportprogrammet,86327236,.
Fordons- och transportprogrammet,86310217,..
Fordons- och transportprogrammet,69241230,.
Fordons- och transportprogrammet,80327946,..
Fordons- och transportprogrammet,70923626,.
Fordons- och transportprogrammet,92905347,..
Fordons- och transportprogrammet,30329172,..
Fordons- och transportprogrammet,47046103,..
Fordons- och transportprogrammet,17173461,.
Fordons- och transportprogrammet,19560192,..
Fordons- och transportprogrammet,98053087,.
Fordons- och transportprogrammet,46660042,..
Fordons- och transportprogrammet,38917647,..
Fordons- och transportprogrammet,98369689,..
Fordons- och transportprogrammet,17849518,.
Fordons- och transportprogrammet,40667807,.
Fordons- och transportprogrammet,69629086,..
Fordons- och transportprogrammet,31657916,..
Fordons- och transportprogrammet,46241804,.
Fordons- och transportprogrammet,29032715,..
Fordons- och transportprogrammet,19909435,.
Fordons- och transportprogrammet,85800840,.
Fordons- och transportprogrammet,39583059,..
Fordons- och transportprogrammet,38645259,..
Fordons- och transportprogrammet,39805497,..
Fordons- och transportprogrammet,83829189,..
Fordons- och transportprogrammet,84247499,..
Fordons- och transportprogrammet,97064126,.
Fordons- och transportprogrammet,48722826,.
Fordons- och transportprogrammet,71571158,..
Fordons- och transportprogrammet,73567152,..
Fordons- och transportprogrammet,84286698,.
Fordons- och transportprogrammet,23350817,..
Fordons- och transportprogrammet,87262566,..
Fordons- och transportprogrammet,56947954,..
Fordons- och transportprogrammet,72022487,..
Fordons- och transportprogrammet,70969556,.
Fordons- och transportprogrammet,86724994,..
Fordons- och transportprogrammet,39302565,.
Fordons- och transportprogrammet,61432781,.
Fordons- och transportprogrammet,14057258,..
Fordons- och transportprogrammet,81551726,.
Fordons- och transportprogrammet,52634142,.
Fordons- och transportprogrammet,76195214,.
Fordons- och transportprogrammet,70137084,..
Fordons- och transportprogrammet,92651253,..
Fordons- och transportprogrammet,26167236,.
Fordons- och transportprogrammet,28848709,..
Fordons- och transportprogrammet,49168016,..
Fordons- och transportprogrammet,28770304,..
Fordons- och transportprogrammet,17119840,..
Fordons- och transportprogrammet,61823258,..
Fordons- och transportprogrammet,86762103,.
Fordons- och transportprogrammet,76007769,..
Fordons- och transportprogrammet,88894245,.
Fordons- och transportprogrammet,47884009,..
Fordons- och transportprogrammet,75340089,.
Fordons- och transportprogrammet,36670439,..
Fordons- och transportprogrammet,72891848,..
Fordons- och transportprogrammet,83805032,.
Fordons- och transportprogrammet,31255918,..
Fordons- och transportprogrammet,35035671,.
Fordons- och transportprogrammet,53180719,.
Fordons- och transportprogrammet,17062663,..
Fordons- och transportprogrammet,88750078,.
Fordons- och transportprogrammet,85459854,.
Fordons- och transportprogrammet,61229217,..
Fordons- och transportprogrammet,93503103,.
Fordons- och transportprogrammet,14292382,.
