program,skolkod,antal_elever
naturvetenskapsprogrammet,40690520,66
naturvetenskapsprogrammet,21505555,118
naturvetenskapsprogrammet,70066748,40
naturvetenskapsprogrammet,19207279,89
naturvetenskapsprogrammet,53640774,22
naturvetenskapsprogrammet,72127035,11
naturvetenskapsprogrammet,74148070,36
naturvetenskapsprogrammet,19051089,71
naturvetenskapsprogrammet,98052678,47
naturvetenskapsprogrammet,16313848,55
naturvetenskapsprogrammet,11294673,11
naturvetenskapsprogrammet,86327236,..
naturvetenskapsprogrammet,83137205,19
naturvetenskapsprogrammet,54172830,22
naturvetenskapsprogrammet,65136104,..
naturvetenskapsprogrammet,56330385,..
naturvetenskapsprogrammet,20228162,51
naturvetenskapsprogrammet,53462953,31
naturvetenskapsprogrammet,60730660,70
naturvetenskapsprogrammet,82592568,19
naturvetenskapsprogrammet,78875918,62
naturvetenskapsprogrammet,86385479,..
naturvetenskapsprogrammet,49862313,26
naturvetenskapsprogrammet,42859669,21
naturvetenskapsprogrammet,99592025,54
naturvetenskapsprogrammet,47550455,40
naturvetenskapsprogrammet,47046103,11
naturvetenskapsprogrammet,58125096,17
naturvetenskapsprogrammet,82914148,..
naturvetenskapsprogrammet,20620556,..
naturvetenskapsprogrammet,17173461,..
naturvetenskapsprogrammet,30468157,25
naturvetenskapsprogrammet,61528940,116
naturvetenskapsprogrammet,92858957,52
naturvetenskapsprogrammet,86296935,..
naturvetenskapsprogrammet,44113417,39
naturvetenskapsprogrammet,39555838,..
naturvetenskapsprogrammet,85214294,..
naturvetenskapsprogrammet,82084961,62
naturvetenskapsprogrammet,51210136,120
naturvetenskapsprogrammet,80686587,29
naturvetenskapsprogrammet,91984508,35
naturvetenskapsprogrammet,40667807,31
naturvetenskapsprogrammet,88466776,14
naturvetenskapsprogrammet,57942242,39
naturvetenskapsprogrammet,77688926,86
naturvetenskapsprogrammet,29032715,29
naturvetenskapsprogrammet,48931433,27
naturvetenskapsprogrammet,96024712,71
naturvetenskapsprogrammet,30458073,..
naturvetenskapsprogrammet,27115998,15
naturvetenskapsprogrammet,79516949,15
naturvetenskapsprogrammet,87207941,11
naturvetenskapsprogrammet,46574937,120
naturvetenskapsprogrammet,63791419,29
naturvetenskapsprogrammet,81619482,16
naturvetenskapsprogrammet,90006712,10
naturvetenskapsprogrammet,39149668,17
naturvetenskapsprogrammet,38233622,24
naturvetenskapsprogrammet,48722826,22
naturvetenskapsprogrammet,98239050,21
naturvetenskapsprogrammet,61547652,..
naturvetenskapsprogrammet,87034307,82
naturvetenskapsprogrammet,78872213,17
naturvetenskapsprogrammet,76860623,43
naturvetenskapsprogrammet,64160122,48
naturvetenskapsprogrammet,56947954,52
naturvetenskapsprogrammet,72022487,..
naturvetenskapsprogrammet,71512894,15
naturvetenskapsprogrammet,28248021,10
naturvetenskapsprogrammet,44417214,15
naturvetenskapsprogrammet,88776535,44
naturvetenskapsprogrammet,71043974,91
naturvetenskapsprogrammet,57777751,..
naturvetenskapsprogrammet,89807183,49
naturvetenskapsprogrammet,96818167,17
naturvetenskapsprogrammet,67300857,88
naturvetenskapsprogrammet,99279503,..
naturvetenskapsprogrammet,63653488,..
naturvetenskapsprogrammet,84476205,24
naturvetenskapsprogrammet,69240218,..
naturvetenskapsprogrammet,12934438,146
naturvetenskapsprogrammet,43313366,16
naturvetenskapsprogrammet,82002016,29
naturvetenskapsprogrammet,23306658,10
naturvetenskapsprogrammet,69306209,24
naturvetenskapsprogrammet,94090461,11
naturvetenskapsprogrammet,80931789,100
naturvetenskapsprogrammet,69807202,22
naturvetenskapsprogrammet,75939593,113
naturvetenskapsprogrammet,56639389,172
naturvetenskapsprogrammet,95700485,22
naturvetenskapsprogrammet,53896162,183
naturvetenskapsprogrammet,17779637,19
naturvetenskapsprogrammet,66824652,..
naturvetenskapsprogrammet,49168016,13
naturvetenskapsprogrammet,60873719,35
naturvetenskapsprogrammet,21938183,27
naturvetenskapsprogrammet,69063711,..
naturvetenskapsprogrammet,12926770,21
naturvetenskapsprogrammet,68748767,..
naturvetenskapsprogrammet,23548714,17
naturvetenskapsprogrammet,48593439,16
naturvetenskapsprogrammet,91773491,39
naturvetenskapsprogrammet,30361243,77
naturvetenskapsprogrammet,25596917,25
naturvetenskapsprogrammet,65722876,27
naturvetenskapsprogrammet,65381163,25
naturvetenskapsprogrammet,84424083,33
naturvetenskapsprogrammet,78231062,116
naturvetenskapsprogrammet,10481541,26
naturvetenskapsprogrammet,68381790,10
naturvetenskapsprogrammet,13006857,25
naturvetenskapsprogrammet,16956086,25
naturvetenskapsprogrammet,58187973,12
naturvetenskapsprogrammet,31870541,..
naturvetenskapsprogrammet,44672598,26
naturvetenskapsprogrammet,31822012,..
naturvetenskapsprogrammet,83161201,48
naturvetenskapsprogrammet,16702464,..
naturvetenskapsprogrammet,36252055,149
naturvetenskapsprogrammet,58907711,31
naturvetenskapsprogrammet,71541108,22
naturvetenskapsprogrammet,69471748,..
naturvetenskapsprogrammet,76485705,57
naturvetenskapsprogrammet,93239262,12
naturvetenskapsprogrammet,75575321,37
naturvetenskapsprogrammet,24194577,..
naturvetenskapsprogrammet,51955293,29
naturvetenskapsprogrammet,51736304,10
naturvetenskapsprogrammet,95785055,56
naturvetenskapsprogrammet,68655578,36
naturvetenskapsprogrammet,37054246,..
naturvetenskapsprogrammet,39199869,29
naturvetenskapsprogrammet,59655752,12
naturvetenskapsprogrammet,41555549,..
naturvetenskapsprogrammet,81876614,25
naturvetenskapsprogrammet,67071618,..
naturvetenskapsprogrammet,75324351,..
naturvetenskapsprogrammet,61229217,16
naturvetenskapsprogrammet,59575030,27
naturvetenskapsprogrammet,77440824,36
naturvetenskapsprogrammet,14292382,12
naturvetenskapsprogrammet,87859089,10
naturvetenskapsprogrammet,98908403,20
naturvetenskapsprogrammet,16493131,31
naturvetenskapsprogrammet,83272868,28
naturvetenskapsprogrammet,45552626,35
naturvetenskapsprogrammet,16748680,19
naturvetenskapsprogrammet,65674821,19
naturvetenskapsprogrammet,38048202,58
naturvetenskapsprogrammet,65320354,63
naturvetenskapsprogrammet,76903284,19
naturvetenskapsprogrammet,49141105,13
naturvetenskapsprogrammet,26996566,..
naturvetenskapsprogrammet,27704246,176
naturvetenskapsprogrammet,69747871,..
naturvetenskapsprogrammet,79346084,28
naturvetenskapsprogrammet,14448619,22
naturvetenskapsprogrammet,43565270,23
naturvetenskapsprogrammet,52791537,60
naturvetenskapsprogrammet,85819857,126
naturvetenskapsprogrammet,54117171,53
naturvetenskapsprogrammet,48120273,22
naturvetenskapsprogrammet,94167577,25
naturvetenskapsprogrammet,53903798,..
naturvetenskapsprogrammet,69650864,61
naturvetenskapsprogrammet,41938272,51
naturvetenskapsprogrammet,76054399,66
naturvetenskapsprogrammet,60142020,..
naturvetenskapsprogrammet,70811222,..
naturvetenskapsprogrammet,17911161,42
naturvetenskapsprogrammet,35084976,22
naturvetenskapsprogrammet,77632411,84
naturvetenskapsprogrammet,49068301,16
naturvetenskapsprogrammet,38195284,19
naturvetenskapsprogrammet,97510495,20
naturvetenskapsprogrammet,89461767,17
naturvetenskapsprogrammet,94717858,20
naturvetenskapsprogrammet,53760158,19
naturvetenskapsprogrammet,37802196,..
naturvetenskapsprogrammet,36288955,62
naturvetenskapsprogrammet,74812809,63
naturvetenskapsprogrammet,88839172,96
naturvetenskapsprogrammet,95618280,51
naturvetenskapsprogrammet,26326048,30
naturvetenskapsprogrammet,37839488,52
naturvetenskapsprogrammet,59796774,..
naturvetenskapsprogrammet,75600007,22
naturvetenskapsprogrammet,73812226,34
naturvetenskapsprogrammet,82964090,171
naturvetenskapsprogrammet,24339566,48
naturvetenskapsprogrammet,65458415,..
naturvetenskapsprogrammet,52333875,46
naturvetenskapsprogrammet,69543519,26
naturvetenskapsprogrammet,24759907,25
naturvetenskapsprogrammet,31315191,26
naturvetenskapsprogrammet,56670842,60
naturvetenskapsprogrammet,48555205,24
naturvetenskapsprogrammet,31313926,..
naturvetenskapsprogrammet,30312720,52
naturvetenskapsprogrammet,32116280,..
naturvetenskapsprogrammet,53175499,16
naturvetenskapsprogrammet,52153758,119
naturvetenskapsprogrammet,22116645,102
naturvetenskapsprogrammet,30167976,10
naturvetenskapsprogrammet,50104466,..
naturvetenskapsprogrammet,28004794,..
naturvetenskapsprogrammet,32071849,37
naturvetenskapsprogrammet,41099519,12
naturvetenskapsprogrammet,59386837,..
naturvetenskapsprogrammet,21382451,31
naturvetenskapsprogrammet,43873969,61
naturvetenskapsprogrammet,24993048,16
naturvetenskapsprogrammet,66273269,10
naturvetenskapsprogrammet,11275959,12
naturvetenskapsprogrammet,58518163,..
naturvetenskapsprogrammet,37912396,11
naturvetenskapsprogrammet,45593337,14
naturvetenskapsprogrammet,10226870,20
naturvetenskapsprogrammet,32057701,47
naturvetenskapsprogrammet,30615080,25
naturvetenskapsprogrammet,70543431,..
naturvetenskapsprogrammet,23476801,..
naturvetenskapsprogrammet,86351879,15
naturvetenskapsprogrammet,74322969,..
naturvetenskapsprogrammet,90260899,..
naturvetenskapsprogrammet,31057219,14
naturvetenskapsprogrammet,27079521,10
naturvetenskapsprogrammet,64579522,..
naturvetenskapsprogrammet,34381901,20
naturvetenskapsprogrammet,55150847,35
naturvetenskapsprogrammet,53069733,15
naturvetenskapsprogrammet,99394620,15
naturvetenskapsprogrammet,76448076,21
naturvetenskapsprogrammet,84329061,71
naturvetenskapsprogrammet,82718660,..
naturvetenskapsprogrammet,31486865,44
naturvetenskapsprogrammet,97265732,75
naturvetenskapsprogrammet,61720981,63
naturvetenskapsprogrammet,98651664,77
naturvetenskapsprogrammet,33657492,17
naturvetenskapsprogrammet,37078868,..
naturvetenskapsprogrammet,16130958,70
naturvetenskapsprogrammet,77713695,32
naturvetenskapsprogrammet,16218090,27
naturvetenskapsprogrammet,23544320,101
naturvetenskapsprogrammet,49136871,..
naturvetenskapsprogrammet,20855811,15
naturvetenskapsprogrammet,53923398,25
naturvetenskapsprogrammet,74560191,..
naturvetenskapsprogrammet,47844862,56
naturvetenskapsprogrammet,72984079,16
naturvetenskapsprogrammet,52048443,..
naturvetenskapsprogrammet,61674097,..
naturvetenskapsprogrammet,32550660,118
naturvetenskapsprogrammet,93488613,..
naturvetenskapsprogrammet,45600034,..
naturvetenskapsprogrammet,59599256,94
naturvetenskapsprogrammet,26957025,140
naturvetenskapsprogrammet,90509211,..
naturvetenskapsprogrammet,11953769,..
naturvetenskapsprogrammet,50393060,10
naturvetenskapsprogrammet,95340745,..
naturvetenskapsprogrammet,54004368,65
naturvetenskapsprogrammet,31975673,42
naturvetenskapsprogrammet,82251333,20
naturvetenskapsprogrammet,63931325,..
naturvetenskapsprogrammet,57391913,21
naturvetenskapsprogrammet,46148350,18
naturvetenskapsprogrammet,50133877,28
naturvetenskapsprogrammet,74919147,25
naturvetenskapsprogrammet,24277564,10
naturvetenskapsprogrammet,44412461,144
naturvetenskapsprogrammet,18217765,49
naturvetenskapsprogrammet,49576295,40
naturvetenskapsprogrammet,49170638,11
naturvetenskapsprogrammet,25379974,..
naturvetenskapsprogrammet,88025221,137
naturvetenskapsprogrammet,18042101,16
naturvetenskapsprogrammet,56041699,..
naturvetenskapsprogrammet,70955448,58
naturvetenskapsprogrammet,46707989,88
naturvetenskapsprogrammet,61176909,26
naturvetenskapsprogrammet,21778322,13
naturvetenskapsprogrammet,62612992,29
naturvetenskapsprogrammet,94975733,29
naturvetenskapsprogrammet,56802300,..
naturvetenskapsprogrammet,15149235,18
naturvetenskapsprogrammet,13981977,..
naturvetenskapsprogrammet,67058407,17
naturvetenskapsprogrammet,15791044,13
naturvetenskapsprogrammet,64908550,31
naturvetenskapsprogrammet,77358716,23
naturvetenskapsprogrammet,92192566,..
naturvetenskapsprogrammet,56886667,113
naturvetenskapsprogrammet,65421426,82
naturvetenskapsprogrammet,62394916,..
naturvetenskapsprogrammet,72071234,51
naturvetenskapsprogrammet,64693272,..
naturvetenskapsprogrammet,65833454,13
naturvetenskapsprogrammet,34988313,89
naturvetenskapsprogrammet,38880984,54
naturvetenskapsprogrammet,18686599,12
naturvetenskapsprogrammet,47559319,11
naturvetenskapsprogrammet,20752831,16
naturvetenskapsprogrammet,51023367,..
naturvetenskapsprogrammet,34739511,10
naturvetenskapsprogrammet,52690153,..
restaurang- och livsmedelsprogrammet,61004230,..
restaurang- och livsmedelsprogrammet,19464342,..
restaurang- och livsmedelsprogrammet,43609520,..
restaurang- och livsmedelsprogrammet,83474173,11
restaurang- och livsmedelsprogrammet,91487291,..
restaurang- och livsmedelsprogrammet,88445871,32
restaurang- och livsmedelsprogrammet,23424275,35
restaurang- och livsmedelsprogrammet,40386043,..
restaurang- och livsmedelsprogrammet,33685428,..
restaurang- och livsmedelsprogrammet,75082798,..
restaurang- och livsmedelsprogrammet,34637764,17
restaurang- och livsmedelsprogrammet,15077883,..
restaurang- och livsmedelsprogrammet,19647256,14
restaurang- och livsmedelsprogrammet,16361868,..
restaurang- och livsmedelsprogrammet,19586169,..
restaurang- och livsmedelsprogrammet,25679488,12
restaurang- och livsmedelsprogrammet,31279294,..
restaurang- och livsmedelsprogrammet,36782335,10
restaurang- och livsmedelsprogrammet,90551279,19
restaurang- och livsmedelsprogrammet,93062368,..
restaurang- och livsmedelsprogrammet,15414001,55
restaurang- och livsmedelsprogrammet,38311488,32
restaurang- och livsmedelsprogrammet,74148070,..
restaurang- och livsmedelsprogrammet,32671805,33
restaurang- och livsmedelsprogrammet,79606767,..
restaurang- och livsmedelsprogrammet,65136104,..
restaurang- och livsmedelsprogrammet,80327946,42
restaurang- och livsmedelsprogrammet,86385479,..
restaurang- och livsmedelsprogrammet,70923626,..
restaurang- och livsmedelsprogrammet,47550455,..
restaurang- och livsmedelsprogrammet,20620556,..
restaurang- och livsmedelsprogrammet,19560192,..
restaurang- och livsmedelsprogrammet,46660042,..
restaurang- och livsmedelsprogrammet,40810950,27
restaurang- och livsmedelsprogrammet,17849518,..
restaurang- och livsmedelsprogrammet,66132676,26
restaurang- och livsmedelsprogrammet,19741742,..
restaurang- och livsmedelsprogrammet,97270136,10
restaurang- och livsmedelsprogrammet,30530571,12
restaurang- och livsmedelsprogrammet,11673760,20
restaurang- och livsmedelsprogrammet,38400227,13
restaurang- och livsmedelsprogrammet,60209222,19
restaurang- och livsmedelsprogrammet,23350817,..
restaurang- och livsmedelsprogrammet,87262566,..
restaurang- och livsmedelsprogrammet,41844601,15
restaurang- och livsmedelsprogrammet,57397381,11
restaurang- och livsmedelsprogrammet,72022487,..
restaurang- och livsmedelsprogrammet,44417214,10
restaurang- och livsmedelsprogrammet,86158933,12
restaurang- och livsmedelsprogrammet,78287294,21
restaurang- och livsmedelsprogrammet,32705515,17
restaurang- och livsmedelsprogrammet,23306658,..
restaurang- och livsmedelsprogrammet,31740319,22
restaurang- och livsmedelsprogrammet,63035915,53
restaurang- och livsmedelsprogrammet,50821167,..
restaurang- och livsmedelsprogrammet,92814975,..
restaurang- och livsmedelsprogrammet,68748767,..
restaurang- och livsmedelsprogrammet,20984584,..
restaurang- och livsmedelsprogrammet,11608031,14
restaurang- och livsmedelsprogrammet,76007769,18
restaurang- och livsmedelsprogrammet,88894245,..
restaurang- och livsmedelsprogrammet,47884009,24
restaurang- och livsmedelsprogrammet,75340089,..
restaurang- och livsmedelsprogrammet,31796890,..
restaurang- och livsmedelsprogrammet,69471748,21
restaurang- och livsmedelsprogrammet,60424371,21
restaurang- och livsmedelsprogrammet,37054246,..
restaurang- och livsmedelsprogrammet,18711877,..
restaurang- och livsmedelsprogrammet,28025244,..
restaurang- och livsmedelsprogrammet,16493131,..
restaurang- och livsmedelsprogrammet,48304166,..
restaurang- och livsmedelsprogrammet,68597767,..
restaurang- och livsmedelsprogrammet,38048202,12
restaurang- och livsmedelsprogrammet,40575001,..
restaurang- och livsmedelsprogrammet,12496135,..
restaurang- och livsmedelsprogrammet,42060237,..
restaurang- och livsmedelsprogrammet,56653353,48
restaurang- och livsmedelsprogrammet,31998226,..
restaurang- och livsmedelsprogrammet,24397215,44
restaurang- och livsmedelsprogrammet,30677562,28
restaurang- och livsmedelsprogrammet,79845033,..
restaurang- och livsmedelsprogrammet,21627442,55
restaurang- och livsmedelsprogrammet,16931486,..
restaurang- och livsmedelsprogrammet,19306558,..
restaurang- och livsmedelsprogrammet,37912396,..
restaurang- och livsmedelsprogrammet,29159460,..
restaurang- och livsmedelsprogrammet,89630851,13
restaurang- och livsmedelsprogrammet,69302313,..
restaurang- och livsmedelsprogrammet,27079521,..
restaurang- och livsmedelsprogrammet,14853321,..
restaurang- och livsmedelsprogrammet,92949043,12
restaurang- och livsmedelsprogrammet,71969230,..
restaurang- och livsmedelsprogrammet,61720981,..
restaurang- och livsmedelsprogrammet,16496466,..
restaurang- och livsmedelsprogrammet,62300682,19
restaurang- och livsmedelsprogrammet,61175914,..
restaurang- och livsmedelsprogrammet,61197669,..
restaurang- och livsmedelsprogrammet,37316242,22
restaurang- och livsmedelsprogrammet,54599691,..
restaurang- och livsmedelsprogrammet,27106031,..
restaurang- och livsmedelsprogrammet,63931325,..
restaurang- och livsmedelsprogrammet,57391913,11
restaurang- och livsmedelsprogrammet,70803636,13
restaurang- och livsmedelsprogrammet,14799321,25
restaurang- och livsmedelsprogrammet,16720048,39
restaurang- och livsmedelsprogrammet,31380193,..
restaurang- och livsmedelsprogrammet,92816527,..
restaurang- och livsmedelsprogrammet,15149235,..
restaurang- och livsmedelsprogrammet,82160887,..
restaurang- och livsmedelsprogrammet,15933512,31
restaurang- och livsmedelsprogrammet,12198363,..
restaurang- och livsmedelsprogrammet,18072172,..
restaurang- och livsmedelsprogrammet,85188855,..
restaurang- och livsmedelsprogrammet,39528347,..
restaurang- och livsmedelsprogrammet,53279140,10
restaurang- och livsmedelsprogrammet,56187883,..
restaurang- och livsmedelsprogrammet,51023367,..
samhällsvetenskapsprogrammet,68229719,52
samhällsvetenskapsprogrammet,71262305,15
samhällsvetenskapsprogrammet,55795961,..
samhällsvetenskapsprogrammet,84947634,..
samhällsvetenskapsprogrammet,48009865,24
samhällsvetenskapsprogrammet,82840198,41
samhällsvetenskapsprogrammet,19464342,..
samhällsvetenskapsprogrammet,60743463,..
samhällsvetenskapsprogrammet,97968599,31
samhällsvetenskapsprogrammet,42218661,11
samhällsvetenskapsprogrammet,74434644,77
samhällsvetenskapsprogrammet,36263479,152
samhällsvetenskapsprogrammet,19150273,11
samhällsvetenskapsprogrammet,53400472,..
samhällsvetenskapsprogrammet,97758137,13
samhällsvetenskapsprogrammet,26334561,66
samhällsvetenskapsprogrammet,40386043,47
samhällsvetenskapsprogrammet,59483268,19
samhällsvetenskapsprogrammet,32879845,13
samhällsvetenskapsprogrammet,88573795,..
samhällsvetenskapsprogrammet,20595770,80
samhällsvetenskapsprogrammet,82814120,34
samhällsvetenskapsprogrammet,45164827,30
samhällsvetenskapsprogrammet,10924758,16
samhällsvetenskapsprogrammet,34153869,21
samhällsvetenskapsprogrammet,17846181,10
samhällsvetenskapsprogrammet,75082798,40
samhällsvetenskapsprogrammet,23555409,59
samhällsvetenskapsprogrammet,72266906,106
samhällsvetenskapsprogrammet,34637764,..
samhällsvetenskapsprogrammet,19912478,63
samhällsvetenskapsprogrammet,15077883,15
samhällsvetenskapsprogrammet,48434184,19
samhällsvetenskapsprogrammet,51138448,33
samhällsvetenskapsprogrammet,93939982,38
samhällsvetenskapsprogrammet,25720752,33
samhällsvetenskapsprogrammet,55155562,27
samhällsvetenskapsprogrammet,31533003,28
samhällsvetenskapsprogrammet,16361868,..
samhällsvetenskapsprogrammet,19981611,..
samhällsvetenskapsprogrammet,19586169,14
samhällsvetenskapsprogrammet,24273261,13
samhällsvetenskapsprogrammet,59455288,..
samhällsvetenskapsprogrammet,25679488,41
samhällsvetenskapsprogrammet,35063170,..
samhällsvetenskapsprogrammet,31279294,..
samhällsvetenskapsprogrammet,36782335,71
samhällsvetenskapsprogrammet,20666515,26
samhällsvetenskapsprogrammet,21648755,82
samhällsvetenskapsprogrammet,11111710,12
samhällsvetenskapsprogrammet,49616977,22
samhällsvetenskapsprogrammet,54965510,131
samhällsvetenskapsprogrammet,54164490,25
samhällsvetenskapsprogrammet,20319353,43
samhällsvetenskapsprogrammet,92194545,63
samhällsvetenskapsprogrammet,64740897,..
samhällsvetenskapsprogrammet,78979604,..
samhällsvetenskapsprogrammet,85068812,10
samhällsvetenskapsprogrammet,78397312,64
samhällsvetenskapsprogrammet,36444853,27
samhällsvetenskapsprogrammet,89837629,44
samhällsvetenskapsprogrammet,12994441,17
samhällsvetenskapsprogrammet,88774402,58
samhällsvetenskapsprogrammet,75141151,35
samhällsvetenskapsprogrammet,28627819,103
samhällsvetenskapsprogrammet,26627862,17
samhällsvetenskapsprogrammet,48847282,90
samhällsvetenskapsprogrammet,72517762,..
samhällsvetenskapsprogrammet,38684438,51
samhällsvetenskapsprogrammet,31251822,105
samhällsvetenskapsprogrammet,90099336,..
samhällsvetenskapsprogrammet,69983740,38
samhällsvetenskapsprogrammet,12052268,48
samhällsvetenskapsprogrammet,71597051,60
samhällsvetenskapsprogrammet,40690520,63
samhällsvetenskapsprogrammet,97382366,25
samhällsvetenskapsprogrammet,10638939,23
samhällsvetenskapsprogrammet,21052710,55
samhällsvetenskapsprogrammet,88834120,57
samhällsvetenskapsprogrammet,19207279,77
samhällsvetenskapsprogrammet,53640774,23
samhällsvetenskapsprogrammet,72127035,19
samhällsvetenskapsprogrammet,68734112,32
samhällsvetenskapsprogrammet,92507006,72
samhällsvetenskapsprogrammet,44653962,23
samhällsvetenskapsprogrammet,50198492,143
samhällsvetenskapsprogrammet,16313848,145
samhällsvetenskapsprogrammet,11294673,15
samhällsvetenskapsprogrammet,86327236,..
samhällsvetenskapsprogrammet,41745951,67
samhällsvetenskapsprogrammet,83137205,24
samhällsvetenskapsprogrammet,28398531,..
samhällsvetenskapsprogrammet,66335258,16
samhällsvetenskapsprogrammet,54172830,20
samhällsvetenskapsprogrammet,75458014,17
samhällsvetenskapsprogrammet,65136104,..
samhällsvetenskapsprogrammet,56330385,16
samhällsvetenskapsprogrammet,20228162,48
samhällsvetenskapsprogrammet,53462953,87
samhällsvetenskapsprogrammet,60730660,31
samhällsvetenskapsprogrammet,82592568,32
samhällsvetenskapsprogrammet,86385479,..
samhällsvetenskapsprogrammet,49862313,50
samhällsvetenskapsprogrammet,99838438,..
samhällsvetenskapsprogrammet,42859669,76
samhällsvetenskapsprogrammet,99592025,64
samhällsvetenskapsprogrammet,34247736,43
samhällsvetenskapsprogrammet,76877530,..
samhällsvetenskapsprogrammet,47046103,..
samhällsvetenskapsprogrammet,58125096,26
samhällsvetenskapsprogrammet,82914148,..
samhällsvetenskapsprogrammet,20620556,11
samhällsvetenskapsprogrammet,17173461,..
samhällsvetenskapsprogrammet,30468157,31
samhällsvetenskapsprogrammet,66861851,126
samhällsvetenskapsprogrammet,92858957,78
samhällsvetenskapsprogrammet,44113417,40
samhällsvetenskapsprogrammet,67783774,..
samhällsvetenskapsprogrammet,39555838,..
samhällsvetenskapsprogrammet,85214294,13
samhällsvetenskapsprogrammet,82084961,16
samhällsvetenskapsprogrammet,73829818,54
samhällsvetenskapsprogrammet,18881773,..
samhällsvetenskapsprogrammet,78295411,78
samhällsvetenskapsprogrammet,12279302,22
samhällsvetenskapsprogrammet,50500028,56
samhällsvetenskapsprogrammet,18091973,25
samhällsvetenskapsprogrammet,88466776,18
samhällsvetenskapsprogrammet,40634612,24
samhällsvetenskapsprogrammet,37358234,13
samhällsvetenskapsprogrammet,21008461,58
samhällsvetenskapsprogrammet,53893730,109
samhällsvetenskapsprogrammet,42573391,..
samhällsvetenskapsprogrammet,64574972,24
samhällsvetenskapsprogrammet,45830583,..
samhällsvetenskapsprogrammet,48931433,49
samhällsvetenskapsprogrammet,30530571,104
samhällsvetenskapsprogrammet,78839208,41
samhällsvetenskapsprogrammet,30458073,..
samhällsvetenskapsprogrammet,68920727,20
samhällsvetenskapsprogrammet,27115998,28
samhällsvetenskapsprogrammet,79516949,14
samhällsvetenskapsprogrammet,96684210,125
samhällsvetenskapsprogrammet,87207941,26
samhällsvetenskapsprogrammet,23836342,39
samhällsvetenskapsprogrammet,12395564,27
samhällsvetenskapsprogrammet,39149668,17
samhällsvetenskapsprogrammet,48722826,18
samhällsvetenskapsprogrammet,40766349,22
samhällsvetenskapsprogrammet,67554405,58
samhällsvetenskapsprogrammet,73944169,56
samhällsvetenskapsprogrammet,94455820,..
samhällsvetenskapsprogrammet,62104139,52
samhällsvetenskapsprogrammet,78872213,20
samhällsvetenskapsprogrammet,58191646,94
samhällsvetenskapsprogrammet,63179610,23
samhällsvetenskapsprogrammet,64569393,10
samhällsvetenskapsprogrammet,48217580,28
samhällsvetenskapsprogrammet,57397381,37
samhällsvetenskapsprogrammet,72022487,30
samhällsvetenskapsprogrammet,71512894,12
samhällsvetenskapsprogrammet,28248021,24
samhällsvetenskapsprogrammet,44417214,20
samhällsvetenskapsprogrammet,25025681,55
samhällsvetenskapsprogrammet,71043974,77
samhällsvetenskapsprogrammet,57777751,..
samhällsvetenskapsprogrammet,61161774,65
samhällsvetenskapsprogrammet,75914181,24
samhällsvetenskapsprogrammet,99279503,16
samhällsvetenskapsprogrammet,63653488,..
samhällsvetenskapsprogrammet,25392789,115
samhällsvetenskapsprogrammet,69240218,36
samhällsvetenskapsprogrammet,38460895,18
samhällsvetenskapsprogrammet,31199511,70
samhällsvetenskapsprogrammet,43313366,43
samhällsvetenskapsprogrammet,37550979,..
samhällsvetenskapsprogrammet,70137084,26
samhällsvetenskapsprogrammet,23306658,18
samhällsvetenskapsprogrammet,11102578,37
samhällsvetenskapsprogrammet,17944628,97
samhällsvetenskapsprogrammet,94090461,21
samhällsvetenskapsprogrammet,64648904,24
samhällsvetenskapsprogrammet,75939593,104
samhällsvetenskapsprogrammet,26324896,13
samhällsvetenskapsprogrammet,56639389,115
samhällsvetenskapsprogrammet,95700485,20
samhällsvetenskapsprogrammet,53896162,201
samhällsvetenskapsprogrammet,17779637,34
samhällsvetenskapsprogrammet,71929526,..
samhällsvetenskapsprogrammet,60873719,17
samhällsvetenskapsprogrammet,28085125,16
samhällsvetenskapsprogrammet,21938183,42
samhällsvetenskapsprogrammet,69063711,..
samhällsvetenskapsprogrammet,77609073,..
samhällsvetenskapsprogrammet,35894996,21
samhällsvetenskapsprogrammet,12926770,17
samhällsvetenskapsprogrammet,68748767,16
samhällsvetenskapsprogrammet,23548714,20
samhällsvetenskapsprogrammet,48593439,26
samhällsvetenskapsprogrammet,91773491,25
samhällsvetenskapsprogrammet,30361243,75
samhällsvetenskapsprogrammet,25596917,55
samhällsvetenskapsprogrammet,65722876,79
samhällsvetenskapsprogrammet,65381163,93
samhällsvetenskapsprogrammet,31155312,33
samhällsvetenskapsprogrammet,84424083,73
samhällsvetenskapsprogrammet,78231062,123
samhällsvetenskapsprogrammet,10481541,48
samhällsvetenskapsprogrammet,68381790,24
samhällsvetenskapsprogrammet,13006857,52
samhällsvetenskapsprogrammet,16956086,28
samhällsvetenskapsprogrammet,58187973,..
samhällsvetenskapsprogrammet,31870541,18
samhällsvetenskapsprogrammet,44672598,25
samhällsvetenskapsprogrammet,31822012,32
samhällsvetenskapsprogrammet,99356671,..
samhällsvetenskapsprogrammet,16702464,..
samhällsvetenskapsprogrammet,29449669,20
samhällsvetenskapsprogrammet,62855448,25
samhällsvetenskapsprogrammet,91812793,182
samhällsvetenskapsprogrammet,58907711,58
samhällsvetenskapsprogrammet,68285560,59
samhällsvetenskapsprogrammet,58544422,83
samhällsvetenskapsprogrammet,69471748,24
samhällsvetenskapsprogrammet,49750031,50
samhällsvetenskapsprogrammet,93239262,17
samhällsvetenskapsprogrammet,75575321,38
