program,skolkod,gbp
Yrkesprogram,56653353,"14,8"
Yrkesprogram,59898194,..
Yrkesprogram,97510495,"15,5"
Yrkesprogram,38683336,"15,9"
Yrkesprogram,95618280,"13,2"
Yrkesprogram,17675502,"12,3"
Yrkesprogram,75600007,"11,8"
Yrkesprogram,15278518,"13,9"
Yrkesprogram,15390992,"14,9"
Yrkesprogram,63943560,"12,3"
Yrkesprogram,85516596,"14,4"
Yrkesprogram,31998226,..
Yrkesprogram,38236800,"12,8"
Yrkesprogram,59026584,"14,5"
Yrkesprogram,79829846,"13,2"
Yrkesprogram,20061769,"13,8"
Yrkesprogram,65458415,..
Yrkesprogram,95154882,..
Yrkesprogram,52333875,"13,1"
Yrkesprogram,65666808,"13,1"
Yrkesprogram,24397215,"14,3"
Yrkesprogram,30677562,"13,6"
Yrkesprogram,85054102,"13,0"
Yrkesprogram,87274273,"15,1"
Yrkesprogram,24759907,"8,9"
Yrkesprogram,41631104,"13,1"
Yrkesprogram,80357110,"14,8"
Yrkesprogram,18451445,..
Yrkesprogram,93367005,"12,4"
Yrkesprogram,16501673,"12,3"
Yrkesprogram,26298615,"13,4"
Yrkesprogram,50104466,..
Yrkesprogram,79845033,"13,0"
Yrkesprogram,41099519,"12,3"
Yrkesprogram,59386837,"13,2"
Yrkesprogram,21627442,"15,3"
Yrkesprogram,17276047,"11,0"
Yrkesprogram,73217812,"12,1"
Yrkesprogram,48244956,"12,7"
Yrkesprogram,36769815,"13,5"
Yrkesprogram,16931486,"13,2"
Yrkesprogram,92489953,"13,2"
Yrkesprogram,43873969,"12,1"
Yrkesprogram,55825382,"12,8"
Yrkesprogram,19306558,..
Yrkesprogram,24993048,..
Yrkesprogram,70132092,"11,0"
Yrkesprogram,65034473,..
Yrkesprogram,13084253,"11,6"
Yrkesprogram,32321364,"12,4"
Yrkesprogram,59942080,..
Yrkesprogram,66273269,"12,6"
Yrkesprogram,82888663,"14,1"
Yrkesprogram,11275959,"13,4"
Yrkesprogram,58518163,"13,8"
Yrkesprogram,50615280,"14,9"
Yrkesprogram,19035583,"13,9"
Yrkesprogram,27993549,"12,7"
Yrkesprogram,37912396,"13,7"
Yrkesprogram,90312942,"13,1"
Yrkesprogram,19839859,"12,8"
Yrkesprogram,80280597,..
Yrkesprogram,67628478,..
Yrkesprogram,37517404,..
Yrkesprogram,29159460,"12,9"
Yrkesprogram,43601850,"12,1"
Yrkesprogram,89630851,"14,9"
Yrkesprogram,86351879,"12,4"
Yrkesprogram,14586562,..
Yrkesprogram,74322969,"11,8"
Yrkesprogram,90260899,"13,0"
Yrkesprogram,69302313,"14,5"
Yrkesprogram,31057219,"13,4"
Yrkesprogram,27079521,"12,2"
Yrkesprogram,64579522,"12,6"
Yrkesprogram,65234368,"14,7"
Yrkesprogram,34381901,"12,4"
Yrkesprogram,96414537,"13,8"
Yrkesprogram,99394620,"14,6"
Yrkesprogram,95368476,"13,8"
Yrkesprogram,14853321,"13,6"
Yrkesprogram,76448076,"11,7"
Yrkesprogram,31537066,"12,8"
Yrkesprogram,86488203,"13,7"
Yrkesprogram,25156286,"13,6"
Yrkesprogram,92949043,"14,8"
Yrkesprogram,92818240,"13,2"
Yrkesprogram,84329061,"13,0"
Yrkesprogram,71969230,"11,3"
Yrkesprogram,91048178,"12,7"
Yrkesprogram,76942525,"13,5"
Yrkesprogram,31486865,"13,8"
Yrkesprogram,10373112,..
Yrkesprogram,61720981,"12,9"
Yrkesprogram,25698509,"14,8"
Yrkesprogram,50424828,"13,2"
Yrkesprogram,82931004,"11,1"
Yrkesprogram,83584125,"14,9"
Yrkesprogram,16496466,"13,6"
Yrkesprogram,12075195,"13,1"
Yrkesprogram,62300682,"13,8"
Yrkesprogram,65265211,"13,5"
Yrkesprogram,97191332,"13,2"
Yrkesprogram,71938440,"12,7"
Yrkesprogram,22811839,"12,9"
Yrkesprogram,33205596,"12,2"
Yrkesprogram,19930101,"12,3"
Yrkesprogram,60727136,"13,8"
Yrkesprogram,45132264,"13,3"
Yrkesprogram,61647360,..
Yrkesprogram,33657492,"11,7"
Yrkesprogram,61622991,"12,9"
Yrkesprogram,66644568,"12,9"
Yrkesprogram,93659517,"14,0"
Yrkesprogram,61175914,"13,6"
Yrkesprogram,73316818,"16,2"
Yrkesprogram,27859889,"14,0"
Yrkesprogram,29161632,..
Yrkesprogram,45541222,"15,5"
Yrkesprogram,63451147,"14,1"
Yrkesprogram,61197669,..
Yrkesprogram,17812651,"13,5"
Yrkesprogram,57668673,"12,2"
Yrkesprogram,69040241,"12,5"
Yrkesprogram,91905819,"12,7"
Yrkesprogram,54882637,"12,5"
Yrkesprogram,53923398,"12,6"
Yrkesprogram,47844862,"11,8"
Yrkesprogram,22239675,"13,1"
Yrkesprogram,72984079,"10,7"
Yrkesprogram,36480690,"13,4"
Yrkesprogram,24787883,"14,7"
Yrkesprogram,52048443,"13,1"
Yrkesprogram,32550660,"15,4"
Yrkesprogram,59599256,"13,1"
Yrkesprogram,69865450,"12,7"
Yrkesprogram,31112935,"13,0"
Yrkesprogram,90509211,"11,8"
Yrkesprogram,37316242,"13,5"
Yrkesprogram,20173336,"13,5"
Yrkesprogram,49872493,"14,3"
Yrkesprogram,39147056,"13,2"
Yrkesprogram,11953769,"13,4"
Yrkesprogram,28646435,"13,0"
Yrkesprogram,50393060,"13,0"
Yrkesprogram,85788659,"12,9"
Yrkesprogram,95340745,"13,9"
Yrkesprogram,59521477,"11,7"
Yrkesprogram,92442684,"12,5"
Yrkesprogram,38544187,"13,7"
Yrkesprogram,54599691,"12,2"
Yrkesprogram,54467211,"14,0"
Yrkesprogram,23517683,"14,5"
Yrkesprogram,82251333,"14,1"
Yrkesprogram,99864908,"13,4"
Yrkesprogram,27106031,"13,5"
Yrkesprogram,59463950,"13,2"
Yrkesprogram,63931325,"14,5"
Yrkesprogram,57391913,"13,8"
Yrkesprogram,75374280,"11,4"
Yrkesprogram,46148350,"12,9"
Yrkesprogram,50133877,"12,3"
Yrkesprogram,49868916,"13,2"
Yrkesprogram,90240730,"13,1"
Yrkesprogram,84908877,"12,8"
Yrkesprogram,24277564,"13,5"
Yrkesprogram,88956420,..
Yrkesprogram,34002355,"10,7"
Yrkesprogram,36355200,"12,1"
Yrkesprogram,96920524,"13,8"
Yrkesprogram,18217765,"13,2"
Yrkesprogram,60919765,..
Yrkesprogram,14677676,"13,3"
Yrkesprogram,96152872,"13,1"
Yrkesprogram,77835341,"13,8"
Yrkesprogram,70803636,"13,9"
Yrkesprogram,23797825,"13,3"
Yrkesprogram,44738639,"13,3"
Yrkesprogram,77712952,"11,5"
Yrkesprogram,92009807,"12,2"
Yrkesprogram,10433896,"12,5"
Yrkesprogram,10342448,"12,0"
Yrkesprogram,43154449,"12,7"
Yrkesprogram,98032567,..
Yrkesprogram,96194948,"14,4"
Yrkesprogram,25955541,"15,3"
Yrkesprogram,88025221,"12,0"
Yrkesprogram,14799321,"12,7"
Yrkesprogram,56041699,"12,1"
Yrkesprogram,70955448,"14,5"
Yrkesprogram,68824244,"12,1"
Yrkesprogram,90685868,"13,3"
Yrkesprogram,24501884,"14,6"
Yrkesprogram,56084099,"12,5"
Yrkesprogram,80711021,"13,2"
Yrkesprogram,17648596,"12,9"
Yrkesprogram,16720048,"13,8"
Yrkesprogram,39341381,"11,3"
Yrkesprogram,60088179,"12,4"
Yrkesprogram,28391147,"11,8"
Yrkesprogram,29209307,"12,8"
Yrkesprogram,21778322,"13,8"
Yrkesprogram,31380193,"13,5"
Yrkesprogram,90290154,"13,7"
Yrkesprogram,25847233,"12,8"
Yrkesprogram,92816527,"13,1"
Yrkesprogram,16848652,"14,3"
Yrkesprogram,94975733,"13,1"
Yrkesprogram,56802300,"13,5"
Yrkesprogram,15149235,"14,4"
Yrkesprogram,77379848,"12,3"
Yrkesprogram,13981977,..
Yrkesprogram,24538846,..
Yrkesprogram,36886750,"13,0"
Yrkesprogram,67422309,"12,3"
Yrkesprogram,67058407,"12,7"
Yrkesprogram,34421265,"13,1"
Yrkesprogram,15791044,..
Yrkesprogram,98696836,"12,7"
Yrkesprogram,82160887,"13,1"
Yrkesprogram,23175129,"10,9"
Yrkesprogram,77358716,"14,3"
Yrkesprogram,29225010,"11,5"
Yrkesprogram,33249781,"12,9"
Yrkesprogram,64648566,"14,8"
Yrkesprogram,18691102,"12,1"
Yrkesprogram,70302356,"12,4"
Yrkesprogram,65421426,"13,3"
Yrkesprogram,24349146,"12,2"
Yrkesprogram,83605345,"12,4"
Yrkesprogram,15933512,"13,9"
Yrkesprogram,12198363,..
Yrkesprogram,47692481,"13,3"
Yrkesprogram,64693272,"13,4"
Yrkesprogram,18072172,..
Yrkesprogram,85188855,"12,7"
Yrkesprogram,39528347,"12,9"
Yrkesprogram,85473846,"13,7"
Yrkesprogram,29744774,..
Yrkesprogram,89690587,"13,6"
Yrkesprogram,20768651,..
Yrkesprogram,32239920,"12,4"
Yrkesprogram,98781765,"13,0"
Yrkesprogram,87112995,"13,1"
Yrkesprogram,18686599,..
Yrkesprogram,93779220,"12,2"
Yrkesprogram,53279140,"14,0"
Yrkesprogram,80785976,"12,8"
Yrkesprogram,47559319,"15,0"
Yrkesprogram,21532545,..
Yrkesprogram,56187883,"12,7"
Yrkesprogram,51023367,"13,2"
Yrkesprogram,95069937,"15,0"
Yrkesprogram,52690153,"13,6"
Barn- och fritidsprogrammet,93221031,..
Barn- och fritidsprogrammet,68229719,..
Barn- och fritidsprogrammet,84947634,..
Barn- och fritidsprogrammet,89982804,"13,1"
Barn- och fritidsprogrammet,60743463,..
Barn- och fritidsprogrammet,73171934,..
Barn- och fritidsprogrammet,74434644,"12,4"
Barn- och fritidsprogrammet,93281974,"14,1"
Barn- och fritidsprogrammet,23424275,..
Barn- och fritidsprogrammet,16554575,"12,7"
Barn- och fritidsprogrammet,60096875,"11,8"
Barn- och fritidsprogrammet,40386043,..
Barn- och fritidsprogrammet,33685428,..
Barn- och fritidsprogrammet,10924758,"11,4"
Barn- och fritidsprogrammet,75082798,"13,8"
Barn- och fritidsprogrammet,16950252,"11,4"
Barn- och fritidsprogrammet,15077883,"12,9"
Barn- och fritidsprogrammet,48434184,"13,5"
Barn- och fritidsprogrammet,51138448,"14,1"
Barn- och fritidsprogrammet,93939982,"12,8"
Barn- och fritidsprogrammet,31533003,"13,0"
Barn- och fritidsprogrammet,24273261,..
Barn- och fritidsprogrammet,59455288,..
Barn- och fritidsprogrammet,25677996,"12,9"
Barn- och fritidsprogrammet,31279294,..
Barn- och fritidsprogrammet,36782335,"14,0"
Barn- och fritidsprogrammet,90551279,"13,3"
Barn- och fritidsprogrammet,93062368,..
Barn- och fritidsprogrammet,69626109,"12,2"
Barn- och fritidsprogrammet,10638939,"13,6"
Barn- och fritidsprogrammet,72127035,..
Barn- och fritidsprogrammet,85003442,"13,0"
Barn- och fritidsprogrammet,98052678,..
Barn- och fritidsprogrammet,32671805,..
Barn- och fritidsprogrammet,16313848,"11,4"
Barn- och fritidsprogrammet,54172830,..
Barn- och fritidsprogrammet,75458014,..
Barn- och fritidsprogrammet,78023197,"12,5"
Barn- och fritidsprogrammet,40991561,..
Barn- och fritidsprogrammet,70923626,"10,5"
Barn- och fritidsprogrammet,76877530,..
Barn- och fritidsprogrammet,47046103,..
Barn- och fritidsprogrammet,19560192,"13,0"
Barn- och fritidsprogrammet,98053087,"13,3"
Barn- och fritidsprogrammet,46660042,"11,7"
Barn- och fritidsprogrammet,67783774,..
Barn- och fritidsprogrammet,85214294,"12,6"
Barn- och fritidsprogrammet,12279302,"12,3"
Barn- och fritidsprogrammet,91984508,"11,1"
Barn- och fritidsprogrammet,40667807,..
Barn- och fritidsprogrammet,40634612,..
Barn- och fritidsprogrammet,80762863,"12,0"
Barn- och fritidsprogrammet,64574972,..
Barn- och fritidsprogrammet,30530571,..
Barn- och fritidsprogrammet,96024712,"12,9"
Barn- och fritidsprogrammet,27115998,"12,5"
Barn- och fritidsprogrammet,39583059,"13,1"
Barn- och fritidsprogrammet,38645259,..
Barn- och fritidsprogrammet,46145886,..
Barn- och fritidsprogrammet,27041885,"11,1"
Barn- och fritidsprogrammet,48722826,"13,2"
Barn- och fritidsprogrammet,97596286,"11,4"
Barn- och fritidsprogrammet,67554405,"14,3"
Barn- och fritidsprogrammet,56021320,"13,2"
Barn- och fritidsprogrammet,23457902,..
Barn- och fritidsprogrammet,57397381,"13,0"
Barn- och fritidsprogrammet,72022487,..
Barn- och fritidsprogrammet,70969556,..
Barn- och fritidsprogrammet,28248021,..
Barn- och fritidsprogrammet,44417214,"13,6"
Barn- och fritidsprogrammet,25025681,"12,0"
Barn- och fritidsprogrammet,14102256,"13,6"
Barn- och fritidsprogrammet,75082280,"12,8"
Barn- och fritidsprogrammet,39096170,"13,9"
Barn- och fritidsprogrammet,69240218,"12,9"
Barn- och fritidsprogrammet,82002016,..
Barn- och fritidsprogrammet,23306658,..
Barn- och fritidsprogrammet,94090461,"12,8"
Barn- och fritidsprogrammet,63035915,"13,1"
Barn- och fritidsprogrammet,50821167,..
Barn- och fritidsprogrammet,68748767,"12,3"
Barn- och fritidsprogrammet,20984584,..
Barn- och fritidsprogrammet,25648215,"12,7"
Barn- och fritidsprogrammet,11608031,"11,9"
Barn- och fritidsprogrammet,13006857,"13,6"
Barn- och fritidsprogrammet,16956086,..
Barn- och fritidsprogrammet,58187973,..
Barn- och fritidsprogrammet,88894245,..
Barn- och fritidsprogrammet,71160225,"13,4"
Barn- och fritidsprogrammet,44672598,"13,6"
Barn- och fritidsprogrammet,22220001,"12,8"
Barn- och fritidsprogrammet,71353314,..
Barn- och fritidsprogrammet,69471748,"12,0"
Barn- och fritidsprogrammet,93239262,"14,1"
Barn- och fritidsprogrammet,13963517,..
Barn- och fritidsprogrammet,68655578,"12,7"
Barn- och fritidsprogrammet,31179045,"12,6"
Barn- och fritidsprogrammet,59655752,..
Barn- och fritidsprogrammet,18711877,..
Barn- och fritidsprogrammet,67071618,"13,7"
Barn- och fritidsprogrammet,18617410,"14,9"
Barn- och fritidsprogrammet,40338843,"13,8"
Barn- och fritidsprogrammet,14292382,..
Barn- och fritidsprogrammet,87859089,..
Barn- och fritidsprogrammet,98908403,"13,5"
Barn- och fritidsprogrammet,24982097,..
Barn- och fritidsprogrammet,68597767,..
Barn- och fritidsprogrammet,38048202,"12,8"
Barn- och fritidsprogrammet,90990441,..
Barn- och fritidsprogrammet,40575001,"13,2"
Barn- och fritidsprogrammet,26508763,"15,3"
Barn- och fritidsprogrammet,76903284,..
Barn- och fritidsprogrammet,69747871,..
Barn- och fritidsprogrammet,79346084,"12,4"
Barn- och fritidsprogrammet,89816391,..
Barn- och fritidsprogrammet,53903798,"12,2"
Barn- och fritidsprogrammet,33132452,"11,4"
Barn- och fritidsprogrammet,17675502,"12,3"
Barn- och fritidsprogrammet,75600007,"11,8"
Barn- och fritidsprogrammet,85516596,"13,6"
Barn- och fritidsprogrammet,50104466,..
Barn- och fritidsprogrammet,59386837,"14,5"
Barn- och fritidsprogrammet,43873969,"12,1"
Barn- och fritidsprogrammet,24993048,..
Barn- och fritidsprogrammet,58518163,"13,8"
Barn- och fritidsprogrammet,29159460,"11,7"
Barn- och fritidsprogrammet,89630851,"14,7"
Barn- och fritidsprogrammet,86351879,"12,7"
Barn- och fritidsprogrammet,74322969,..
Barn- och fritidsprogrammet,64579522,"12,8"
Barn- och fritidsprogrammet,14853321,..
Barn- och fritidsprogrammet,86488203,"13,5"
Barn- och fritidsprogrammet,84329061,..
Barn- och fritidsprogrammet,71969230,..
Barn- och fritidsprogrammet,31486865,"13,8"
Barn- och fritidsprogrammet,61720981,"13,4"
Barn- och fritidsprogrammet,50424828,..
Barn- och fritidsprogrammet,83584125,"14,9"
Barn- och fritidsprogrammet,65265211,..
Barn- och fritidsprogrammet,66644568,"12,9"
Barn- och fritidsprogrammet,61175914,..
Barn- och fritidsprogrammet,29161632,..
Barn- och fritidsprogrammet,36480690,..
Barn- och fritidsprogrammet,32550660,"15,4"
Barn- och fritidsprogrammet,37316242,..
Barn- och fritidsprogrammet,50393060,..
Barn- och fritidsprogrammet,95340745,..
Barn- och fritidsprogrammet,59521477,..
Barn- och fritidsprogrammet,46148350,..
Barn- och fritidsprogrammet,49868916,"13,2"
Barn- och fritidsprogrammet,84908877,"13,5"
Barn- och fritidsprogrammet,24277564,..
Barn- och fritidsprogrammet,36355200,..
Barn- och fritidsprogrammet,88025221,"12,0"
Barn- och fritidsprogrammet,56041699,..
Barn- och fritidsprogrammet,70955448,"14,5"
Barn- och fritidsprogrammet,60088179,"12,1"
Barn- och fritidsprogrammet,25847233,"12,5"
Barn- och fritidsprogrammet,16848652,..
Barn- och fritidsprogrammet,56802300,..
Barn- och fritidsprogrammet,36886750,..
Barn- och fritidsprogrammet,67422309,..
Barn- och fritidsprogrammet,82160887,"11,9"
Barn- och fritidsprogrammet,64648566,..
Barn- och fritidsprogrammet,15933512,"12,0"
Barn- och fritidsprogrammet,12198363,..
Barn- och fritidsprogrammet,64693272,..
Barn- och fritidsprogrammet,89690587,"12,8"
Barn- och fritidsprogrammet,18686599,..
Barn- och fritidsprogrammet,93779220,"12,2"
Barn- och fritidsprogrammet,80785976,..
Barn- och fritidsprogrammet,47559319,"15,0"
Barn- och fritidsprogrammet,52690153,..
Bygg- och anläggningsprogrammet,93221031,..
Bygg- och anläggningsprogrammet,18345915,"15,0"
Bygg- och anläggningsprogrammet,97870412,"14,4"
Bygg- och anläggningsprogrammet,18208087,"12,4"
Bygg- och anläggningsprogrammet,41416934,"13,9"
Bygg- och anläggningsprogrammet,21567982,"12,5"
Bygg- och anläggningsprogrammet,83474173,"11,6"
Bygg- och anläggningsprogrammet,88445871,"12,8"
Bygg- och anläggningsprogrammet,25624692,..
Bygg- och anläggningsprogrammet,25356960,"14,9"
Bygg- och anläggningsprogrammet,98132436,"13,8"
Bygg- och anläggningsprogrammet,60096875,"11,4"
Bygg- och anläggningsprogrammet,29324709,"14,3"
Bygg- och anläggningsprogrammet,26864271,"13,1"
Bygg- och anläggningsprogrammet,44240250,"15,1"
Bygg- och anläggningsprogrammet,75082798,"13,8"
Bygg- och anläggningsprogrammet,91333138,"12,0"
Bygg- och anläggningsprogrammet,12154972,"13,9"
Bygg- och anläggningsprogrammet,15077883,"13,1"
Bygg- och anläggningsprogrammet,48434184,"10,8"
Bygg- och anläggningsprogrammet,19647256,"13,2"
Bygg- och anläggningsprogrammet,56737496,"12,6"
Bygg- och anläggningsprogrammet,55155562,"12,6"
Bygg- och anläggningsprogrammet,24008049,"12,9"
Bygg- och anläggningsprogrammet,59734510,..
Bygg- och anläggningsprogrammet,19586169,"11,9"
Bygg- och anläggningsprogrammet,24273261,..
Bygg- och anläggningsprogrammet,59455288,..
Bygg- och anläggningsprogrammet,89888648,"12,2"
Bygg- och anläggningsprogrammet,36782335,"12,6"
Bygg- och anläggningsprogrammet,20666515,"13,1"
Bygg- och anläggningsprogrammet,90551279,"13,6"
Bygg- och anläggningsprogrammet,93062368,..
Bygg- och anläggningsprogrammet,90267145,"14,0"
Bygg- och anläggningsprogrammet,88153340,"12,8"
Bygg- och anläggningsprogrammet,94353434,"12,3"
Bygg- och anläggningsprogrammet,88886610,"12,6"
Bygg- och anläggningsprogrammet,88556189,"11,5"
Bygg- och anläggningsprogrammet,72127035,"13,8"
Bygg- och anläggningsprogrammet,22752398,"12,2"
Bygg- och anläggningsprogrammet,31843016,"13,1"
Bygg- och anläggningsprogrammet,29097621,"13,2"
Bygg- och anläggningsprogrammet,16313848,"12,2"
Bygg- och anläggningsprogrammet,11294673,..
Bygg- och anläggningsprogrammet,86327236,..
Bygg- och anläggningsprogrammet,69241230,..
Bygg- och anläggningsprogrammet,80327946,"12,3"
Bygg- och anläggningsprogrammet,86385479,..
Bygg- och anläggningsprogrammet,70923626,"12,7"
Bygg- och anläggningsprogrammet,92905347,..
Bygg- och anläggningsprogrammet,47550455,"12,4"
Bygg- och anläggningsprogrammet,56664512,..
Bygg- och anläggningsprogrammet,19560192,..
Bygg- och anläggningsprogrammet,46660042,"12,7"
Bygg- och anläggningsprogrammet,38917647,..
Bygg- och anläggningsprogrammet,82084961,"13,6"
Bygg- och anläggningsprogrammet,98369689,"11,9"
Bygg- och anläggningsprogrammet,56529916,"14,1"
Bygg- och anläggningsprogrammet,17849518,..
Bygg- och anläggningsprogrammet,18091973,"13,1"
Bygg- och anläggningsprogrammet,69629086,"12,8"
Bygg- och anläggningsprogrammet,31657916,..
Bygg- och anläggningsprogrammet,19741742,"12,3"
Bygg- och anläggningsprogrammet,40829056,..
Bygg- och anläggningsprogrammet,85800840,"13,1"
Bygg- och anläggningsprogrammet,39583059,"13,8"
Bygg- och anläggningsprogrammet,39805497,"14,0"
Bygg- och anläggningsprogrammet,46145886,"14,7"
Bygg- och anläggningsprogrammet,84247499,"13,5"
Bygg- och anläggningsprogrammet,71571158,..
Bygg- och anläggningsprogrammet,86473502,..
Bygg- och anläggningsprogrammet,58368956,"13,6"
Bygg- och anläggningsprogrammet,23350817,..
Bygg- och anläggningsprogrammet,41358402,"11,3"
Bygg- och anläggningsprogrammet,87262566,..
Bygg- och anläggningsprogrammet,23457902,..
Bygg- och anläggningsprogrammet,56947954,"14,1"
Bygg- och anläggningsprogrammet,72022487,"12,8"
Bygg- och anläggningsprogrammet,28248021,..
Bygg- och anläggningsprogrammet,74408578,"13,7"
Bygg- och anläggningsprogrammet,86724994,"12,8"
Bygg- och anläggningsprogrammet,39302565,"11,8"
Bygg- och anläggningsprogrammet,61432781,"12,7"
Bygg- och anläggningsprogrammet,14057258,..
Bygg- och anläggningsprogrammet,81551726,..
Bygg- och anläggningsprogrammet,76195214,..
Bygg- och anläggningsprogrammet,70137084,"12,9"
Bygg- och anläggningsprogrammet,57350392,..
Bygg- och anläggningsprogrammet,92651253,"12,4"
Bygg- och anläggningsprogrammet,82826083,"12,8"
Bygg- och anläggningsprogrammet,26167236,..
Bygg- och anläggningsprogrammet,63035915,"12,7"
Bygg- och anläggningsprogrammet,32042066,"13,9"
Bygg- och anläggningsprogrammet,92814975,..
Bygg- och anläggningsprogrammet,64123241,"12,5"
Bygg- och anläggningsprogrammet,20984584,..
Bygg- och anläggningsprogrammet,98541468,"10,9"
Bygg- och anläggningsprogrammet,25648215,..
Bygg- och anläggningsprogrammet,79994304,..
Bygg- och anläggningsprogrammet,86762103,..
Bygg- och anläggningsprogrammet,68381790,..
Bygg- och anläggningsprogrammet,13006857,"13,1"
Bygg- och anläggningsprogrammet,16956086,..
Bygg- och anläggningsprogrammet,88894245,..
Bygg- och anläggningsprogrammet,67752682,"14,1"
Bygg- och anläggningsprogrammet,75340089,"13,6"
Bygg- och anläggningsprogrammet,22220001,"12,7"
Bygg- och anläggningsprogrammet,15100079,..
Bygg- och anläggningsprogrammet,36252055,"11,7"
Bygg- och anläggningsprogrammet,72891848,..
Bygg- och anläggningsprogrammet,48862305,"12,5"
Bygg- och anläggningsprogrammet,13963517,..
Bygg- och anläggningsprogrammet,31255918,"14,1"
Bygg- och anläggningsprogrammet,53180719,"14,1"
Bygg- och anläggningsprogrammet,68655578,"11,4"
Bygg- och anläggningsprogrammet,37054246,..
Bygg- och anläggningsprogrammet,62216381,"13,5"
Bygg- och anläggningsprogrammet,18711877,..
Bygg- och anläggningsprogrammet,61229217,"12,7"
