program,skolkod,andel_minst_e_eng5
Bygg- och anläggningsprogrammet,18691102,..
Bygg- och anläggningsprogrammet,24349146,"94,7"
Bygg- och anläggningsprogrammet,83605345,..
Bygg- och anläggningsprogrammet,47692481,..
Bygg- och anläggningsprogrammet,85188855,..
Bygg- och anläggningsprogrammet,85473846,"100,0"
Bygg- och anläggningsprogrammet,32239920,"100,0"
Bygg- och anläggningsprogrammet,56187883,"85,7"
Bygg- och anläggningsprogrammet,52690153,..
Ekonomiprogrammet,74776778,"100,0"
Ekonomiprogrammet,71262305,"100,0"
Ekonomiprogrammet,84947634,"100,0"
Ekonomiprogrammet,48009865,"100,0"
Ekonomiprogrammet,89982804,..
Ekonomiprogrammet,97968599,"100,0"
Ekonomiprogrammet,91748148,"100,0"
Ekonomiprogrammet,42218661,..
Ekonomiprogrammet,74434644,"100,0"
Ekonomiprogrammet,42022406,..
Ekonomiprogrammet,34076477,"100,0"
Ekonomiprogrammet,54896448,"100,0"
Ekonomiprogrammet,97758137,"100,0"
Ekonomiprogrammet,26334561,"100,0"
Ekonomiprogrammet,40386043,"100,0"
Ekonomiprogrammet,20699742,"100,0"
Ekonomiprogrammet,82814120,"100,0"
Ekonomiprogrammet,45164827,"100,0"
Ekonomiprogrammet,10924758,"100,0"
Ekonomiprogrammet,34153869,"100,0"
Ekonomiprogrammet,17846181,..
Ekonomiprogrammet,75082798,"96,2"
Ekonomiprogrammet,23555409,"100,0"
Ekonomiprogrammet,27030026,"100,0"
Ekonomiprogrammet,15077883,"100,0"
Ekonomiprogrammet,48434184,"100,0"
Ekonomiprogrammet,58724424,..
Ekonomiprogrammet,39911065,"100,0"
Ekonomiprogrammet,56737496,"100,0"
Ekonomiprogrammet,55155562,"100,0"
Ekonomiprogrammet,31533003,"100,0"
Ekonomiprogrammet,19981611,"100,0"
Ekonomiprogrammet,25679488,"100,0"
Ekonomiprogrammet,35063170,"100,0"
Ekonomiprogrammet,31279294,..
Ekonomiprogrammet,36782335,"100,0"
Ekonomiprogrammet,67279303,..
Ekonomiprogrammet,21648755,"100,0"
Ekonomiprogrammet,11111710,..
Ekonomiprogrammet,49616977,"100,0"
Ekonomiprogrammet,84835666,"100,0"
Ekonomiprogrammet,20319353,"100,0"
Ekonomiprogrammet,85068812,..
Ekonomiprogrammet,78397312,"100,0"
Ekonomiprogrammet,36444853,"100,0"
Ekonomiprogrammet,89837629,..
Ekonomiprogrammet,12994441,"100,0"
Ekonomiprogrammet,88774402,"100,0"
Ekonomiprogrammet,75141151,"100,0"
Ekonomiprogrammet,61701709,"100,0"
Ekonomiprogrammet,38684438,"100,0"
Ekonomiprogrammet,39549479,"98,8"
Ekonomiprogrammet,73147554,"100,0"
Ekonomiprogrammet,69983740,"100,0"
Ekonomiprogrammet,12052268,"100,0"
Ekonomiprogrammet,71597051,"100,0"
Ekonomiprogrammet,40690520,"100,0"
Ekonomiprogrammet,35006050,"100,0"
Ekonomiprogrammet,10638939,..
Ekonomiprogrammet,34336190,"100,0"
Ekonomiprogrammet,88834120,"100,0"
Ekonomiprogrammet,53640774,"100,0"
Ekonomiprogrammet,72127035,"100,0"
Ekonomiprogrammet,71922787,"100,0"
Ekonomiprogrammet,92507006,"100,0"
Ekonomiprogrammet,20100577,"100,0"
Ekonomiprogrammet,79606767,"97,7"
Ekonomiprogrammet,11294673,..
Ekonomiprogrammet,86327236,"100,0"
Ekonomiprogrammet,66335258,..
Ekonomiprogrammet,54172830,"100,0"
Ekonomiprogrammet,56330385,"100,0"
Ekonomiprogrammet,44392995,"100,0"
Ekonomiprogrammet,60730660,"100,0"
Ekonomiprogrammet,82592568,"100,0"
Ekonomiprogrammet,86385479,"100,0"
Ekonomiprogrammet,49862313,"95,8"
Ekonomiprogrammet,42859669,"100,0"
Ekonomiprogrammet,99592025,"100,0"
Ekonomiprogrammet,34247736,"100,0"
Ekonomiprogrammet,76877530,..
Ekonomiprogrammet,38167912,"100,0"
Ekonomiprogrammet,43826783,..
Ekonomiprogrammet,58125096,"98,1"
Ekonomiprogrammet,17173461,..
Ekonomiprogrammet,30468157,"100,0"
Ekonomiprogrammet,23681822,"100,0"
Ekonomiprogrammet,92858957,"98,3"
Ekonomiprogrammet,82084961,"100,0"
Ekonomiprogrammet,73829818,"100,0"
Ekonomiprogrammet,18881773,..
Ekonomiprogrammet,12279302,"100,0"
Ekonomiprogrammet,64205087,"100,0"
Ekonomiprogrammet,18091973,"100,0"
Ekonomiprogrammet,88466776,"100,0"
Ekonomiprogrammet,54606928,"100,0"
Ekonomiprogrammet,19741742,"100,0"
Ekonomiprogrammet,45830583,"100,0"
Ekonomiprogrammet,30530571,"100,0"
Ekonomiprogrammet,78839208,"100,0"
Ekonomiprogrammet,30458073,..
Ekonomiprogrammet,27115998,"100,0"
Ekonomiprogrammet,79516949,..
Ekonomiprogrammet,87207941,"100,0"
Ekonomiprogrammet,11673760,"100,0"
Ekonomiprogrammet,38400227,"100,0"
Ekonomiprogrammet,81619482,"100,0"
Ekonomiprogrammet,39149668,"100,0"
Ekonomiprogrammet,67554405,"100,0"
Ekonomiprogrammet,73944169,"100,0"
Ekonomiprogrammet,78872213,"100,0"
Ekonomiprogrammet,64569393,"100,0"
Ekonomiprogrammet,48217580,"100,0"
Ekonomiprogrammet,57397381,"98,9"
Ekonomiprogrammet,72022487,"100,0"
Ekonomiprogrammet,71512894,"100,0"
Ekonomiprogrammet,28248021,"100,0"
Ekonomiprogrammet,44417214,"100,0"
Ekonomiprogrammet,74408578,"100,0"
Ekonomiprogrammet,71043974,"100,0"
Ekonomiprogrammet,61161774,"100,0"
Ekonomiprogrammet,75914181,..
Ekonomiprogrammet,24544503,"100,0"
Ekonomiprogrammet,69240218,"100,0"
Ekonomiprogrammet,12934438,"100,0"
Ekonomiprogrammet,43313366,"100,0"
Ekonomiprogrammet,37550979,"100,0"
Ekonomiprogrammet,60214465,"96,2"
Ekonomiprogrammet,23306658,"100,0"
Ekonomiprogrammet,11102578,"100,0"
Ekonomiprogrammet,10129345,"100,0"
Ekonomiprogrammet,94090461,"100,0"
Ekonomiprogrammet,26324896,"100,0"
Ekonomiprogrammet,56639389,"100,0"
Ekonomiprogrammet,53896162,"100,0"
Ekonomiprogrammet,17779637,"100,0"
Ekonomiprogrammet,71929526,"100,0"
Ekonomiprogrammet,60873719,"100,0"
Ekonomiprogrammet,68748767,..
Ekonomiprogrammet,23548714,"100,0"
Ekonomiprogrammet,48593439,"100,0"
Ekonomiprogrammet,91773491,..
Ekonomiprogrammet,30361243,"100,0"
Ekonomiprogrammet,25596917,"100,0"
Ekonomiprogrammet,31155312,..
Ekonomiprogrammet,84424083,"100,0"
Ekonomiprogrammet,10481541,"100,0"
Ekonomiprogrammet,68381790,..
Ekonomiprogrammet,13006857,"100,0"
Ekonomiprogrammet,16956086,"100,0"
Ekonomiprogrammet,58187973,"100,0"
Ekonomiprogrammet,31870541,"100,0"
Ekonomiprogrammet,44672598,"100,0"
Ekonomiprogrammet,31822012,"100,0"
Ekonomiprogrammet,62855448,"96,6"
Ekonomiprogrammet,91812793,"100,0"
Ekonomiprogrammet,58907711,"100,0"
Ekonomiprogrammet,68285560,"100,0"
Ekonomiprogrammet,69471748,"97,1"
Ekonomiprogrammet,99976753,"100,0"
Ekonomiprogrammet,75575321,"100,0"
Ekonomiprogrammet,57690933,"100,0"
Ekonomiprogrammet,12130801,"100,0"
Ekonomiprogrammet,95785055,"100,0"
Ekonomiprogrammet,68741484,"100,0"
Ekonomiprogrammet,37054246,"100,0"
Ekonomiprogrammet,31179045,"100,0"
Ekonomiprogrammet,59655752,"100,0"
Ekonomiprogrammet,41555549,"100,0"
Ekonomiprogrammet,85459854,"100,0"
Ekonomiprogrammet,67071618,"100,0"
Ekonomiprogrammet,28025244,"100,0"
Ekonomiprogrammet,40338843,"100,0"
Ekonomiprogrammet,14292382,..
Ekonomiprogrammet,87859089,"100,0"
Ekonomiprogrammet,98908403,"100,0"
Ekonomiprogrammet,83272868,"100,0"
Ekonomiprogrammet,45552626,"100,0"
Ekonomiprogrammet,92332557,"100,0"
Ekonomiprogrammet,78690637,"100,0"
Ekonomiprogrammet,77544055,"100,0"
Ekonomiprogrammet,76903284,"100,0"
Ekonomiprogrammet,49141105,"100,0"
Ekonomiprogrammet,26646080,"100,0"
Ekonomiprogrammet,79346084,"100,0"
Ekonomiprogrammet,14448619,"100,0"
Ekonomiprogrammet,43565270,"100,0"
Ekonomiprogrammet,85152591,"100,0"
Ekonomiprogrammet,40600798,"99,2"
Ekonomiprogrammet,48120273,"100,0"
Ekonomiprogrammet,94167577,"100,0"
Ekonomiprogrammet,53903798,"100,0"
Ekonomiprogrammet,97770837,"100,0"
Ekonomiprogrammet,70811222,..
Ekonomiprogrammet,17911161,"98,6"
Ekonomiprogrammet,35084976,"100,0"
Ekonomiprogrammet,77632411,"100,0"
Ekonomiprogrammet,59898194,"100,0"
Ekonomiprogrammet,38195284,"100,0"
Ekonomiprogrammet,97510495,"100,0"
Ekonomiprogrammet,89461767,"100,0"
Ekonomiprogrammet,94717858,"100,0"
Ekonomiprogrammet,75075402,"100,0"
Ekonomiprogrammet,26326048,"97,8"
Ekonomiprogrammet,37839488,"98,2"
Ekonomiprogrammet,73812226,"100,0"
Ekonomiprogrammet,15278518,"100,0"
Ekonomiprogrammet,85516596,"100,0"
Ekonomiprogrammet,16784385,"100,0"
Ekonomiprogrammet,24339566,"100,0"
Ekonomiprogrammet,65458415,..
Ekonomiprogrammet,52333875,"100,0"
Ekonomiprogrammet,24759907,"96,0"
Ekonomiprogrammet,31315191,"100,0"
Ekonomiprogrammet,48555205,"100,0"
Ekonomiprogrammet,32116280,"100,0"
Ekonomiprogrammet,64388538,..
Ekonomiprogrammet,52153758,"100,0"
Ekonomiprogrammet,99755443,"100,0"
Ekonomiprogrammet,30167976,"100,0"
Ekonomiprogrammet,32071849,"100,0"
Ekonomiprogrammet,79845033,..
Ekonomiprogrammet,41099519,"100,0"
Ekonomiprogrammet,59386837,..
Ekonomiprogrammet,21382451,"100,0"
Ekonomiprogrammet,55825382,"100,0"
Ekonomiprogrammet,59942080,"100,0"
Ekonomiprogrammet,37912396,..
Ekonomiprogrammet,45593337,"100,0"
Ekonomiprogrammet,19839859,..
Ekonomiprogrammet,30615080,"98,1"
Ekonomiprogrammet,86351879,"100,0"
Ekonomiprogrammet,90260899,"100,0"
Ekonomiprogrammet,31057219,..
Ekonomiprogrammet,27079521,"100,0"
Ekonomiprogrammet,64579522,..
Ekonomiprogrammet,34381901,"100,0"
Ekonomiprogrammet,55150847,"100,0"
Ekonomiprogrammet,53069733,..
Ekonomiprogrammet,14853321,"100,0"
Ekonomiprogrammet,86488203,"100,0"
Ekonomiprogrammet,25156286,..
Ekonomiprogrammet,28081446,"100,0"
Ekonomiprogrammet,92818240,"97,7"
Ekonomiprogrammet,12399380,..
Ekonomiprogrammet,31486865,"100,0"
Ekonomiprogrammet,97265732,"100,0"
Ekonomiprogrammet,61720981,"100,0"
Ekonomiprogrammet,50424828,..
Ekonomiprogrammet,95024660,"100,0"
Ekonomiprogrammet,32263814,"100,0"
Ekonomiprogrammet,33657492,"100,0"
Ekonomiprogrammet,79309485,"100,0"
Ekonomiprogrammet,77713695,"100,0"
Ekonomiprogrammet,23544320,"100,0"
Ekonomiprogrammet,69040241,..
Ekonomiprogrammet,20855811,"100,0"
Ekonomiprogrammet,53923398,"95,8"
Ekonomiprogrammet,74560191,..
Ekonomiprogrammet,47844862,"100,0"
Ekonomiprogrammet,72984079,"100,0"
Ekonomiprogrammet,61674097,"100,0"
Ekonomiprogrammet,93488613,"100,0"
Ekonomiprogrammet,59599256,"100,0"
Ekonomiprogrammet,90509211,"100,0"
Ekonomiprogrammet,50393060,"100,0"
Ekonomiprogrammet,85788659,..
Ekonomiprogrammet,59521477,"100,0"
Ekonomiprogrammet,54599691,"100,0"
Ekonomiprogrammet,31975673,"100,0"
Ekonomiprogrammet,27106031,"100,0"
Ekonomiprogrammet,46148350,..
Ekonomiprogrammet,49868916,"100,0"
Ekonomiprogrammet,74919147,"100,0"
Ekonomiprogrammet,78389879,"100,0"
Ekonomiprogrammet,44412461,"100,0"
Ekonomiprogrammet,96920524,"100,0"
Ekonomiprogrammet,70803636,"100,0"
Ekonomiprogrammet,23797825,"100,0"
Ekonomiprogrammet,10433896,"100,0"
Ekonomiprogrammet,49170638,"100,0"
Ekonomiprogrammet,25379974,..
Ekonomiprogrammet,18042101,"100,0"
Ekonomiprogrammet,70955448,"100,0"
Ekonomiprogrammet,92805465,"100,0"
Ekonomiprogrammet,61176909,"100,0"
Ekonomiprogrammet,21778322,"100,0"
Ekonomiprogrammet,31380193,..
Ekonomiprogrammet,62612992,"100,0"
Ekonomiprogrammet,16848652,"100,0"
Ekonomiprogrammet,15149235,"100,0"
Ekonomiprogrammet,24538846,"100,0"
Ekonomiprogrammet,67058407,"100,0"
Ekonomiprogrammet,98696836,"100,0"
Ekonomiprogrammet,49739986,"100,0"
Ekonomiprogrammet,92192566,"100,0"
Ekonomiprogrammet,65421426,"99,2"
Ekonomiprogrammet,72071234,"100,0"
Ekonomiprogrammet,65833454,..
Ekonomiprogrammet,28045567,"100,0"
Ekonomiprogrammet,38880984,"100,0"
Ekonomiprogrammet,18686599,"92,9"
Ekonomiprogrammet,47559319,"100,0"
Ekonomiprogrammet,20752831,"100,0"
Ekonomiprogrammet,51023367,..
Ekonomiprogrammet,52690153,..
El- och energiprogrammet,93221031,..
El- och energiprogrammet,18345915,"100,0"
El- och energiprogrammet,71262305,..
El- och energiprogrammet,97870412,"100,0"
El- och energiprogrammet,82840198,"100,0"
El- och energiprogrammet,41416934,..
El- och energiprogrammet,21866405,"90,9"
El- och energiprogrammet,42022406,"100,0"
El- och energiprogrammet,25624692,..
El- och energiprogrammet,64284020,"95,3"
El- och energiprogrammet,40386043,"100,0"
El- och energiprogrammet,26864271,..
El- och energiprogrammet,75082798,"100,0"
El- och energiprogrammet,23555409,"100,0"
El- och energiprogrammet,30341162,..
El- och energiprogrammet,72266906,"95,2"
El- och energiprogrammet,15077883,..
El- och energiprogrammet,48434184,"100,0"
El- och energiprogrammet,56421429,"100,0"
El- och energiprogrammet,56737496,..
El- och energiprogrammet,24008049,"100,0"
El- och energiprogrammet,36680097,..
El- och energiprogrammet,59734510,..
El- och energiprogrammet,19586169,..
El- och energiprogrammet,95683850,"100,0"
El- och energiprogrammet,89888648,"100,0"
El- och energiprogrammet,36782335,"100,0"
El- och energiprogrammet,37906565,"100,0"
El- och energiprogrammet,90551279,"100,0"
El- och energiprogrammet,69686851,"92,0"
El- och energiprogrammet,90267145,..
El- och energiprogrammet,85068812,..
El- och energiprogrammet,16819383,"95,0"
El- och energiprogrammet,79094701,"100,0"
El- och energiprogrammet,11274830,"100,0"
El- och energiprogrammet,35006050,"100,0"
El- och energiprogrammet,88556189,..
El- och energiprogrammet,97177328,"100,0"
El- och energiprogrammet,72127035,..
El- och energiprogrammet,22752398,"100,0"
El- och energiprogrammet,71922787,..
El- och energiprogrammet,81993306,"100,0"
El- och energiprogrammet,16313848,"97,1"
El- och energiprogrammet,11294673,..
El- och energiprogrammet,28398531,..
El- och energiprogrammet,79033948,"100,0"
El- och energiprogrammet,69241230,..
El- och energiprogrammet,80327946,"100,0"
El- och energiprogrammet,86385479,"100,0"
El- och energiprogrammet,99838438,"100,0"
El- och energiprogrammet,42859669,"100,0"
El- och energiprogrammet,92905347,..
El- och energiprogrammet,99592025,"100,0"
El- och energiprogrammet,30329172,"100,0"
El- och energiprogrammet,47046103,..
El- och energiprogrammet,19560192,..
El- och energiprogrammet,98053087,"92,3"
El- och energiprogrammet,46660042,"100,0"
El- och energiprogrammet,44113417,"100,0"
El- och energiprogrammet,39555838,..
El- och energiprogrammet,82084961,"100,0"
El- och energiprogrammet,46162400,"100,0"
El- och energiprogrammet,12448823,..
El- och energiprogrammet,18091973,..
El- och energiprogrammet,40634612,"100,0"
El- och energiprogrammet,69629086,"100,0"
El- och energiprogrammet,31657916,..
El- och energiprogrammet,42573391,..
El- och energiprogrammet,29032715,"100,0"
El- och energiprogrammet,19909435,"100,0"
El- och energiprogrammet,85800840,"100,0"
El- och energiprogrammet,27115998,"100,0"
El- och energiprogrammet,41867682,"100,0"
El- och energiprogrammet,39583059,"96,7"
El- och energiprogrammet,38645259,..
El- och energiprogrammet,63791419,"100,0"
El- och energiprogrammet,46145886,"100,0"
El- och energiprogrammet,84247499,"100,0"
El- och energiprogrammet,48722826,"100,0"
El- och energiprogrammet,53691739,"100,0"
El- och energiprogrammet,60209222,"100,0"
El- och energiprogrammet,78872213,"100,0"
El- och energiprogrammet,51620045,"97,2"
El- och energiprogrammet,56947954,"100,0"
El- och energiprogrammet,72022487,"100,0"
El- och energiprogrammet,70969556,..
El- och energiprogrammet,28248021,..
El- och energiprogrammet,74408578,"100,0"
El- och energiprogrammet,86724994,"100,0"
El- och energiprogrammet,39302565,"100,0"
El- och energiprogrammet,74316305,"100,0"
El- och energiprogrammet,72109637,..
El- och energiprogrammet,97868185,..
El- och energiprogrammet,77823650,"95,8"
El- och energiprogrammet,76195214,..
El- och energiprogrammet,70137084,"100,0"
El- och energiprogrammet,69306209,"100,0"
El- och energiprogrammet,80931789,"100,0"
El- och energiprogrammet,90473340,..
El- och energiprogrammet,26167236,..
El- och energiprogrammet,63035915,"100,0"
El- och energiprogrammet,12613085,"100,0"
El- och energiprogrammet,66824652,"100,0"
El- och energiprogrammet,32042066,"100,0"
El- och energiprogrammet,92814975,"100,0"
El- och energiprogrammet,69063711,..
El- och energiprogrammet,77609073,..
El- och energiprogrammet,68748767,..
El- och energiprogrammet,52129378,"100,0"
El- och energiprogrammet,61823258,..
El- och energiprogrammet,68006362,"100,0"
El- och energiprogrammet,86762103,..
El- och energiprogrammet,68381790,..
El- och energiprogrammet,13006857,"100,0"
El- och energiprogrammet,16956086,"100,0"
El- och energiprogrammet,58187973,..
El- och energiprogrammet,88894245,..
El- och energiprogrammet,67752682,"100,0"
El- och energiprogrammet,44672598,"100,0"
El- och energiprogrammet,22220001,"100,0"
El- och energiprogrammet,16702464,..
El- och energiprogrammet,36252055,"100,0"
El- och energiprogrammet,72891848,"100,0"
El- och energiprogrammet,32887559,"100,0"
El- och energiprogrammet,43284031,"100,0"
El- och energiprogrammet,13963517,..
El- och energiprogrammet,26267406,..
El- och energiprogrammet,31255918,"100,0"
El- och energiprogrammet,51736304,..
El- och energiprogrammet,53180719,"100,0"
El- och energiprogrammet,27489137,"100,0"
El- och energiprogrammet,37054246,"95,2"
El- och energiprogrammet,62216381,"100,0"
El- och energiprogrammet,88750078,"100,0"
El- och energiprogrammet,22383788,"100,0"
El- och energiprogrammet,81876614,..
El- och energiprogrammet,75324351,..
El- och energiprogrammet,61229217,"100,0"
El- och energiprogrammet,41697930,"100,0"
El- och energiprogrammet,17184072,..
El- och energiprogrammet,77440824,"100,0"
El- och energiprogrammet,14292382,"100,0"
El- och energiprogrammet,87859089,..
El- och energiprogrammet,16493131,"100,0"
El- och energiprogrammet,24982097,..
El- och energiprogrammet,68597767,..
El- och energiprogrammet,30706655,"100,0"
El- och energiprogrammet,38048202,"100,0"
El- och energiprogrammet,87303004,..
El- och energiprogrammet,97835550,..
El- och energiprogrammet,26671095,"100,0"
El- och energiprogrammet,42911621,"100,0"
El- och energiprogrammet,15870428,"95,0"
El- och energiprogrammet,26750052,"100,0"
El- och energiprogrammet,81997762,"100,0"
El- och energiprogrammet,79346084,"100,0"
El- och energiprogrammet,14448619,"100,0"
El- och energiprogrammet,94167577,"93,8"
El- och energiprogrammet,21312503,"100,0"
El- och energiprogrammet,33132452,"100,0"
El- och energiprogrammet,15390992,"100,0"
El- och energiprogrammet,38236800,"100,0"
El- och energiprogrammet,95154882,..
El- och energiprogrammet,65666808,"89,1"
El- och energiprogrammet,93367005,"97,3"
El- och energiprogrammet,16501673,..
El- och energiprogrammet,79845033,"100,0"
El- och energiprogrammet,41099519,..
El- och energiprogrammet,59386837,..
El- och energiprogrammet,17276047,"95,0"
El- och energiprogrammet,48244956,"100,0"
El- och energiprogrammet,70132092,"89,3"
El- och energiprogrammet,27993549,"100,0"
El- och energiprogrammet,90312942,"95,7"
El- och energiprogrammet,37517404,..
El- och energiprogrammet,29159460,"100,0"
El- och energiprogrammet,43601850,"100,0"
El- och energiprogrammet,86351879,"100,0"
El- och energiprogrammet,74322969,..
El- och energiprogrammet,90260899,..
El- och energiprogrammet,31057219,"94,4"
El- och energiprogrammet,27079521,"93,3"
El- och energiprogrammet,96414537,..
El- och energiprogrammet,95368476,..
El- och energiprogrammet,76448076,"100,0"
El- och energiprogrammet,91048178,"96,2"
El- och energiprogrammet,76942525,..
El- och energiprogrammet,61720981,"100,0"
El- och energiprogrammet,82931004,"100,0"
El- och energiprogrammet,33205596,"100,0"
El- och energiprogrammet,60727136,..
El- och energiprogrammet,33657492,"100,0"
El- och energiprogrammet,93659517,"98,2"
El- och energiprogrammet,57668673,"100,0"
El- och energiprogrammet,91905819,..
El- och energiprogrammet,54882637,..
El- och energiprogrammet,36480690,..
El- och energiprogrammet,52048443,"100,0"
El- och energiprogrammet,69865450,..
El- och energiprogrammet,37316242,"100,0"
El- och energiprogrammet,50393060,..
El- och energiprogrammet,59521477,"100,0"
El- och energiprogrammet,54467211,"100,0"
El- och energiprogrammet,59463950,"100,0"
El- och energiprogrammet,63931325,"100,0"
El- och energiprogrammet,75374280,..
El- och energiprogrammet,50133877,"100,0"
El- och energiprogrammet,34002355,..
El- och energiprogrammet,18217765,..
El- och energiprogrammet,96152872,"100,0"
El- och energiprogrammet,10433896,"100,0"
El- och energiprogrammet,43154449,"100,0"
El- och energiprogrammet,96194948,..
El- och energiprogrammet,68824244,"100,0"
El- och energiprogrammet,90685868,"100,0"
El- och energiprogrammet,39341381,..
El- och energiprogrammet,28391147,"100,0"
El- och energiprogrammet,31380193,..
El- och energiprogrammet,90290154,..
El- och energiprogrammet,92816527,"100,0"
El- och energiprogrammet,94975733,"100,0"
El- och energiprogrammet,77379848,..
El- och energiprogrammet,13981977,..
El- och energiprogrammet,67422309,..
El- och energiprogrammet,82160887,..
El- och energiprogrammet,23175129,"100,0"
El- och energiprogrammet,29225010,"94,7"
El- och energiprogrammet,24349146,"100,0"
El- och energiprogrammet,85188855,..
El- och energiprogrammet,39528347,"100,0"
El- och energiprogrammet,32239920,"100,0"
El- och energiprogrammet,80785976,"100,0"
El- och energiprogrammet,21532545,..
El- och energiprogrammet,56187883,"100,0"
El- och energiprogrammet,51023367,"100,0"
El- och energiprogrammet,52690153,..
Estetiska programmet,61004230,"100,0"
Estetiska programmet,23517336,"100,0"
Estetiska programmet,48009865,..
Estetiska programmet,82840198,..
Estetiska programmet,19464342,..
Estetiska programmet,43609520,"100,0"
Estetiska programmet,42218661,"100,0"
Estetiska programmet,42022406,"100,0"
Estetiska programmet,56679384,"98,7"
Estetiska programmet,69018222,"97,9"
Estetiska programmet,64284020,..
Estetiska programmet,97758137,"100,0"
Estetiska programmet,40386043,"98,3"
Estetiska programmet,33685428,"100,0"
Estetiska programmet,34153869,..
Estetiska programmet,75082798,"100,0"
Estetiska programmet,23555409,"100,0"
Estetiska programmet,30341162,"100,0"
Estetiska programmet,19912478,"97,8"
Estetiska programmet,58724424,..
Estetiska programmet,95684185,"100,0"
Estetiska programmet,93939982,..
Estetiska programmet,55155562,..
Estetiska programmet,24008049,"100,0"
Estetiska programmet,54481243,"100,0"
Estetiska programmet,36680097,..
Estetiska programmet,25677996,"100,0"
Estetiska programmet,31279294,"90,9"
Estetiska programmet,36782335,"100,0"
Estetiska programmet,21648755,"100,0"
Estetiska programmet,69686851,..
Estetiska programmet,54965510,"100,0"
Estetiska programmet,25872338,..
Estetiska programmet,10974852,..
Estetiska programmet,85068812,.
Estetiska programmet,78397312,"100,0"
Estetiska programmet,36444853,"100,0"
Estetiska programmet,61469192,"100,0"
Estetiska programmet,79094701,"100,0"
Estetiska programmet,71597051,"100,0"
Estetiska programmet,53231578,"100,0"
Estetiska programmet,91011325,"100,0"
Estetiska programmet,97382366,"100,0"
Estetiska programmet,10638939,..
Estetiska programmet,69739484,"98,6"
Estetiska programmet,92887917,"100,0"
Estetiska programmet,68734112,..
Estetiska programmet,44653962,..
Estetiska programmet,47264019,"100,0"
Estetiska programmet,20099064,"100,0"
Estetiska programmet,16313848,"100,0"
Estetiska programmet,79033948,"100,0"
Estetiska programmet,68240485,"100,0"
Estetiska programmet,95046058,"100,0"
Estetiska programmet,44392995,"100,0"
Estetiska programmet,99838438,"92,3"
Estetiska programmet,30329172,"100,0"
Estetiska programmet,76877530,..
Estetiska programmet,38167912,..
Estetiska programmet,77839100,..
Estetiska programmet,55535552,..
Estetiska programmet,92533079,"100,0"
Estetiska programmet,92858957,"100,0"
Estetiska programmet,82084961,..
Estetiska programmet,50908408,"100,0"
Estetiska programmet,18594470,"100,0"
Estetiska programmet,72232853,"100,0"
Estetiska programmet,18091973,..
Estetiska programmet,36539945,..
Estetiska programmet,40634612,"100,0"
Estetiska programmet,66132676,"100,0"
Estetiska programmet,64574972,"100,0"
Estetiska programmet,48931433,..
Estetiska programmet,85800840,"100,0"
Estetiska programmet,68920727,"100,0"
Estetiska programmet,27115998,..
Estetiska programmet,79516949,"100,0"
Estetiska programmet,96684210,"100,0"
Estetiska programmet,23836342,"92,6"
Estetiska programmet,81619482,"100,0"
Estetiska programmet,39149668,..
Estetiska programmet,48722826,..
Estetiska programmet,73063662,"100,0"
Estetiska programmet,43251309,"100,0"
Estetiska programmet,67554405,..
Estetiska programmet,94455820,..
Estetiska programmet,78872213,"100,0"
Estetiska programmet,56021320,"100,0"
Estetiska programmet,64569393,..
Estetiska programmet,86888278,..
Estetiska programmet,57397381,"100,0"
Estetiska programmet,44417214,..
Estetiska programmet,49488344,"100,0"
Estetiska programmet,57777751,..
Estetiska programmet,38732602,"100,0"
Estetiska programmet,86158933,"100,0"
Estetiska programmet,75914181,"100,0"
Estetiska programmet,84476205,"100,0"
Estetiska programmet,24544503,"96,2"
Estetiska programmet,86787111,"97,6"
Estetiska programmet,97868185,"100,0"
Estetiska programmet,70137084,..
Estetiska programmet,23306658,..
Estetiska programmet,11102578,"100,0"
Estetiska programmet,94468610,"100,0"
Estetiska programmet,90473340,"100,0"
Estetiska programmet,64648904,"100,0"
Estetiska programmet,75939593,"100,0"
Estetiska programmet,51449748,"100,0"
Estetiska programmet,28267726,"100,0"
Estetiska programmet,71929526,"100,0"
Estetiska programmet,71472793,"100,0"
Estetiska programmet,69063711,"100,0"
Estetiska programmet,35894996,..
Estetiska programmet,65722876,"100,0"
Estetiska programmet,49231191,"100,0"
Estetiska programmet,13006857,"100,0"
Estetiska programmet,16956086,..
Estetiska programmet,88894245,..
Estetiska programmet,44672598,..
Estetiska programmet,99356671,..
Estetiska programmet,29449669,"100,0"
Estetiska programmet,91812793,"100,0"
Estetiska programmet,14355031,"100,0"
Estetiska programmet,46611859,"98,9"
Estetiska programmet,65150019,"100,0"
Estetiska programmet,47537928,"100,0"
Estetiska programmet,44285075,"100,0"
Estetiska programmet,68741484,..
Estetiska programmet,72421673,..
Estetiska programmet,15763669,..
Estetiska programmet,18711877,"100,0"
Estetiska programmet,61229217,..
Estetiska programmet,70376604,"100,0"
Estetiska programmet,40338843,..
Estetiska programmet,16493131,"100,0"
Estetiska programmet,83272868,"100,0"
Estetiska programmet,16748680,"100,0"
Estetiska programmet,92332557,"97,3"
Estetiska programmet,78690637,"100,0"
Estetiska programmet,90990441,..
Estetiska programmet,49112879,"100,0"
Estetiska programmet,43623146,..
Estetiska programmet,18974693,"100,0"
Estetiska programmet,28967085,..
Estetiska programmet,33233228,..
Estetiska programmet,94167577,"100,0"
