program,skolkod,andel_med_utokat_prog
nationella program,78389879,..
nationella program,24277564,..
nationella program,88956420,..
nationella program,44412461,"11,2"
nationella program,34002355,..
nationella program,36355200,"36,5"
nationella program,96920524,"55,1"
nationella program,18217765,"44,7"
nationella program,60919765,..
nationella program,14677676,"36,4"
nationella program,96152872,"21,7"
nationella program,77835341,..
nationella program,70803636,"21,2"
nationella program,49576295,"39,0"
nationella program,66028861,"87,5"
nationella program,23797825,..
nationella program,45293715,"47,0"
nationella program,44738639,"68,8"
nationella program,77712952,..
nationella program,92009807,..
nationella program,10433896,"34,2"
nationella program,10342448,..
nationella program,43154449,..
nationella program,49170638,"39,5"
nationella program,46379730,"33,3"
nationella program,25379974,.
nationella program,98032567,..
nationella program,96194948,"55,6"
nationella program,25955541,"54,2"
nationella program,88025221,"17,8"
nationella program,18042101,"28,2"
nationella program,14799321,"34,5"
nationella program,56041699,"64,7"
nationella program,45111086,..
nationella program,70955448,"95,3"
nationella program,68824244,"39,8"
nationella program,90685868,..
nationella program,24501884,"46,5"
nationella program,46707989,..
nationella program,46986216,"34,8"
nationella program,67924816,..
nationella program,92805465,..
nationella program,56084099,"36,8"
nationella program,80711021,"44,1"
nationella program,17648596,"27,3"
nationella program,16720048,"18,2"
nationella program,13960635,"54,4"
nationella program,39341381,..
nationella program,61176909,"22,8"
nationella program,43479922,..
nationella program,60088179,"23,0"
nationella program,28391147,"20,7"
nationella program,29209307,..
nationella program,21778322,"22,8"
nationella program,31380193,..
nationella program,90290154,"86,7"
nationella program,25847233,"36,6"
nationella program,62612992,"27,7"
nationella program,85485803,"18,3"
nationella program,92816527,"38,4"
nationella program,16848652,"52,4"
nationella program,88429477,"22,9"
nationella program,94975733,"33,3"
nationella program,56802300,"35,7"
nationella program,15149235,"53,2"
nationella program,77379848,..
nationella program,13981977,..
nationella program,24538846,"71,4"
nationella program,36886750,..
nationella program,67422309,..
nationella program,67058407,"21,4"
nationella program,34421265,"30,2"
nationella program,15791044,"57,5"
nationella program,65392939,"50,9"
nationella program,98696836,"33,3"
nationella program,82160887,"50,0"
nationella program,23175129,..
nationella program,64908550,..
nationella program,77358716,"23,2"
nationella program,49739986,"50,7"
nationella program,29225010,"29,4"
nationella program,92192566,"21,8"
nationella program,56886667,"29,8"
nationella program,33249781,"38,5"
nationella program,64648566,"52,6"
nationella program,18691102,..
nationella program,70302356,..
nationella program,65421426,"27,9"
nationella program,62394916,"75,0"
nationella program,67908927,"54,2"
nationella program,72071234,"23,3"
nationella program,24349146,"42,5"
nationella program,83605345,"61,9"
nationella program,15933512,"27,7"
nationella program,12198363,..
nationella program,47692481,"37,0"
nationella program,64693272,"59,3"
nationella program,18072172,.
nationella program,65833454,..
nationella program,85188855,"52,2"
nationella program,11341077,..
nationella program,39528347,..
nationella program,34988313,"21,3"
nationella program,85473846,"17,6"
nationella program,29744774,.
nationella program,89690587,"38,3"
nationella program,28045567,"36,5"
nationella program,20768651,"43,9"
nationella program,32239920,"47,7"
nationella program,98781765,"27,5"
nationella program,38880984,..
nationella program,28872974,..
nationella program,87112995,"46,4"
nationella program,18686599,"89,1"
nationella program,93779220,..
nationella program,77797484,"20,6"
nationella program,53279140,"31,9"
nationella program,80785976,"32,1"
nationella program,47559319,"37,3"
nationella program,21532545,..
nationella program,56187883,"42,6"
nationella program,20752831,"19,6"
nationella program,51023367,"48,4"
nationella program,34739511,"96,2"
nationella program,95069937,"100,0"
nationella program,52690153,"68,8"
högskoleförberedande program,74776778,"28,6"
högskoleförberedande program,18345915,"86,0"
högskoleförberedande program,68229719,..
högskoleförberedande program,61004230,"24,5"
högskoleförberedande program,71262305,"57,4"
högskoleförberedande program,55795961,..
högskoleförberedande program,84947634,..
högskoleförberedande program,23517336,..
högskoleförberedande program,48009865,"25,2"
högskoleförberedande program,82840198,"40,8"
högskoleförberedande program,18208087,"62,5"
högskoleförberedande program,89982804,..
högskoleförberedande program,19464342,..
högskoleförberedande program,60743463,"90,9"
högskoleförberedande program,32960825,"39,3"
högskoleförberedande program,43609520,"86,7"
högskoleförberedande program,97968599,..
högskoleförberedande program,91748148,"58,6"
högskoleförberedande program,42218661,"63,6"
högskoleförberedande program,74434644,"31,3"
högskoleförberedande program,42022406,"66,1"
högskoleförberedande program,65192707,"18,8"
högskoleförberedande program,43634528,"31,3"
högskoleförberedande program,36263479,"8,6"
högskoleförberedande program,56679384,"29,5"
högskoleförberedande program,30538202,..
högskoleförberedande program,19150273,..
högskoleförberedande program,69018222,"14,5"
högskoleförberedande program,12889940,"52,8"
högskoleförberedande program,16554575,.
högskoleförberedande program,34076477,"19,5"
högskoleförberedande program,54896448,"100,0"
högskoleförberedande program,64284020,.
högskoleförberedande program,53400472,..
högskoleförberedande program,97758137,"40,0"
högskoleförberedande program,26334561,..
högskoleförberedande program,40386043,"22,1"
högskoleförberedande program,59483268,"43,6"
högskoleförberedande program,33685428,..
högskoleförberedande program,32879845,..
högskoleförberedande program,88573795,..
högskoleförberedande program,20699742,..
högskoleförberedande program,21663998,"16,5"
högskoleförberedande program,20595770,"19,0"
högskoleförberedande program,82814120,"22,7"
högskoleförberedande program,45164827,"14,0"
högskoleförberedande program,10924758,"64,9"
högskoleförberedande program,34153869,"37,5"
högskoleförberedande program,88259298,"90,0"
högskoleförberedande program,17846181,"58,8"
högskoleförberedande program,75082798,"18,6"
högskoleförberedande program,23555409,"42,5"
högskoleförberedande program,30341162,..
högskoleförberedande program,72266906,"25,5"
högskoleförberedande program,27030026,..
högskoleförberedande program,16950252,"57,7"
högskoleförberedande program,34637764,"20,5"
högskoleförberedande program,19912478,"33,9"
högskoleförberedande program,15077883,"42,9"
högskoleförberedande program,48434184,"24,6"
högskoleförberedande program,58724424,..
högskoleförberedande program,95684185,"36,8"
högskoleförberedande program,51138448,"32,5"
högskoleförberedande program,56421429,"73,5"
högskoleförberedande program,39911065,..
högskoleförberedande program,17008320,"72,3"
högskoleförberedande program,56737496,"28,9"
högskoleförberedande program,93939982,"29,5"
högskoleförberedande program,25720752,"23,2"
högskoleförberedande program,55155562,"43,1"
högskoleförberedande program,31533003,"36,7"
högskoleförberedande program,16361868,.
högskoleförberedande program,23164911,"34,1"
högskoleförberedande program,24008049,"45,9"
högskoleförberedande program,19981611,..
högskoleförberedande program,54481243,..
högskoleförberedande program,36680097,..
högskoleförberedande program,19586169,..
högskoleförberedande program,24273261,..
högskoleförberedande program,95683850,"93,8"
högskoleförberedande program,59455288,..
högskoleförberedande program,25679488,"29,2"
högskoleförberedande program,25677996,"55,9"
högskoleförberedande program,89888648,"48,9"
högskoleförberedande program,35063170,"23,5"
högskoleförberedande program,31279294,..
högskoleförberedande program,36782335,"14,7"
högskoleförberedande program,23897040,..
högskoleförberedande program,20666515,"36,1"
högskoleförberedande program,37906565,..
högskoleförberedande program,67279303,.
högskoleförberedande program,21648755,"23,6"
högskoleförberedande program,11111710,..
högskoleförberedande program,90551279,"29,4"
högskoleförberedande program,69686851,..
högskoleförberedande program,49616977,..
högskoleförberedande program,54965510,"15,4"
högskoleförberedande program,84835666,"69,1"
högskoleförberedande program,25872338,.
högskoleförberedande program,54164490,..
högskoleförberedande program,20319353,"25,0"
högskoleförberedande program,92194545,..
högskoleförberedande program,64740897,..
högskoleförberedande program,78979604,..
högskoleförberedande program,10974852,..
högskoleförberedande program,85068812,..
högskoleförberedande program,78397312,"7,3"
högskoleförberedande program,36444853,"13,4"
högskoleförberedande program,16819383,..
högskoleförberedande program,89837629,"10,7"
högskoleförberedande program,12994441,..
högskoleförberedande program,88774402,"76,8"
högskoleförberedande program,75141151,..
högskoleförberedande program,61701709,"12,9"
högskoleförberedande program,61469192,"77,8"
högskoleförberedande program,84306392,"20,9"
högskoleförberedande program,28627819,..
högskoleförberedande program,30086854,.
högskoleförberedande program,26627862,..
högskoleförberedande program,48847282,"18,9"
högskoleförberedande program,72517762,"38,5"
högskoleförberedande program,79094701,"72,0"
högskoleförberedande program,38684438,"8,0"
högskoleförberedande program,31251822,"46,7"
högskoleförberedande program,90099336,..
högskoleförberedande program,35647481,"51,4"
högskoleförberedande program,39549479,"70,2"
högskoleförberedande program,73147554,"40,5"
högskoleförberedande program,69983740,"40,7"
högskoleförberedande program,66491596,"48,5"
högskoleförberedande program,12052268,"26,6"
högskoleförberedande program,71597051,"12,0"
högskoleförberedande program,53231578,"25,3"
högskoleförberedande program,96279444,..
högskoleförberedande program,40690520,"16,6"
högskoleförberedande program,91011325,..
högskoleförberedande program,97382366,"30,8"
högskoleförberedande program,35006050,"18,2"
högskoleförberedande program,10638939,..
högskoleförberedande program,21505555,..
högskoleförberedande program,34336190,..
högskoleförberedande program,21052710,"53,3"
högskoleförberedande program,69739484,"53,5"
högskoleförberedande program,92887917,..
