program,skolkod,gbp_examen
Naturvetenskapsprogrammet,23476801,..
Naturvetenskapsprogrammet,86351879,"15,8"
Naturvetenskapsprogrammet,74322969,..
Naturvetenskapsprogrammet,90260899,..
Naturvetenskapsprogrammet,31057219,"15,2"
Naturvetenskapsprogrammet,27079521,"17,2"
Naturvetenskapsprogrammet,64579522,..
Naturvetenskapsprogrammet,34381901,"16,9"
Naturvetenskapsprogrammet,55150847,"15,9"
Naturvetenskapsprogrammet,53069733,"17,6"
Naturvetenskapsprogrammet,99394620,"15,9"
Naturvetenskapsprogrammet,76448076,"15,6"
Naturvetenskapsprogrammet,84329061,"15,7"
Naturvetenskapsprogrammet,82718660,..
Naturvetenskapsprogrammet,31486865,"16,5"
Naturvetenskapsprogrammet,97265732,"18,1"
Naturvetenskapsprogrammet,61720981,"17,3"
Naturvetenskapsprogrammet,98651664,"16,7"
Naturvetenskapsprogrammet,33657492,"16,4"
Naturvetenskapsprogrammet,37078868,..
Naturvetenskapsprogrammet,16130958,"15,4"
Naturvetenskapsprogrammet,77713695,"16,7"
Naturvetenskapsprogrammet,16218090,"16,5"
Naturvetenskapsprogrammet,23544320,"16,6"
Naturvetenskapsprogrammet,49136871,..
Naturvetenskapsprogrammet,20855811,"14,5"
Naturvetenskapsprogrammet,53923398,"15,9"
Naturvetenskapsprogrammet,74560191,..
Naturvetenskapsprogrammet,47844862,"16,3"
Naturvetenskapsprogrammet,72984079,"13,9"
Naturvetenskapsprogrammet,52048443,..
Naturvetenskapsprogrammet,61674097,..
Naturvetenskapsprogrammet,32550660,"16,9"
Naturvetenskapsprogrammet,93488613,..
Naturvetenskapsprogrammet,45600034,..
Naturvetenskapsprogrammet,59599256,"15,1"
Naturvetenskapsprogrammet,26957025,"17,3"
Naturvetenskapsprogrammet,90509211,..
Naturvetenskapsprogrammet,11953769,.
Naturvetenskapsprogrammet,50393060,..
Naturvetenskapsprogrammet,95340745,..
Naturvetenskapsprogrammet,54004368,"15,9"
Naturvetenskapsprogrammet,31975673,"15,6"
Naturvetenskapsprogrammet,82251333,"17,3"
Naturvetenskapsprogrammet,63931325,..
Naturvetenskapsprogrammet,57391913,"17,6"
Naturvetenskapsprogrammet,46148350,"16,7"
Naturvetenskapsprogrammet,50133877,"16,2"
Naturvetenskapsprogrammet,74919147,"18,1"
Naturvetenskapsprogrammet,24277564,..
Naturvetenskapsprogrammet,44412461,"16,7"
Naturvetenskapsprogrammet,18217765,"15,7"
Naturvetenskapsprogrammet,49576295,"16,6"
Naturvetenskapsprogrammet,49170638,"14,7"
Naturvetenskapsprogrammet,25379974,..
Naturvetenskapsprogrammet,88025221,"15,3"
Naturvetenskapsprogrammet,18042101,"15,8"
Naturvetenskapsprogrammet,56041699,..
Naturvetenskapsprogrammet,70955448,"16,5"
Naturvetenskapsprogrammet,46707989,"16,3"
Naturvetenskapsprogrammet,61176909,"15,4"
Naturvetenskapsprogrammet,21778322,"15,1"
Naturvetenskapsprogrammet,62612992,"14,5"
Naturvetenskapsprogrammet,94975733,"15,4"
Naturvetenskapsprogrammet,56802300,..
Naturvetenskapsprogrammet,15149235,"16,4"
Naturvetenskapsprogrammet,13981977,..
Naturvetenskapsprogrammet,67058407,"16,4"
Naturvetenskapsprogrammet,15791044,"16,0"
Naturvetenskapsprogrammet,64908550,"17,1"
Naturvetenskapsprogrammet,77358716,"17,3"
Naturvetenskapsprogrammet,92192566,..
Naturvetenskapsprogrammet,56886667,"15,0"
Naturvetenskapsprogrammet,65421426,"15,6"
Naturvetenskapsprogrammet,62394916,..
Naturvetenskapsprogrammet,72071234,"16,4"
Naturvetenskapsprogrammet,64693272,..
Naturvetenskapsprogrammet,65833454,"15,8"
Naturvetenskapsprogrammet,34988313,"16,0"
Naturvetenskapsprogrammet,38880984,"15,9"
Naturvetenskapsprogrammet,18686599,"15,2"
Naturvetenskapsprogrammet,47559319,"17,6"
Naturvetenskapsprogrammet,20752831,"15,7"
Naturvetenskapsprogrammet,51023367,..
Naturvetenskapsprogrammet,34739511,"15,6"
Naturvetenskapsprogrammet,52690153,..
Restaurang- och livsmedelsprogrammet,61004230,..
Restaurang- och livsmedelsprogrammet,19464342,..
Restaurang- och livsmedelsprogrammet,43609520,..
Restaurang- och livsmedelsprogrammet,83474173,..
Restaurang- och livsmedelsprogrammet,91487291,..
Restaurang- och livsmedelsprogrammet,88445871,"14,5"
Restaurang- och livsmedelsprogrammet,23424275,"14,5"
Restaurang- och livsmedelsprogrammet,40386043,..
Restaurang- och livsmedelsprogrammet,33685428,..
Restaurang- och livsmedelsprogrammet,75082798,..
Restaurang- och livsmedelsprogrammet,34637764,"14,3"
Restaurang- och livsmedelsprogrammet,15077883,..
Restaurang- och livsmedelsprogrammet,19647256,..
Restaurang- och livsmedelsprogrammet,16361868,..
Restaurang- och livsmedelsprogrammet,19586169,..
Restaurang- och livsmedelsprogrammet,25679488,"14,7"
Restaurang- och livsmedelsprogrammet,31279294,..
Restaurang- och livsmedelsprogrammet,36782335,..
Restaurang- och livsmedelsprogrammet,90551279,"14,3"
Restaurang- och livsmedelsprogrammet,93062368,..
Restaurang- och livsmedelsprogrammet,15414001,"14,5"
Restaurang- och livsmedelsprogrammet,38311488,"14,2"
Restaurang- och livsmedelsprogrammet,74148070,..
Restaurang- och livsmedelsprogrammet,32671805,"15,7"
Restaurang- och livsmedelsprogrammet,79606767,..
Restaurang- och livsmedelsprogrammet,65136104,..
Restaurang- och livsmedelsprogrammet,80327946,"14,6"
Restaurang- och livsmedelsprogrammet,86385479,..
Restaurang- och livsmedelsprogrammet,70923626,..
Restaurang- och livsmedelsprogrammet,47550455,..
Restaurang- och livsmedelsprogrammet,20620556,..
Restaurang- och livsmedelsprogrammet,19560192,..
Restaurang- och livsmedelsprogrammet,46660042,..
Restaurang- och livsmedelsprogrammet,40810950,"15,2"
Restaurang- och livsmedelsprogrammet,17849518,..
Restaurang- och livsmedelsprogrammet,66132676,"14,6"
Restaurang- och livsmedelsprogrammet,19741742,..
Restaurang- och livsmedelsprogrammet,97270136,..
Restaurang- och livsmedelsprogrammet,30530571,"13,9"
Restaurang- och livsmedelsprogrammet,11673760,"13,6"
Restaurang- och livsmedelsprogrammet,38400227,..
Restaurang- och livsmedelsprogrammet,60209222,"15,0"
Restaurang- och livsmedelsprogrammet,23350817,..
Restaurang- och livsmedelsprogrammet,87262566,..
Restaurang- och livsmedelsprogrammet,41844601,..
Restaurang- och livsmedelsprogrammet,57397381,..
Restaurang- och livsmedelsprogrammet,72022487,..
Restaurang- och livsmedelsprogrammet,44417214,"14,9"
Restaurang- och livsmedelsprogrammet,86158933,..
Restaurang- och livsmedelsprogrammet,78287294,"13,8"
Restaurang- och livsmedelsprogrammet,32705515,"14,5"
Restaurang- och livsmedelsprogrammet,23306658,..
Restaurang- och livsmedelsprogrammet,31740319,"13,8"
Restaurang- och livsmedelsprogrammet,63035915,"14,2"
Restaurang- och livsmedelsprogrammet,50821167,..
Restaurang- och livsmedelsprogrammet,92814975,..
Restaurang- och livsmedelsprogrammet,68748767,..
Restaurang- och livsmedelsprogrammet,20984584,..
Restaurang- och livsmedelsprogrammet,11608031,"14,5"
Restaurang- och livsmedelsprogrammet,76007769,"13,1"
Restaurang- och livsmedelsprogrammet,88894245,..
Restaurang- och livsmedelsprogrammet,47884009,"14,4"
Restaurang- och livsmedelsprogrammet,75340089,..
Restaurang- och livsmedelsprogrammet,31796890,..
Restaurang- och livsmedelsprogrammet,69471748,"14,8"
Restaurang- och livsmedelsprogrammet,60424371,"15,0"
Restaurang- och livsmedelsprogrammet,37054246,..
Restaurang- och livsmedelsprogrammet,18711877,..
Restaurang- och livsmedelsprogrammet,28025244,..
Restaurang- och livsmedelsprogrammet,16493131,..
Restaurang- och livsmedelsprogrammet,48304166,..
Restaurang- och livsmedelsprogrammet,68597767,..
Restaurang- och livsmedelsprogrammet,38048202,..
Restaurang- och livsmedelsprogrammet,40575001,..
Restaurang- och livsmedelsprogrammet,12496135,..
Restaurang- och livsmedelsprogrammet,42060237,..
Restaurang- och livsmedelsprogrammet,56653353,"14,9"
Restaurang- och livsmedelsprogrammet,31998226,..
Restaurang- och livsmedelsprogrammet,24397215,"14,8"
Restaurang- och livsmedelsprogrammet,30677562,"15,1"
Restaurang- och livsmedelsprogrammet,79845033,..
Restaurang- och livsmedelsprogrammet,21627442,"15,3"
Restaurang- och livsmedelsprogrammet,16931486,..
Restaurang- och livsmedelsprogrammet,19306558,..
Restaurang- och livsmedelsprogrammet,37912396,..
Restaurang- och livsmedelsprogrammet,29159460,..
Restaurang- och livsmedelsprogrammet,89630851,"16,0"
Restaurang- och livsmedelsprogrammet,69302313,..
Restaurang- och livsmedelsprogrammet,27079521,..
Restaurang- och livsmedelsprogrammet,14853321,..
Restaurang- och livsmedelsprogrammet,92949043,"15,9"
Restaurang- och livsmedelsprogrammet,71969230,..
Restaurang- och livsmedelsprogrammet,61720981,..
Restaurang- och livsmedelsprogrammet,16496466,..
Restaurang- och livsmedelsprogrammet,62300682,"13,8"
Restaurang- och livsmedelsprogrammet,61175914,..
Restaurang- och livsmedelsprogrammet,61197669,..
Restaurang- och livsmedelsprogrammet,37316242,"14,1"
Restaurang- och livsmedelsprogrammet,54599691,.
Restaurang- och livsmedelsprogrammet,27106031,..
Restaurang- och livsmedelsprogrammet,63931325,..
Restaurang- och livsmedelsprogrammet,57391913,..
Restaurang- och livsmedelsprogrammet,70803636,"13,6"
Restaurang- och livsmedelsprogrammet,14799321,"12,4"
Restaurang- och livsmedelsprogrammet,16720048,"14,1"
Restaurang- och livsmedelsprogrammet,31380193,..
Restaurang- och livsmedelsprogrammet,92816527,..
Restaurang- och livsmedelsprogrammet,15149235,..
Restaurang- och livsmedelsprogrammet,82160887,..
Restaurang- och livsmedelsprogrammet,15933512,"13,7"
Restaurang- och livsmedelsprogrammet,12198363,..
Restaurang- och livsmedelsprogrammet,18072172,..
Restaurang- och livsmedelsprogrammet,85188855,..
Restaurang- och livsmedelsprogrammet,39528347,..
Restaurang- och livsmedelsprogrammet,53279140,..
Restaurang- och livsmedelsprogrammet,56187883,..
Restaurang- och livsmedelsprogrammet,51023367,..
Samhällsvetenskapsprogrammet,68229719,"14,9"
Samhällsvetenskapsprogrammet,71262305,"15,4"
Samhällsvetenskapsprogrammet,55795961,..
Samhällsvetenskapsprogrammet,84947634,..
Samhällsvetenskapsprogrammet,48009865,"14,5"
Samhällsvetenskapsprogrammet,82840198,"14,7"
Samhällsvetenskapsprogrammet,19464342,..
Samhällsvetenskapsprogrammet,60743463,..
Samhällsvetenskapsprogrammet,97968599,"15,0"
Samhällsvetenskapsprogrammet,42218661,..
Samhällsvetenskapsprogrammet,74434644,"14,7"
Samhällsvetenskapsprogrammet,36263479,"15,1"
Samhällsvetenskapsprogrammet,19150273,"13,1"
Samhällsvetenskapsprogrammet,53400472,..
Samhällsvetenskapsprogrammet,97758137,..
Samhällsvetenskapsprogrammet,26334561,"14,1"
Samhällsvetenskapsprogrammet,40386043,"13,4"
Samhällsvetenskapsprogrammet,59483268,"15,4"
Samhällsvetenskapsprogrammet,32879845,"14,9"
Samhällsvetenskapsprogrammet,88573795,..
Samhällsvetenskapsprogrammet,20595770,"14,8"
Samhällsvetenskapsprogrammet,82814120,"16,4"
Samhällsvetenskapsprogrammet,45164827,"17,2"
Samhällsvetenskapsprogrammet,10924758,"14,2"
Samhällsvetenskapsprogrammet,34153869,"14,9"
Samhällsvetenskapsprogrammet,17846181,..
Samhällsvetenskapsprogrammet,75082798,"14,6"
Samhällsvetenskapsprogrammet,23555409,"16,1"
Samhällsvetenskapsprogrammet,72266906,"15,3"
Samhällsvetenskapsprogrammet,34637764,..
Samhällsvetenskapsprogrammet,19912478,"14,9"
Samhällsvetenskapsprogrammet,15077883,"13,6"
Samhällsvetenskapsprogrammet,48434184,"13,8"
Samhällsvetenskapsprogrammet,51138448,"14,4"
Samhällsvetenskapsprogrammet,93939982,"14,9"
Samhällsvetenskapsprogrammet,25720752,"14,0"
Samhällsvetenskapsprogrammet,55155562,"15,0"
Samhällsvetenskapsprogrammet,31533003,"16,3"
Samhällsvetenskapsprogrammet,16361868,.
Samhällsvetenskapsprogrammet,19981611,..
Samhällsvetenskapsprogrammet,19586169,"14,5"
Samhällsvetenskapsprogrammet,24273261,"13,5"
Samhällsvetenskapsprogrammet,59455288,..
Samhällsvetenskapsprogrammet,25679488,"15,0"
Samhällsvetenskapsprogrammet,35063170,..
Samhällsvetenskapsprogrammet,31279294,..
Samhällsvetenskapsprogrammet,36782335,"15,0"
Samhällsvetenskapsprogrammet,20666515,"15,4"
Samhällsvetenskapsprogrammet,21648755,"14,5"
Samhällsvetenskapsprogrammet,11111710,..
Samhällsvetenskapsprogrammet,49616977,"16,0"
Samhällsvetenskapsprogrammet,54965510,"15,2"
Samhällsvetenskapsprogrammet,54164490,"13,2"
Samhällsvetenskapsprogrammet,20319353,"13,2"
Samhällsvetenskapsprogrammet,92194545,"13,7"
Samhällsvetenskapsprogrammet,64740897,..
Samhällsvetenskapsprogrammet,78979604,..
Samhällsvetenskapsprogrammet,85068812,..
Samhällsvetenskapsprogrammet,78397312,"15,8"
Samhällsvetenskapsprogrammet,36444853,"13,5"
Samhällsvetenskapsprogrammet,89837629,"13,2"
Samhällsvetenskapsprogrammet,12994441,"12,9"
Samhällsvetenskapsprogrammet,88774402,"16,8"
Samhällsvetenskapsprogrammet,75141151,"14,9"
Samhällsvetenskapsprogrammet,28627819,"14,6"
Samhällsvetenskapsprogrammet,26627862,"14,7"
Samhällsvetenskapsprogrammet,48847282,"15,1"
Samhällsvetenskapsprogrammet,72517762,..
Samhällsvetenskapsprogrammet,38684438,"14,7"
Samhällsvetenskapsprogrammet,31251822,"14,1"
Samhällsvetenskapsprogrammet,90099336,..
Samhällsvetenskapsprogrammet,69983740,"16,9"
Samhällsvetenskapsprogrammet,12052268,"14,6"
Samhällsvetenskapsprogrammet,71597051,"15,6"
Samhällsvetenskapsprogrammet,40690520,"16,2"
Samhällsvetenskapsprogrammet,97382366,"15,2"
Samhällsvetenskapsprogrammet,10638939,..
Samhällsvetenskapsprogrammet,21052710,"14,4"
Samhällsvetenskapsprogrammet,88834120,"14,2"
Samhällsvetenskapsprogrammet,19207279,"16,5"
Samhällsvetenskapsprogrammet,53640774,"13,5"
Samhällsvetenskapsprogrammet,72127035,"14,2"
Samhällsvetenskapsprogrammet,68734112,"14,4"
Samhällsvetenskapsprogrammet,92507006,"14,3"
Samhällsvetenskapsprogrammet,44653962,"15,1"
Samhällsvetenskapsprogrammet,50198492,"14,7"
Samhällsvetenskapsprogrammet,16313848,"13,9"
Samhällsvetenskapsprogrammet,11294673,"15,8"
Samhällsvetenskapsprogrammet,86327236,..
Samhällsvetenskapsprogrammet,41745951,"17,0"
Samhällsvetenskapsprogrammet,83137205,"15,9"
Samhällsvetenskapsprogrammet,28398531,..
Samhällsvetenskapsprogrammet,66335258,"15,0"
Samhällsvetenskapsprogrammet,54172830,"13,5"
Samhällsvetenskapsprogrammet,75458014,"13,6"
Samhällsvetenskapsprogrammet,65136104,..
Samhällsvetenskapsprogrammet,56330385,"16,5"
Samhällsvetenskapsprogrammet,20228162,"16,9"
Samhällsvetenskapsprogrammet,53462953,"13,8"
Samhällsvetenskapsprogrammet,60730660,"18,9"
Samhällsvetenskapsprogrammet,82592568,"15,6"
Samhällsvetenskapsprogrammet,86385479,..
Samhällsvetenskapsprogrammet,49862313,"14,4"
Samhällsvetenskapsprogrammet,99838438,..
Samhällsvetenskapsprogrammet,42859669,"14,3"
Samhällsvetenskapsprogrammet,99592025,"16,0"
Samhällsvetenskapsprogrammet,34247736,"14,6"
Samhällsvetenskapsprogrammet,76877530,..
Samhällsvetenskapsprogrammet,47046103,..
Samhällsvetenskapsprogrammet,58125096,"14,1"
Samhällsvetenskapsprogrammet,82914148,..
Samhällsvetenskapsprogrammet,20620556,..
Samhällsvetenskapsprogrammet,17173461,..
Samhällsvetenskapsprogrammet,30468157,"14,9"
Samhällsvetenskapsprogrammet,66861851,"14,6"
Samhällsvetenskapsprogrammet,92858957,"14,2"
Samhällsvetenskapsprogrammet,44113417,"14,4"
Samhällsvetenskapsprogrammet,67783774,..
Samhällsvetenskapsprogrammet,39555838,..
Samhällsvetenskapsprogrammet,85214294,..
Samhällsvetenskapsprogrammet,82084961,..
Samhällsvetenskapsprogrammet,73829818,"14,6"
Samhällsvetenskapsprogrammet,18881773,..
Samhällsvetenskapsprogrammet,78295411,"15,1"
Samhällsvetenskapsprogrammet,12279302,"14,6"
Samhällsvetenskapsprogrammet,50500028,"14,6"
Samhällsvetenskapsprogrammet,18091973,"14,9"
Samhällsvetenskapsprogrammet,88466776,"15,2"
Samhällsvetenskapsprogrammet,40634612,"15,3"
Samhällsvetenskapsprogrammet,37358234,"14,4"
Samhällsvetenskapsprogrammet,21008461,"14,8"
Samhällsvetenskapsprogrammet,53893730,"14,4"
Samhällsvetenskapsprogrammet,42573391,..
Samhällsvetenskapsprogrammet,64574972,"14,2"
Samhällsvetenskapsprogrammet,45830583,..
Samhällsvetenskapsprogrammet,48931433,"14,6"
Samhällsvetenskapsprogrammet,30530571,"14,6"
Samhällsvetenskapsprogrammet,78839208,"14,7"
Samhällsvetenskapsprogrammet,30458073,.
Samhällsvetenskapsprogrammet,68920727,"15,4"
Samhällsvetenskapsprogrammet,27115998,"14,4"
Samhällsvetenskapsprogrammet,79516949,"13,8"
Samhällsvetenskapsprogrammet,96684210,"14,6"
Samhällsvetenskapsprogrammet,87207941,"14,1"
Samhällsvetenskapsprogrammet,23836342,"14,9"
Samhällsvetenskapsprogrammet,12395564,"15,9"
Samhällsvetenskapsprogrammet,39149668,"13,2"
Samhällsvetenskapsprogrammet,48722826,"14,8"
Samhällsvetenskapsprogrammet,40766349,"13,7"
Samhällsvetenskapsprogrammet,67554405,"14,1"
Samhällsvetenskapsprogrammet,73944169,"14,9"
Samhällsvetenskapsprogrammet,94455820,..
Samhällsvetenskapsprogrammet,62104139,"14,7"
Samhällsvetenskapsprogrammet,78872213,"15,6"
Samhällsvetenskapsprogrammet,58191646,"14,3"
Samhällsvetenskapsprogrammet,63179610,"12,6"
Samhällsvetenskapsprogrammet,64569393,..
Samhällsvetenskapsprogrammet,48217580,"14,3"
Samhällsvetenskapsprogrammet,57397381,"14,2"
Samhällsvetenskapsprogrammet,72022487,"14,8"
Samhällsvetenskapsprogrammet,71512894,"14,6"
Samhällsvetenskapsprogrammet,28248021,"13,4"
Samhällsvetenskapsprogrammet,44417214,"14,5"
Samhällsvetenskapsprogrammet,25025681,"14,3"
Samhällsvetenskapsprogrammet,71043974,"14,2"
Samhällsvetenskapsprogrammet,57777751,..
Samhällsvetenskapsprogrammet,61161774,"14,6"
Samhällsvetenskapsprogrammet,75914181,"14,0"
Samhällsvetenskapsprogrammet,99279503,"13,8"
Samhällsvetenskapsprogrammet,63653488,..
Samhällsvetenskapsprogrammet,25392789,"15,0"
Samhällsvetenskapsprogrammet,69240218,"15,4"
Samhällsvetenskapsprogrammet,38460895,"13,8"
Samhällsvetenskapsprogrammet,31199511,"15,1"
Samhällsvetenskapsprogrammet,43313366,"13,9"
Samhällsvetenskapsprogrammet,37550979,..
Samhällsvetenskapsprogrammet,70137084,"15,6"
Samhällsvetenskapsprogrammet,23306658,"15,3"
Samhällsvetenskapsprogrammet,11102578,"15,3"
Samhällsvetenskapsprogrammet,17944628,"14,9"
Samhällsvetenskapsprogrammet,94090461,"13,0"
Samhällsvetenskapsprogrammet,64648904,"15,0"
Samhällsvetenskapsprogrammet,75939593,"15,1"
Samhällsvetenskapsprogrammet,26324896,"13,3"
Samhällsvetenskapsprogrammet,56639389,"15,8"
Samhällsvetenskapsprogrammet,95700485,"16,3"
Samhällsvetenskapsprogrammet,53896162,"14,6"
Samhällsvetenskapsprogrammet,17779637,"16,0"
Samhällsvetenskapsprogrammet,71929526,..
Samhällsvetenskapsprogrammet,60873719,"16,2"
Samhällsvetenskapsprogrammet,28085125,"13,6"
Samhällsvetenskapsprogrammet,21938183,"14,9"
Samhällsvetenskapsprogrammet,69063711,..
Samhällsvetenskapsprogrammet,77609073,..
Samhällsvetenskapsprogrammet,35894996,"14,2"
Samhällsvetenskapsprogrammet,12926770,"13,7"
Samhällsvetenskapsprogrammet,68748767,"13,7"
Samhällsvetenskapsprogrammet,23548714,"15,7"
Samhällsvetenskapsprogrammet,48593439,"13,8"
Samhällsvetenskapsprogrammet,91773491,"14,0"
Samhällsvetenskapsprogrammet,30361243,"14,3"
Samhällsvetenskapsprogrammet,25596917,"14,4"
Samhällsvetenskapsprogrammet,65722876,"14,9"
Samhällsvetenskapsprogrammet,65381163,"13,4"
Samhällsvetenskapsprogrammet,31155312,"14,0"
Samhällsvetenskapsprogrammet,84424083,"17,5"
Samhällsvetenskapsprogrammet,78231062,"16,4"
Samhällsvetenskapsprogrammet,10481541,"14,6"
Samhällsvetenskapsprogrammet,68381790,"16,4"
Samhällsvetenskapsprogrammet,13006857,"15,5"
Samhällsvetenskapsprogrammet,16956086,"16,1"
Samhällsvetenskapsprogrammet,58187973,..
Samhällsvetenskapsprogrammet,31870541,"14,0"
Samhällsvetenskapsprogrammet,44672598,"14,8"
Samhällsvetenskapsprogrammet,31822012,"14,4"
Samhällsvetenskapsprogrammet,99356671,..
Samhällsvetenskapsprogrammet,16702464,..
Samhällsvetenskapsprogrammet,29449669,"14,6"
Samhällsvetenskapsprogrammet,62855448,"13,0"
Samhällsvetenskapsprogrammet,91812793,"15,1"
Samhällsvetenskapsprogrammet,58907711,"15,4"
Samhällsvetenskapsprogrammet,68285560,"14,3"
Samhällsvetenskapsprogrammet,58544422,"14,2"
Samhällsvetenskapsprogrammet,69471748,"12,6"
Samhällsvetenskapsprogrammet,49750031,"15,1"
Samhällsvetenskapsprogrammet,93239262,"14,3"
Samhällsvetenskapsprogrammet,75575321,"15,8"
Samhällsvetenskapsprogrammet,28023078,"15,4"
Samhällsvetenskapsprogrammet,24194577,..
Samhällsvetenskapsprogrammet,57690933,"14,5"
Samhällsvetenskapsprogrammet,12130801,"15,2"
Samhällsvetenskapsprogrammet,95785055,"16,7"
Samhällsvetenskapsprogrammet,68741484,"13,0"
Samhällsvetenskapsprogrammet,37054246,"13,4"
Samhällsvetenskapsprogrammet,72421673,"15,1"
Samhällsvetenskapsprogrammet,15763669,..
Samhällsvetenskapsprogrammet,59655752,"16,6"
Samhällsvetenskapsprogrammet,41555549,"14,7"
Samhällsvetenskapsprogrammet,85459854,"14,2"
Samhällsvetenskapsprogrammet,67071618,..
Samhällsvetenskapsprogrammet,75324351,..
Samhällsvetenskapsprogrammet,61229217,..
Samhällsvetenskapsprogrammet,18617410,"14,5"
Samhällsvetenskapsprogrammet,40338843,"15,0"
Samhällsvetenskapsprogrammet,14292382,"15,9"
Samhällsvetenskapsprogrammet,87859089,"14,3"
Samhällsvetenskapsprogrammet,98908403,"14,9"
Samhällsvetenskapsprogrammet,16493131,"15,7"
Samhällsvetenskapsprogrammet,83272868,"14,3"
Samhällsvetenskapsprogrammet,11526364,"13,2"
Samhällsvetenskapsprogrammet,45552626,"14,5"
Samhällsvetenskapsprogrammet,16748680,"13,6"
Samhällsvetenskapsprogrammet,92332557,"14,7"
Samhällsvetenskapsprogrammet,78690637,"14,7"
Samhällsvetenskapsprogrammet,30279258,"14,1"
Samhällsvetenskapsprogrammet,76903284,"14,0"
Samhällsvetenskapsprogrammet,49141105,"14,4"
Samhällsvetenskapsprogrammet,18974693,"15,1"
Samhällsvetenskapsprogrammet,26996566,..
Samhällsvetenskapsprogrammet,69747871,..
Samhällsvetenskapsprogrammet,31151740,"15,0"
Samhällsvetenskapsprogrammet,79346084,"14,4"
Samhällsvetenskapsprogrammet,89816391,"14,1"
Samhällsvetenskapsprogrammet,43565270,"14,5"
Samhällsvetenskapsprogrammet,77176811,"14,8"
Samhällsvetenskapsprogrammet,52791537,"16,2"
Samhällsvetenskapsprogrammet,52942981,"14,8"
Samhällsvetenskapsprogrammet,48120273,"17,4"
Samhällsvetenskapsprogrammet,94167577,"13,6"
Samhällsvetenskapsprogrammet,27023528,"14,6"
Samhällsvetenskapsprogrammet,53903798,"13,9"
Samhällsvetenskapsprogrammet,97770837,"14,8"
Samhällsvetenskapsprogrammet,69650864,"17,6"
Samhällsvetenskapsprogrammet,59581397,"13,9"
Samhällsvetenskapsprogrammet,41938272,"15,9"
Samhällsvetenskapsprogrammet,29423248,"15,8"
Samhällsvetenskapsprogrammet,33132452,"13,5"
Samhällsvetenskapsprogrammet,70811222,..
Samhällsvetenskapsprogrammet,17911161,"15,1"
Samhällsvetenskapsprogrammet,35084976,..
Samhällsvetenskapsprogrammet,77632411,"16,1"
Samhällsvetenskapsprogrammet,49068301,"15,8"
Samhällsvetenskapsprogrammet,59898194,"16,3"
Samhällsvetenskapsprogrammet,38195284,"14,2"
Samhällsvetenskapsprogrammet,97510495,"14,3"
Samhällsvetenskapsprogrammet,89461767,"15,1"
Samhällsvetenskapsprogrammet,94717858,"16,1"
Samhällsvetenskapsprogrammet,36288955,"17,9"
Samhällsvetenskapsprogrammet,74812809,"16,2"
Samhällsvetenskapsprogrammet,88839172,"18,6"
Samhällsvetenskapsprogrammet,48412612,"14,8"
Samhällsvetenskapsprogrammet,75075402,"14,5"
Samhällsvetenskapsprogrammet,26326048,"14,1"
Samhällsvetenskapsprogrammet,37839488,"12,9"
Samhällsvetenskapsprogrammet,59796774,..
Samhällsvetenskapsprogrammet,17675502,..
Samhällsvetenskapsprogrammet,75600007,"14,1"
Samhällsvetenskapsprogrammet,73812226,"14,9"
Samhällsvetenskapsprogrammet,88955893,"17,1"
Samhällsvetenskapsprogrammet,63943560,"13,7"
Samhällsvetenskapsprogrammet,85516596,"12,9"
Samhällsvetenskapsprogrammet,16784385,"16,0"
Samhällsvetenskapsprogrammet,89963319,..
Samhällsvetenskapsprogrammet,24339566,"14,6"
Samhällsvetenskapsprogrammet,65458415,..
Samhällsvetenskapsprogrammet,95154882,..
Samhällsvetenskapsprogrammet,28519815,"13,1"
Samhällsvetenskapsprogrammet,69543519,.
Samhällsvetenskapsprogrammet,24759907,"13,8"
Samhällsvetenskapsprogrammet,31315191,"15,1"
Samhällsvetenskapsprogrammet,42775003,"16,9"
Samhällsvetenskapsprogrammet,48555205,"14,2"
Samhällsvetenskapsprogrammet,32116280,..
Samhällsvetenskapsprogrammet,57143976,"14,9"
Samhällsvetenskapsprogrammet,53175499,..
Samhällsvetenskapsprogrammet,64388538,"17,1"
Samhällsvetenskapsprogrammet,52153758,"17,7"
Samhällsvetenskapsprogrammet,22116645,..
Samhällsvetenskapsprogrammet,99755443,"16,0"
Samhällsvetenskapsprogrammet,30167976,..
Samhällsvetenskapsprogrammet,50104466,..
Samhällsvetenskapsprogrammet,28004794,..
Samhällsvetenskapsprogrammet,32071849,"16,0"
Samhällsvetenskapsprogrammet,79845033,"13,6"
Samhällsvetenskapsprogrammet,41099519,"13,4"
Samhällsvetenskapsprogrammet,59386837,..
Samhällsvetenskapsprogrammet,21382451,"15,0"
Samhällsvetenskapsprogrammet,36769815,..
Samhällsvetenskapsprogrammet,43873969,"15,5"
Samhällsvetenskapsprogrammet,35301145,"14,6"
Samhällsvetenskapsprogrammet,59942080,..
Samhällsvetenskapsprogrammet,66273269,"15,1"
Samhällsvetenskapsprogrammet,11275959,..
Samhällsvetenskapsprogrammet,58518163,"14,0"
Samhällsvetenskapsprogrammet,37912396,"15,2"
Samhällsvetenskapsprogrammet,45593337,"14,3"
Samhällsvetenskapsprogrammet,19839859,..
Samhällsvetenskapsprogrammet,30615080,"14,7"
Samhällsvetenskapsprogrammet,25178582,"16,0"
Samhällsvetenskapsprogrammet,23476801,..
